line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
2006,317679.119810,78900,27,501213616,511637768,192.168.88.253,35430,1135,,congestion_avoidance,
2007,317679.131390,78935,34,501558240,511982392,192.168.88.253,35430,1384,,loss_recovery,
2008,317679.132880,78938,17,501603128,512028728,192.168.88.253,35430,388,,congestion_avoidance,
2009,317679.157834,79000,34,502348848,512781688,192.168.88.253,35430,1500,,congestion_avoidance,
2010,317679.162558,79012,25,502477720,512933728,192.168.88.253,35430,831,,fast_retransmit,
2011,317679.163441,79019,18,502522608,512955448,192.168.88.253,35430,717,,congestion_avoidance,
2012,317679.187032,79088,36,503226336,513708408,192.168.88.253,35430,1329,,loss_recovery,
2013,317679.189103,79092,18,503275568,513738816,192.168.88.253,35430,310,,congestion_avoidance,
2014,317679.191385,79100,18,503353760,513814112,192.168.88.253,35430,546,,congestion_avoidance,
2015,317679.214916,79164,36,504048800,514538112,192.168.88.253,35430,1660,,loss_recovery,
2016,317679.215837,79168,18,504083552,514555488,192.168.88.253,35430,394,,congestion_avoidance,
2017,317679.226259,79200,26,504394872,514881288,192.168.88.253,35430,1166,,congestion_avoidance,
2018,317679.242256,79247,36,504874160,515377952,192.168.88.253,35430,1544,,loss_recovery,
2019,317679.243536,79251,18,504910360,515405464,192.168.88.253,35430,311,,congestion_avoidance,
2020,317679.254118,79300,26,505230368,515745744,192.168.88.253,35430,825,,congestion_avoidance,
2021,317679.266590,79388,34,505599608,516129464,192.168.88.253,35430,1282,,loss_recovery,
2022,317679.267698,79394,17,505634360,516149736,192.168.88.253,35430,384,,congestion_avoidance,
2023,317679.271865,79400,19,505712552,516225032,192.168.88.253,35430,252,,congestion_avoidance,
2024,317679.300857,79500,37,506446688,516982336,192.168.88.253,35430,744,,congestion_avoidance,
2025,317679.301515,79507,37,506466960,517022880,192.168.88.253,35430,1402,,loss_recovery,
2026,317679.303006,79516,18,506506056,517043152,192.168.88.253,35430,411,,congestion_avoidance,
2027,317679.327005,79600,35,507224264,517783080,192.168.88.253,35430,1383,,congestion_avoidance,
2028,317679.327450,79601,35,507227160,517800456,192.168.88.253,35430,1607,,loss_recovery,
2029,317679.328568,79607,17,507269152,517812040,192.168.88.253,35430,249,,congestion_avoidance,
2030,317679.354229,79700,35,508038040,518601200,192.168.88.253,35430,682,,congestion_avoidance,
2031,317679.355588,79713,36,508082928,518675048,192.168.88.253,35430,1315,,loss_recovery,
2032,317679.357056,79724,18,508119128,518693872,192.168.88.253,35430,868,,congestion_avoidance,
2033,317679.366111,79800,26,508392800,518982024,192.168.88.253,35430,1232,,congestion_avoidance,
2034,317679.378727,79900,34,508763488,519361400,192.168.88.253,35430,1234,,congestion_avoidance,
2035,317679.378991,79903,34,508773624,519380224,192.168.88.253,35430,1298,,loss_recovery,
2036,317679.380037,79911,17,508805480,519399048,192.168.88.253,35430,377,,congestion_avoidance,
2037,317679.390873,80000,27,509125488,519734984,192.168.88.253,35430,995,,congestion_avoidance,
2038,317679.404687,80051,35,509532376,520159248,192.168.88.253,35430,1563,,loss_recovery,
2039,317679.405718,80060,17,509570024,520176624,192.168.88.253,35430,435,,congestion_avoidance,
2040,317679.409874,80100,20,509694552,520312736,192.168.88.253,35430,890,,congestion_avoidance,
2041,317679.421583,80200,30,510044968,520676184,192.168.88.253,35430,1293,,congestion_avoidance,
2042,317679.428893,80255,34,510252032,520896280,192.168.88.253,35430,1192,,loss_recovery,
2043,317679.429660,80261,17,510286784,520919448,192.168.88.253,35430,579,,congestion_avoidance,
2044,317679.436169,80300,21,510475024,521119272,192.168.88.253,35430,897,,congestion_avoidance,
2045,317679.454454,80400,35,511026712,521692680,192.168.88.253,35430,873,,congestion_avoidance,
2046,317679.455757,80413,35,511071600,521741912,192.168.88.253,35430,1401,,loss_recovery,
2047,317679.457295,80419,17,511110696,521760736,192.168.88.253,35430,447,,congestion_avoidance,
2048,317679.470578,80500,27,511504552,522174864,192.168.88.253,35430,1074,,congestion_avoidance,
2049,317679.483941,80572,36,511898408,522586096,192.168.88.253,35430,1450,,loss_recovery,
2050,317679.484787,80579,18,511937504,522612160,192.168.88.253,35430,677,,congestion_avoidance,
2051,317679.488888,80600,21,512057688,522729448,192.168.88.253,35430,810,,congestion_avoidance,
2052,317679.508228,80700,35,512632544,523323128,192.168.88.253,35430,1278,,congestion_avoidance,
2053,317679.509707,80711,26,512662952,523362224,192.168.88.253,35430,1370,,fast_retransmit,
2054,317679.510558,80717,18,512706392,523389736,192.168.88.253,35430,772,,congestion_avoidance,
2055,317679.524068,80800,29,513097352,523790832,192.168.88.253,35430,1260,,congestion_avoidance,
2056,317679.534943,80867,36,513437632,524148488,192.168.88.253,35430,1511,,loss_recovery,
2057,317679.536316,80875,18,513475280,524168760,192.168.88.253,35430,720,,congestion_avoidance,
2058,317679.541296,80900,22,513622976,524330936,192.168.88.253,35430,853,,congestion_avoidance,
2059,317679.560292,81000,35,514184800,524913032,192.168.88.253,35430,1308,,congestion_avoidance,
2060,317679.561057,81003,36,514202176,524930408,192.168.88.253,35430,1416,,loss_recovery,
2061,317679.562031,81010,18,514241272,524956472,192.168.88.253,35430,836,,congestion_avoidance,
2062,317679.577828,81100,30,514700288,525432864,192.168.88.253,35430,1108,,congestion_avoidance,
2063,317679.582981,81128,34,514861016,525603728,192.168.88.253,35430,1073,,loss_recovery,
2064,317679.583750,81133,17,514891424,525626896,192.168.88.253,35430,586,,congestion_avoidance,
2065,317679.594343,81200,26,515207088,525958488,192.168.88.253,35430,1261,,congestion_avoidance,
2066,317679.609208,81279,17,515653072,526400128,192.168.88.253,35430,776,,fast_retransmit,
2067,317679.610094,81286,18,515682032,526427640,192.168.88.253,35430,535,,congestion_avoidance,
2068,317679.612473,81300,20,515745744,526487008,192.168.88.253,35430,870,,congestion_avoidance,
2069,317679.636345,81400,37,516458160,527224040,192.168.88.253,35430,2003,,congestion_avoidance,
2070,317679.639546,81413,39,516549384,527328296,192.168.88.253,35430,1058,,loss_recovery,
2071,317679.639654,81414,24,516549384,527329744,192.168.88.253,35430,1201,,fast_retransmit,
2072,317679.640574,81417,19,516589928,527347120,192.168.88.253,35430,844,,congestion_avoidance,
2073,317679.662627,81500,35,517244424,528030576,192.168.88.253,35430,1856,,congestion_avoidance,
2074,317679.665438,81516,18,517334200,528105872,192.168.88.253,35430,772,,fast_retransmit,
2075,317679.666423,81523,18,517364608,528133384,192.168.88.253,35430,587,,congestion_avoidance,
2076,317679.683124,81600,32,517861272,528635840,192.168.88.253,35430,1334,,congestion_avoidance,
2077,317679.693332,81647,38,518171144,528968880,192.168.88.253,35430,1526,,loss_recovery,
2078,317679.695393,81651,19,518217480,528987704,192.168.88.253,35430,490,,congestion_avoidance,
2079,317679.706931,81700,27,518569344,529356944,192.168.88.253,35430,1230,,congestion_avoidance,
2080,317679.727770,81800,40,519189088,529994064,192.168.88.253,35430,739,,congestion_avoidance,
2081,317679.728373,81805,40,519206464,530025920,192.168.88.253,35430,1342,,loss_recovery,
2082,317679.730066,81811,20,519252800,530054880,192.168.88.253,35430,659,,congestion_avoidance,
2083,317679.750415,81892,35,519846480,530677520,192.168.88.253,35430,1131,,loss_recovery,
2084,317679.751477,81898,17,519892816,530700688,192.168.88.253,35430,402,,congestion_avoidance,
2085,317679.751893,81900,17,519904400,530712272,192.168.88.253,35430,533,,congestion_avoidance,
2086,317679.776535,82000,35,520631296,531446408,192.168.88.253,35430,1527,,congestion_avoidance,
2087,317679.781710,82023,37,520797816,531637544,192.168.88.253,35430,1274,,loss_recovery,
2088,317679.783226,82026,18,520831120,531657816,192.168.88.253,35430,396,,congestion_avoidance,
2089,317679.801565,82100,31,521379912,532216744,192.168.88.253,35430,1309,,congestion_avoidance,
2090,317679.808243,82130,36,521594216,532461456,192.168.88.253,35430,1485,,loss_recovery,
2091,317679.809906,82137,18,521640552,532478832,192.168.88.253,35430,430,,congestion_avoidance,
2092,317679.827542,82200,31,522161832,533020384,192.168.88.253,35430,1400,,congestion_avoidance,
2093,317679.833774,82222,35,522352968,533224552,192.168.88.253,35430,1227,,loss_recovery,
2094,317679.834835,82228,17,522383376,533241928,192.168.88.253,35430,400,,congestion_avoidance,
2095,317679.852502,82300,30,522906104,533782032,192.168.88.253,35430,1405,,congestion_avoidance,
2096,317679.862386,82335,37,523213080,534115072,192.168.88.253,35430,1364,,loss_recovery,
2097,317679.864156,82345,18,523257968,534149824,192.168.88.253,35430,627,,congestion_avoidance,
2098,317679.875355,82400,27,523593904,534494448,192.168.88.253,35430,698,,congestion_avoidance,
2099,317679.885339,82444,34,523886400,534801424,192.168.88.253,35430,1412,,loss_recovery,
2100,317679.886255,82452,17,523921152,534826040,192.168.88.253,35430,827,,congestion_avoidance,
2101,317679.896946,82500,27,524239712,535159080,192.168.88.253,35430,1117,,congestion_avoidance,
2102,317679.914565,82568,38,524752304,535691944,192.168.88.253,35430,1405,,loss_recovery,
2103,317679.915842,82573,19,524801536,535723800,192.168.88.253,35430,534,,congestion_avoidance,
2104,317679.921168,82600,22,524962264,535893216,192.168.88.253,35430,1019,,congestion_avoidance,
2105,317679.938150,82664,34,525458928,536407256,192.168.88.253,35430,1094,,loss_recovery,
2106,317679.939379,82669,17,525498024,536430424,192.168.88.253,35430,541,,congestion_avoidance,
2107,317679.945791,82700,21,525694952,536637488,192.168.88.253,35430,1042,,congestion_avoidance,
2108,317679.966701,82788,35,526326280,537294880,192.168.88.253,35430,1100,,loss_recovery,
2109,317679.968374,82794,17,526368272,537328184,192.168.88.253,35430,594,,congestion_avoidance,
2110,317679.969317,82800,18,526398680,537354248,192.168.88.253,35430,758,,congestion_avoidance,
2111,317679.991734,82900,35,527073448,538046392,192.168.88.253,35430,1118,,congestion_avoidance,
2112,317679.992220,82901,35,527077792,538063768,192.168.88.253,35430,1201,,loss_recovery,
2113,317679.993759,82906,17,527118336,538081144,192.168.88.253,35430,405,,congestion_avoidance,
2114,317680.018596,83000,35,527864056,538839896,192.168.88.253,35430,1706,,congestion_avoidance,
2115,317680.023044,83016,25,527982792,538978904,192.168.88.253,35430,1556,,fast_retransmit,
2116,317680.023706,83020,19,528024784,539003520,192.168.88.253,35430,564,,congestion_avoidance,
2117,317680.046385,83100,36,528698104,539721728,192.168.88.253,35430,1660,,loss_recovery,
2118,317680.047892,83107,18,528742992,539734760,192.168.88.253,35430,1643,,congestion_avoidance,
2119,317680.073749,83200,36,529510432,540519576,192.168.88.253,35430,1541,,congestion_avoidance,
2120,317680.075086,83207,37,529545184,540573152,192.168.88.253,35430,1309,,loss_recovery,
2121,317680.076118,83213,18,529594416,540599216,192.168.88.253,35430,488,,congestion_avoidance,
2122,317680.096642,83300,34,530199680,541237784,192.168.88.253,35430,1535,,congestion_avoidance,
2123,317680.102266,83325,37,530376336,541424576,192.168.88.253,35430,1404,,loss_recovery,
2124,317680.104111,83330,18,530421224,541444848,192.168.88.253,35430,405,,congestion_avoidance,
2125,317680.119237,83400,30,530874448,541918344,192.168.88.253,35430,1449,,congestion_avoidance,
2126,317680.125625,83426,34,531067032,542122512,192.168.88.253,35430,1520,,loss_recovery,
2127,317680.126703,83432,17,531106128,542139888,192.168.88.253,35430,275,,congestion_avoidance,
2128,317680.141498,83500,28,531543424,542603248,192.168.88.253,35430,1399,,congestion_avoidance,
2129,317680.156450,83548,38,531979272,543057920,192.168.88.253,35430,1555,,loss_recovery,
2130,317680.157419,83554,19,532024160,543085432,192.168.88.253,35430,553,,congestion_avoidance,
2131,317680.168921,83600,28,532355752,543431504,192.168.88.253,35430,1317,,congestion_avoidance,
2132,317680.187715,83668,20,532900200,543993328,192.168.88.253,35430,1722,,fast_retransmit,
2133,317680.188561,83671,19,532946536,544004912,192.168.88.253,35430,203,,congestion_avoidance,
2134,317680.195446,83700,23,533155048,544227904,192.168.88.253,35430,1114,,congestion_avoidance,
2135,317680.212089,83750,35,533645920,544730360,192.168.88.253,35430,1528,,loss_recovery,
2136,317680.212647,83753,17,533674880,544747736,192.168.88.253,35430,253,,congestion_avoidance,
2137,317680.224574,83800,26,534022400,545118424,192.168.88.253,35430,984,,congestion_avoidance,
2138,317680.243945,83889,38,534610288,545735272,192.168.88.253,35430,1473,,loss_recovery,
2139,317680.245698,83895,19,534656624,545755544,192.168.88.253,35430,345,,congestion_avoidance,
2140,317680.246458,83900,19,534679792,545788848,192.168.88.253,35430,275,,congestion_avoidance,
2141,317680.273922,84000,38,535505152,546612760,192.168.88.253,35430,1288,,congestion_avoidance,
2142,317680.275047,84009,39,535542800,546689504,192.168.88.253,35430,1097,,loss_recovery,
2143,317680.277315,84015,19,535596376,546709776,192.168.88.253,35430,287,,congestion_avoidance,
2144,317680.299569,84100,35,536274040,547414952,192.168.88.253,35430,858,,congestion_avoidance,
2145,317680.304742,84124,37,536420288,547582920,192.168.88.253,35430,1284,,loss_recovery,
2146,317680.306230,84129,18,536469520,547603192,192.168.88.253,35430,473,,congestion_avoidance,
2147,317680.326319,84200,33,537066096,548228728,192.168.88.253,35430,1275,,congestion_avoidance,
2148,317680.332386,84226,37,537239856,548422760,192.168.88.253,35430,1765,,loss_recovery,
2149,317680.333699,84234,18,537289088,548450272,192.168.88.253,35430,576,,congestion_avoidance,
2150,317680.349561,84300,29,537759688,548938248,192.168.88.253,35430,1360,,congestion_avoidance,
2151,317680.356284,84325,34,537956616,549154000,192.168.88.253,35430,1386,,loss_recovery,
2152,317680.357113,84332,17,537991368,549172824,192.168.88.253,35430,728,,congestion_avoidance,
2153,317680.370744,84400,27,538395360,549589848,192.168.88.253,35430,1218,,congestion_avoidance,
2154,317680.387648,84464,38,538905056,550129952,192.168.88.253,35430,1346,,loss_recovery,
2155,317680.389190,84472,19,538948496,550148776,192.168.88.253,35430,371,,congestion_avoidance,
2156,317680.395368,84500,23,539132392,550351496,192.168.88.253,35430,1030,,congestion_avoidance,
2157,317680.413054,84560,35,539656568,550891600,192.168.88.253,35430,1344,,loss_recovery,
2158,317680.414340,84564,17,539694216,550908976,192.168.88.253,35430,340,,congestion_avoidance,
2159,317680.421897,84600,23,539924448,551150792,192.168.88.253,35430,899,,congestion_avoidance,
2160,317680.439711,84682,24,540434144,551685104,192.168.88.253,35430,1627,,fast_retransmit,
2161,317680.440805,84685,17,540480480,551701032,192.168.88.253,35430,1061,,congestion_avoidance,
2162,317680.444103,84700,19,540587632,551819768,192.168.88.253,35430,864,,congestion_avoidance,
2163,317680.465495,84769,35,541220408,552467024,192.168.88.253,35430,1712,,loss_recovery,
2164,317680.466226,84773,17,541250816,552485848,192.168.88.253,35430,369,,congestion_avoidance,
2165,317680.471862,84800,21,541412992,552662504,192.168.88.253,35430,878,,congestion_avoidance,
2166,317680.492644,84876,35,542029840,553295280,192.168.88.253,35430,1680,,loss_recovery,
2167,317680.493317,84880,17,542060248,553314104,192.168.88.253,35430,370,,congestion_avoidance,
2168,317680.498025,84900,20,542200704,553474832,192.168.88.253,35430,898,,congestion_avoidance,
2169,317680.518748,84984,36,542826240,554123536,192.168.88.253,35430,1319,,loss_recovery,
2170,317680.520434,84991,18,542868232,554142360,192.168.88.253,35430,434,,congestion_avoidance,
2171,317680.522229,85000,18,542918912,554206072,192.168.88.253,35430,533,,congestion_avoidance,
2172,317680.544890,85100,35,543592232,554890976,192.168.88.253,35430,1303,,congestion_avoidance,
2173,317680.548068,85115,25,543673320,554977856,192.168.88.253,35430,1640,,fast_retransmit,
2174,317680.548609,85119,18,543713864,555002472,192.168.88.253,35430,517,,congestion_avoidance,
2175,317680.565230,85200,31,544209080,555497688,192.168.88.253,35430,1175,,congestion_avoidance,
2176,317680.577368,85243,38,544552256,555868376,192.168.88.253,35430,1556,,loss_recovery,
2177,317680.578268,85251,19,544597144,555900232,192.168.88.253,35430,675,,congestion_avoidance,
2178,317680.591360,85300,29,544976520,556282504,192.168.88.253,35430,1285,,congestion_avoidance,
2179,317680.600715,85329,26,545237160,556580792,192.168.88.253,35430,1565,,fast_retransmit,
2180,317680.601683,85333,17,545297976,556596720,192.168.88.253,35430,829,,congestion_avoidance,
2181,317680.621143,85400,33,545868488,557193296,192.168.88.253,35430,1553,,congestion_avoidance,
2182,317680.624776,85412,35,545974192,557290312,192.168.88.253,35430,1644,,loss_recovery,
2183,317680.625336,85417,17,546003152,557313480,192.168.88.253,35430,282,,congestion_avoidance,
2184,317680.646435,85500,32,546621448,557954944,192.168.88.253,35430,1126,,congestion_avoidance,
2185,317680.658854,85549,39,546993584,558328528,192.168.88.253,35430,1923,,loss_recovery,
2186,317680.659463,85552,19,547021096,558347352,192.168.88.253,35430,550,,congestion_avoidance,
2187,317680.672647,85600,28,547413504,558764376,192.168.88.253,35430,1252,,congestion_avoidance,
2188,317680.682404,85623,34,547695864,559039496,192.168.88.253,35430,1557,,loss_recovery,
2189,317680.683248,85626,17,547732064,559059768,192.168.88.253,35430,378,,congestion_avoidance,
2190,317680.704224,85700,32,548354704,559707024,192.168.88.253,35430,1348,,congestion_avoidance,
2191,317680.710651,85726,36,548555976,559931464,192.168.88.253,35430,1214,,loss_recovery,
2192,317680.712499,85730,18,548600864,559948840,192.168.88.253,35430,419,,congestion_avoidance,
2193,317680.731646,85800,32,549169928,560533832,192.168.88.253,35430,1685,,congestion_avoidance,
2194,317680.736473,85818,35,549314728,560696008,192.168.88.253,35430,1594,,loss_recovery,
2195,317680.737187,85822,17,549345136,560714832,192.168.88.253,35430,341,,congestion_avoidance,
2196,317680.754022,85900,30,549844696,561237560,192.168.88.253,35430,1192,,congestion_avoidance,
2197,317680.766935,85947,38,550216832,561629968,192.168.88.253,35430,1514,,loss_recovery,
2198,317680.767859,85953,19,550261720,561657480,192.168.88.253,35430,755,,congestion_avoidance,
2199,317680.781762,86000,30,550671504,562065816,192.168.88.253,35430,1316,,congestion_avoidance,
2200,317680.791886,86035,37,550984272,562416232,192.168.88.253,35430,1498,,loss_recovery,
2201,317680.794118,86039,18,551034952,562448088,192.168.88.253,35430,339,,congestion_avoidance,
2202,317680.809217,86100,29,551493968,562927376,192.168.88.253,35430,1249,,congestion_avoidance,
2203,317680.824491,86159,18,551954432,563383496,192.168.88.253,35430,438,,fast_retransmit,
2204,317680.825469,86166,19,551986288,563412456,192.168.88.253,35430,574,,congestion_avoidance,
2205,317680.831930,86200,25,552178872,563606488,192.168.88.253,35430,702,,congestion_avoidance,
2206,317680.852899,86281,25,552787032,564232024,192.168.88.253,35430,1287,,fast_retransmit,
2207,317680.853823,86287,19,552833368,564259536,192.168.88.253,35430,779,,congestion_avoidance,
2208,317680.856216,86300,21,552898528,564324696,192.168.88.253,35430,991,,congestion_avoidance,
2209,317680.875733,86375,35,553471936,564919824,192.168.88.253,35430,1353,,loss_recovery,
2210,317680.877148,86384,17,553526960,564944440,192.168.88.253,35430,518,,congestion_avoidance,
2211,317680.879818,86400,19,553606600,565040008,192.168.88.253,35430,609,,congestion_avoidance,
2212,317680.900712,86483,35,554223448,565685816,192.168.88.253,35430,1116,,loss_recovery,
2213,317680.901805,86489,17,554263992,565703192,192.168.88.253,35430,370,,congestion_avoidance,
2214,317680.904113,86500,17,554330600,565784280,192.168.88.253,35430,774,,congestion_avoidance,
2215,317680.927273,86600,35,555024192,566476424,192.168.88.253,35430,886,,congestion_avoidance,
2216,317680.933609,86630,39,555219672,566705208,192.168.88.253,35430,1383,,loss_recovery,
2217,317680.935686,86635,19,555264560,566725480,192.168.88.253,35430,495,,congestion_avoidance,
2218,317680.949299,86700,29,555681584,567172912,192.168.88.253,35430,915,,congestion_avoidance,
2219,317680.957233,86737,34,555914712,567397352,192.168.88.253,35430,1405,,loss_recovery,
2220,317680.957993,86741,17,555943672,567420520,192.168.88.253,35430,361,,congestion_avoidance,
2221,317680.972579,86800,28,556369384,567852024,192.168.88.253,35430,1334,,congestion_avoidance,
2222,317680.987476,86852,37,556806680,568313936,192.168.88.253,35430,1833,,loss_recovery,
2223,317680.988971,86856,18,556848672,568337104,192.168.88.253,35430,374,,congestion_avoidance,
2224,317681.001128,86900,27,557222256,568716480,192.168.88.253,35430,1043,,congestion_avoidance,
2225,317681.012471,86931,34,557553848,569058208,192.168.88.253,35430,1454,,loss_recovery,
2226,317681.013088,86934,17,557582808,569085720,192.168.88.253,35430,311,,congestion_avoidance,
2227,317681.029243,87000,29,558056304,569585280,192.168.88.253,35430,1252,,congestion_avoidance,
2228,317681.046218,87072,36,558552968,570102216,192.168.88.253,35430,1469,,fast_retransmit,
2229,317681.047653,87076,19,558616680,570131176,192.168.88.253,35430,1251,,congestion_avoidance,
2230,317681.052789,87100,24,558761480,570271632,192.168.88.253,35430,965,,congestion_avoidance,
2231,317681.069796,87156,36,559272624,570824768,192.168.88.253,35430,1777,,loss_recovery,
2232,317681.071014,87161,18,559305928,570837800,192.168.88.253,35430,1428,,congestion_avoidance,
2233,317681.079022,87200,25,559552088,571088304,192.168.88.253,35430,1125,,congestion_avoidance,
2234,317681.100935,87289,38,560200792,571765968,192.168.88.253,35430,1471,,loss_recovery,
2235,317681.102759,87296,19,560251472,571786240,192.168.88.253,35430,373,,congestion_avoidance,
2236,317681.103373,87300,19,560267400,571805064,192.168.88.253,35430,549,,congestion_avoidance,
2237,317681.121936,87400,33,560821984,572382816,192.168.88.253,35430,1226,,congestion_avoidance,
2238,317681.123942,87409,34,560875560,572450872,192.168.88.253,35430,1215,,loss_recovery,
2239,317681.124620,87414,17,560905968,572472592,192.168.88.253,35430,553,,congestion_avoidance,
2240,317681.141800,87500,31,561415664,573005456,192.168.88.253,35430,1444,,congestion_avoidance,
2241,317681.146847,87530,34,561559016,573158944,192.168.88.253,35430,1239,,loss_recovery,
2242,317681.147469,87539,17,561589424,573180664,192.168.88.253,35430,474,,congestion_avoidance,
2243,317681.155859,87600,24,561841376,573447096,192.168.88.253,35430,858,,congestion_avoidance,
2244,317681.168033,87700,33,562203376,573816336,192.168.88.253,35430,1149,,congestion_avoidance,
2245,317681.170268,87715,34,562265640,573882944,192.168.88.253,35430,1519,,loss_recovery,
2246,317681.170983,87722,17,562293152,573903216,192.168.88.253,35430,353,,congestion_avoidance,
2247,317681.180055,87800,25,562562480,574191368,192.168.88.253,35430,1110,,congestion_avoidance,
2248,317681.192121,87900,33,562921584,574566400,192.168.88.253,35430,1466,,congestion_avoidance,
2249,317681.206487,88000,40,563357432,574980528,192.168.88.253,35430,414,,congestion_avoidance,
2250,317681.208259,88018,41,563412456,575067408,192.168.88.253,35430,1525,,loss_recovery,
2251,317681.210024,88030,20,563455896,575087680,192.168.88.253,35430,636,,congestion_avoidance,
2252,317681.218345,88100,26,563702056,575342528,192.168.88.253,35430,1122,,congestion_avoidance,
2253,317681.230112,88200,34,564046680,575707424,192.168.88.253,35430,1217,,congestion_avoidance,
2254,317681.236134,88252,25,564217544,575878288,192.168.88.253,35430,1534,,fast_retransmit,
2255,317681.236807,88259,18,564260984,575902904,192.168.88.253,35430,584,,congestion_avoidance,
2256,317681.242089,88300,23,564417368,576067976,192.168.88.253,35430,892,,congestion_avoidance,
2257,317681.254029,88400,32,564773576,576434320,192.168.88.253,35430,1151,,congestion_avoidance,
2258,317681.266631,88500,39,565138472,576813696,192.168.88.253,35430,1576,,congestion_avoidance,
2259,317681.271566,88539,41,565281824,576959944,192.168.88.253,35430,1539,,loss_recovery,
2260,317681.272468,88548,20,565326712,576991800,192.168.88.253,35430,746,,congestion_avoidance,
2261,317681.289481,88600,33,565826272,577498600,192.168.88.253,35430,1292,,congestion_avoidance,
2262,317681.302275,88700,40,566211440,577893904,192.168.88.253,35430,1768,,congestion_avoidance,
2263,317681.303345,88707,41,566238952,577937344,192.168.88.253,35430,1266,,loss_recovery,
2264,317681.304845,88719,20,566285288,577972096,192.168.88.253,35430,593,,congestion_avoidance,
2265,317681.317951,88800,31,566682040,578381880,192.168.88.253,35430,1086,,congestion_avoidance,
2266,317681.333763,88865,37,567046936,578761256,192.168.88.253,35430,1124,,loss_recovery,
2267,317681.335304,88874,18,567087480,578780080,192.168.88.253,35430,377,,congestion_avoidance,
2268,317681.339767,88900,21,567217800,578920536,192.168.88.253,35430,789,,congestion_avoidance,
2269,317681.359284,88974,35,567797000,579527248,192.168.88.253,35430,1345,,loss_recovery,
2270,317681.360216,88981,17,567834648,579546072,192.168.88.253,35430,312,,congestion_avoidance,
2271,317681.364276,89000,20,567954832,579670600,192.168.88.253,35430,863,,congestion_avoidance,
2272,317681.385889,89072,36,568603536,580355504,192.168.88.253,35430,1477,,loss_recovery,
2273,317681.387486,89080,18,568646976,580374328,192.168.88.253,35430,410,,congestion_avoidance,
2274,317681.391557,89100,21,568768608,580514784,192.168.88.253,35430,791,,congestion_avoidance,
2275,317681.409510,89160,34,569301472,581056336,192.168.88.253,35430,1426,,loss_recovery,
2276,317681.410482,89163,17,569330432,581073712,192.168.88.253,35430,352,,congestion_avoidance,
2277,317681.415904,89200,21,569492608,581250368,192.168.88.253,35430,697,,congestion_avoidance,
2278,317681.429106,89300,31,569879224,581648568,192.168.88.253,35430,1335,,congestion_avoidance,
2279,317681.432708,89330,34,569990720,581773096,192.168.88.253,35430,1411,,loss_recovery,
2280,317681.433592,89340,17,570025472,581800608,192.168.88.253,35430,750,,congestion_avoidance,
2281,317681.440587,89400,24,570233984,582014912,192.168.88.253,35430,945,,congestion_avoidance,
2282,317681.452534,89500,33,570588744,582382704,192.168.88.253,35430,1481,,congestion_avoidance,
2283,317681.460207,89557,18,570820424,582602800,192.168.88.253,35430,715,,fast_retransmit,
2284,317681.461128,89564,18,570850832,582630312,192.168.88.253,35430,584,,congestion_avoidance,
2285,317681.464893,89600,21,570962328,582738912,192.168.88.253,35430,739,,congestion_avoidance,
2286,317681.479554,89700,32,571382248,583174760,192.168.88.253,35430,1476,,congestion_avoidance,
2287,317681.484273,89733,35,571535736,583336936,192.168.88.253,35430,1299,,loss_recovery,
2288,317681.485281,89739,17,571570488,583354312,192.168.88.253,35430,279,,congestion_avoidance,
