line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
1104,262915.844925,110400,5,311786256,311823904,192.168.88.253,43692,1274,,congestion_avoidance,
1105,262915.854165,110500,5,312070064,312110608,192.168.88.253,43692,192,,congestion_avoidance,
1106,262915.863667,110600,5,312353872,312394416,192.168.88.253,43692,195,,congestion_avoidance,
1107,262915.873072,110700,5,312634784,312675328,192.168.88.253,43692,192,,congestion_avoidance,
1108,262915.882458,110800,5,312915696,312957688,192.168.88.253,43692,192,,congestion_avoidance,
1109,262915.891814,110900,5,313195160,313235704,192.168.88.253,43692,199,,congestion_avoidance,
1110,262915.901204,111000,5,313476072,313516616,192.168.88.253,43692,189,,congestion_avoidance,
1111,262915.910659,111100,5,313758432,313798976,192.168.88.253,43692,193,,congestion_avoidance,
1112,262915.920104,111200,5,314040792,314081336,192.168.88.253,43692,139,,congestion_avoidance,
1113,262915.929551,111300,5,314323152,314363696,192.168.88.253,43692,188,,congestion_avoidance,
1114,262915.938945,111400,5,314604064,314644608,192.168.88.253,43692,190,,congestion_avoidance,
1115,262915.948326,111500,5,314883528,314924072,192.168.88.253,43692,236,,congestion_avoidance,
1116,262915.957745,111600,5,315165888,315207880,192.168.88.253,43692,193,,congestion_avoidance,
1117,262915.967093,111700,5,315445352,315485896,192.168.88.253,43692,185,,congestion_avoidance,
1118,262915.976516,111800,5,315726264,315768256,192.168.88.253,43692,194,,congestion_avoidance,
1119,262915.985900,111900,5,316007176,316047720,192.168.88.253,43692,198,,congestion_avoidance,
1120,262915.995243,112000,5,316286640,316327184,192.168.88.253,43692,187,,congestion_avoidance,
1121,262916.004688,112100,5,316569000,316610992,192.168.88.253,43692,190,,congestion_avoidance,
1122,262916.014135,112200,5,316851360,316891904,192.168.88.253,43692,194,,congestion_avoidance,
1123,262916.023825,112300,5,317140960,317181504,192.168.88.253,43692,191,,congestion_avoidance,
1124,262916.033273,112400,5,317423320,317463864,192.168.88.253,43692,193,,congestion_avoidance,
1125,262916.042771,112500,5,317707128,317747672,192.168.88.253,43692,196,,congestion_avoidance,
1126,262916.052118,112600,5,317986592,318027136,192.168.88.253,43692,190,,congestion_avoidance,
1127,262916.061565,112700,5,318268952,318309496,192.168.88.253,43692,240,,congestion_avoidance,
1128,262916.071025,112800,5,318551312,318591856,192.168.88.253,43692,199,,congestion_avoidance,
1129,262916.080436,112900,5,318832224,318872768,192.168.88.253,43692,269,,congestion_avoidance,
1130,262916.089910,113000,5,319116032,319156576,192.168.88.253,43692,190,,congestion_avoidance,
1131,262916.099264,113100,5,319395496,319436040,192.168.88.253,43692,191,,congestion_avoidance,
1132,262916.108854,113200,5,319682200,319724192,192.168.88.253,43692,190,,congestion_avoidance,
1133,262916.118257,113300,5,319963112,320003656,192.168.88.253,43692,193,,congestion_avoidance,
1134,262916.127706,113400,5,320245472,320286016,192.168.88.253,43692,193,,congestion_avoidance,
1135,262916.137143,113500,5,320527832,320571272,192.168.88.253,43692,197,,congestion_avoidance,
1136,262916.146648,113600,5,320811640,320852184,192.168.88.253,43692,187,,congestion_avoidance,
1137,262916.156145,113700,5,321095448,321135992,192.168.88.253,43692,192,,congestion_avoidance,
1138,262916.166874,113800,5,321383600,321424144,192.168.88.253,43692,144,,congestion_avoidance,
1139,262916.176322,113900,5,321674648,321715192,192.168.88.253,43692,206,,congestion_avoidance,
1140,262916.185801,114000,5,321958456,321999000,192.168.88.253,43692,196,,congestion_avoidance,
1141,262916.195353,114100,5,322243712,322284256,192.168.88.253,43692,198,,congestion_avoidance,
1142,262916.204793,114200,5,322526072,322566616,192.168.88.253,43692,191,,congestion_avoidance,
1143,262916.214242,114300,5,322808432,322848976,192.168.88.253,43692,195,,congestion_avoidance,
1144,262916.223639,114400,5,323089344,323129888,192.168.88.253,43692,188,,congestion_avoidance,
1145,262916.233137,114500,5,323373152,323413696,192.168.88.253,43692,191,,congestion_avoidance,
1146,262916.242579,114600,5,323655512,323696056,192.168.88.253,43692,188,,congestion_avoidance,
1147,262916.252025,114700,5,323937872,323979864,192.168.88.253,43692,189,,congestion_avoidance,
1148,262916.261618,114800,5,324224576,324265120,192.168.88.253,43692,197,,congestion_avoidance,
1149,262916.271978,114900,5,324515624,324556168,192.168.88.253,43692,192,,congestion_avoidance,
1150,262916.281381,115000,5,324796536,324837080,192.168.88.253,43692,192,,congestion_avoidance,
1151,262916.290873,115100,5,325080344,325122336,192.168.88.253,43692,192,,congestion_avoidance,
1152,262916.300175,115200,5,325358360,325398904,192.168.88.253,43692,190,,congestion_avoidance,
1153,262916.309626,115300,5,325640720,325681264,192.168.88.253,43692,189,,congestion_avoidance,
1154,262916.319075,115400,5,325923080,325963624,192.168.88.253,43692,160,,congestion_avoidance,
1155,262916.328377,115500,5,326201096,326241640,192.168.88.253,43692,191,,congestion_avoidance,
1156,262916.337821,115600,5,326483456,326526896,192.168.88.253,43692,204,,congestion_avoidance,
1157,262916.347268,115700,5,326765816,326806360,192.168.88.253,43692,191,,congestion_avoidance,
1158,262916.356752,115800,5,327048176,327091616,192.168.88.253,43692,159,,congestion_avoidance,
1159,262916.366165,115900,5,327330536,327371080,192.168.88.253,43692,196,,congestion_avoidance,
1160,262916.375584,116000,5,327611448,327651992,192.168.88.253,43692,213,,congestion_avoidance,
1161,262916.385010,116100,5,327893808,327934352,192.168.88.253,43692,194,,congestion_avoidance,
1162,262916.394508,116200,5,328177616,328218160,192.168.88.253,43692,191,,congestion_avoidance,
1163,262916.403953,116300,5,328459976,328500520,192.168.88.253,43692,193,,congestion_avoidance,
1164,262916.413496,116400,5,328745232,328787224,192.168.88.253,43692,185,,congestion_avoidance,
1165,262916.423043,116500,5,329030488,329071032,192.168.88.253,43692,190,,congestion_avoidance,
1166,262916.432347,116600,5,329308504,329349048,192.168.88.253,43692,197,,congestion_avoidance,
1167,262916.441788,116700,5,329590864,329631408,192.168.88.253,43692,208,,congestion_avoidance,
1168,262916.451334,116800,5,329876120,329916664,192.168.88.253,43692,190,,congestion_avoidance,
1169,262916.460735,116900,5,330157032,330197576,192.168.88.253,43692,172,,congestion_avoidance,
1170,262916.470126,117000,5,330437944,330481384,192.168.88.253,43692,199,,congestion_avoidance,
1171,262916.479725,117100,5,330724648,330765192,192.168.88.253,43692,194,,congestion_avoidance,
1172,262916.489172,117200,5,331007008,331047552,192.168.88.253,43692,174,,congestion_avoidance,
1173,262916.498664,117300,5,331290816,331332808,192.168.88.253,43692,183,,congestion_avoidance,
1174,262916.508065,117400,5,331571728,331612272,192.168.88.253,43692,181,,congestion_avoidance,
1175,262916.517518,117500,5,331854088,331894632,192.168.88.253,43692,195,,congestion_avoidance,
1176,262916.527055,117600,5,332139344,332181336,192.168.88.253,43692,188,,congestion_avoidance,
1177,262916.545955,117800,5,332704064,332744608,192.168.88.253,43692,189,,congestion_avoidance,
1178,262916.555402,117900,5,332986424,333028416,192.168.88.253,43692,193,,congestion_avoidance,
1179,262916.564753,118000,5,333265888,333306432,192.168.88.253,43692,191,,congestion_avoidance,
1180,262916.574247,118100,5,333549696,333590240,192.168.88.253,43692,185,,congestion_avoidance,
1181,262916.583694,118200,5,333832056,333872600,192.168.88.253,43692,190,,congestion_avoidance,
1182,262916.592997,118300,5,334110072,334150616,192.168.88.253,43692,206,,congestion_avoidance,
1183,262916.602490,118400,5,334393880,334435872,192.168.88.253,43692,187,,congestion_avoidance,
1184,262916.611897,118500,5,334674792,334715336,192.168.88.253,43692,200,,congestion_avoidance,
1185,262916.621390,118600,5,334958600,334999144,192.168.88.253,43692,189,,congestion_avoidance,
1186,262916.630888,118700,5,335242408,335284400,192.168.88.253,43692,191,,congestion_avoidance,
1187,262916.640298,118800,5,335523320,335563864,192.168.88.253,43692,202,,congestion_avoidance,
1188,262916.649879,118900,5,335810024,335850568,192.168.88.253,43692,189,,congestion_avoidance,
1189,262916.659285,119000,5,336090936,336132928,192.168.88.253,43692,200,,congestion_avoidance,
1190,262916.668725,119100,5,336373296,336413840,192.168.88.253,43692,193,,congestion_avoidance,
1191,262916.678173,119200,5,336655656,336696200,192.168.88.253,43692,193,,congestion_avoidance,
1192,262916.687687,119300,5,336939464,336981456,192.168.88.253,43692,200,,congestion_avoidance,
1193,262916.697028,119400,5,337218928,337259472,192.168.88.253,43692,191,,congestion_avoidance,
1194,262916.706524,119500,5,337502736,337544728,192.168.88.253,43692,193,,congestion_avoidance,
1195,262916.715926,119600,5,337783648,337824192,192.168.88.253,43692,196,,congestion_avoidance,
1196,262916.725323,119700,5,338064560,338105104,192.168.88.253,43692,191,,congestion_avoidance,
1197,262916.734728,119800,5,338345472,338386016,192.168.88.253,43692,248,,congestion_avoidance,
1198,262916.744118,119900,5,338626384,338666928,192.168.88.253,43692,192,,congestion_avoidance,
1199,262916.753472,120000,5,338905848,338946392,192.168.88.253,43692,194,,congestion_avoidance,
1200,262916.762967,120100,5,339189656,339230200,192.168.88.253,43692,191,,congestion_avoidance,
1201,262916.772508,120200,5,339474912,339515456,192.168.88.253,43692,181,,congestion_avoidance,
1202,262916.782150,120300,5,339763064,339803608,192.168.88.253,43692,192,,congestion_avoidance,
1203,262916.791654,120400,5,340046872,340087416,192.168.88.253,43692,248,,congestion_avoidance,
1204,262916.801097,120500,5,340329232,340369776,192.168.88.253,43692,193,,congestion_avoidance,
1205,262916.810453,120600,5,340608696,340649240,192.168.88.253,43692,220,,congestion_avoidance,
1206,262916.819898,120700,5,340891056,340931600,192.168.88.253,43692,199,,congestion_avoidance,
1207,262916.829242,120800,5,341170520,341211064,192.168.88.253,43692,193,,congestion_avoidance,
1208,262916.838594,120900,5,341449984,341490528,192.168.88.253,43692,240,,congestion_avoidance,
1209,262916.847993,121000,5,341730896,341771440,192.168.88.253,43692,194,,congestion_avoidance,
1210,262916.857354,121100,5,342010360,342050904,192.168.88.253,43692,256,,congestion_avoidance,
1211,262916.866838,121200,5,342294168,342334712,192.168.88.253,43692,190,,congestion_avoidance,
1212,262916.876144,121300,5,342572184,342612728,192.168.88.253,43692,196,,congestion_avoidance,
1213,262916.885542,121400,5,342853096,342893640,192.168.88.253,43692,246,,congestion_avoidance,
1214,262916.894940,121500,5,343134008,343174552,192.168.88.253,43692,192,,congestion_avoidance,
1215,262916.904389,121600,5,343416368,343456912,192.168.88.253,43692,192,,congestion_avoidance,
1216,262916.913826,121700,5,343698728,343742168,192.168.88.253,43692,193,,congestion_avoidance,
1217,262916.923237,121800,5,343979640,344020184,192.168.88.253,43692,192,,congestion_avoidance,
1218,262916.932688,121900,5,344262000,344302544,192.168.88.253,43692,194,,congestion_avoidance,
1219,262916.942130,122000,5,344544360,344584904,192.168.88.253,43692,192,,congestion_avoidance,
1220,262916.951581,122100,5,344826720,344867264,192.168.88.253,43692,194,,congestion_avoidance,
1221,262916.961076,122200,5,345110528,345151072,192.168.88.253,43692,242,,congestion_avoidance,
1222,262916.970474,122300,5,345391440,345431984,192.168.88.253,43692,197,,congestion_avoidance,
1223,262916.979873,122400,5,345672352,345712896,192.168.88.253,43692,195,,congestion_avoidance,
1224,262916.989369,122500,5,345956160,345998152,192.168.88.253,43692,194,,congestion_avoidance,
1225,262916.998814,122600,5,346238520,346279064,192.168.88.253,43692,191,,congestion_avoidance,
1226,262917.008252,122700,5,346519432,346561424,192.168.88.253,43692,232,,congestion_avoidance,
1227,262917.017660,122800,5,346801792,346842336,192.168.88.253,43692,191,,congestion_avoidance,
1228,262917.027010,122900,5,347081256,347121800,192.168.88.253,43692,188,,congestion_avoidance,
1229,262917.036426,123000,5,347362168,347402712,192.168.88.253,43692,260,,congestion_avoidance,
1230,262917.045856,123100,5,347644528,347685072,192.168.88.253,43692,191,,congestion_avoidance,
1231,262917.055257,123200,5,347925440,347965984,192.168.88.253,43692,195,,congestion_avoidance,
1232,262917.064703,123300,5,348207800,348249792,192.168.88.253,43692,195,,congestion_avoidance,
1233,262917.074053,123400,5,348487264,348527808,192.168.88.253,43692,192,,congestion_avoidance,
1234,262917.083600,123500,5,348772520,348814512,192.168.88.253,43692,189,,congestion_avoidance,
1235,262917.092997,123600,5,349053432,349093976,192.168.88.253,43692,193,,congestion_avoidance,
1236,262917.102492,123700,5,349337240,349377784,192.168.88.253,43692,195,,congestion_avoidance,
1237,262917.111892,123800,5,349618152,349658696,192.168.88.253,43692,188,,congestion_avoidance,
1238,262917.121343,123900,5,349900512,349941056,192.168.88.253,43692,193,,congestion_avoidance,
1239,262917.130693,124000,5,350179976,350220520,192.168.88.253,43692,189,,congestion_avoidance,
1240,262917.140189,124100,5,350463784,350504328,192.168.88.253,43692,241,,congestion_avoidance,
1241,262917.149734,124200,5,350749040,350789584,192.168.88.253,43692,191,,congestion_avoidance,
1242,262917.159228,124300,5,351032848,351073392,192.168.88.253,43692,192,,congestion_avoidance,
1243,262917.168581,124400,5,351312312,351352856,192.168.88.253,43692,238,,congestion_avoidance,
1244,262917.177977,124500,5,351593224,351633768,192.168.88.253,43692,195,,congestion_avoidance,
1245,262917.187331,124600,5,351872688,351913232,192.168.88.253,43692,192,,congestion_avoidance,
1246,262917.196879,124700,5,352157944,352199936,192.168.88.253,43692,190,,congestion_avoidance,
1247,262917.206234,124800,5,352437408,352477952,192.168.88.253,43692,193,,congestion_avoidance,
1248,262917.215676,124900,5,352719768,352761760,192.168.88.253,43692,189,,congestion_avoidance,
1249,262917.225075,125000,5,353000680,353041224,192.168.88.253,43692,193,,congestion_avoidance,
1250,262917.234429,125100,5,353280144,353320688,192.168.88.253,43692,193,,congestion_avoidance,
1251,262917.243923,125200,5,353563952,353604496,192.168.88.253,43692,244,,congestion_avoidance,
1252,262917.253467,125300,5,353849208,353889752,192.168.88.253,43692,193,,congestion_avoidance,
1253,262917.262914,125400,5,354131568,354172112,192.168.88.253,43692,192,,congestion_avoidance,
1254,262917.272440,125500,5,354415376,354455920,192.168.88.253,43692,183,,congestion_avoidance,
1255,262917.283219,125600,5,354713664,354755656,192.168.88.253,43692,192,,congestion_avoidance,
1256,262917.292812,125700,5,355000368,355040912,192.168.88.253,43692,158,,congestion_avoidance,
1257,262917.302356,125800,5,355285624,355326168,192.168.88.253,43692,196,,congestion_avoidance,
1258,262917.312364,125900,5,355570880,355614320,192.168.88.253,43692,229,,congestion_avoidance,
1259,262917.321841,126000,5,355854688,355895232,192.168.88.253,43692,191,,congestion_avoidance,
1260,262917.331291,126100,5,356137048,356177592,192.168.88.253,43692,194,,congestion_avoidance,
1261,262917.341391,126200,5,356422304,356462848,192.168.88.253,43692,244,,congestion_avoidance,
1262,262917.350786,126300,5,356703216,356743760,192.168.88.253,43692,196,,congestion_avoidance,
1263,262917.361325,126400,5,356991368,357031912,192.168.88.253,43692,198,,congestion_avoidance,
1264,262917.370829,126500,5,357275176,357315720,192.168.88.253,43692,244,,congestion_avoidance,
1265,262917.380631,126600,5,357567672,357608216,192.168.88.253,43692,186,,congestion_avoidance,
1266,262917.389981,126700,5,357847136,357887680,192.168.88.253,43692,191,,congestion_avoidance,
1267,262917.399575,126800,5,358133840,358174384,192.168.88.253,43692,187,,congestion_avoidance,
1268,262917.408922,126900,5,358413304,358453848,192.168.88.253,43692,187,,congestion_avoidance,
1269,262917.418329,127000,5,358694216,358734760,192.168.88.253,43692,208,,congestion_avoidance,
1270,262917.427880,127100,5,358979472,359021464,192.168.88.253,43692,203,,congestion_avoidance,
1271,262917.437413,127200,5,359264728,359305272,192.168.88.253,43692,192,,congestion_avoidance,
1272,262917.446858,127300,5,359547088,359587632,192.168.88.253,43692,192,,congestion_avoidance,
1273,262917.456408,127400,5,359832344,359874336,192.168.88.253,43692,187,,congestion_avoidance,
1274,262917.465805,127500,5,360113256,360153800,192.168.88.253,43692,192,,congestion_avoidance,
1275,262917.475284,127600,5,360395616,360437608,192.168.88.253,43692,227,,congestion_avoidance,
1276,262917.484649,127700,5,360676528,360717072,192.168.88.253,43692,166,,congestion_avoidance,
1277,262917.494146,127800,5,360960336,361000880,192.168.88.253,43692,192,,congestion_avoidance,
1278,262917.503674,127900,5,361244144,361286136,192.168.88.253,43692,224,,congestion_avoidance,
1279,262917.513087,128000,5,361526504,361567048,192.168.88.253,43692,191,,congestion_avoidance,
1280,262917.522803,128100,5,361810312,361850856,192.168.88.253,43692,188,,congestion_avoidance,
1281,262917.534988,128200,5,362102808,362143352,192.168.88.253,43692,208,,congestion_avoidance,
1282,262917.544462,128300,5,362386616,362427160,192.168.88.253,43692,200,,congestion_avoidance,
1283,262917.554328,128400,5,362677664,362718208,192.168.88.253,43692,172,,congestion_avoidance,
1284,262917.563951,128500,5,362960024,363000568,192.168.88.253,43692,189,,congestion_avoidance,
1285,262917.573542,128600,5,363246728,363287272,192.168.88.253,43692,243,,congestion_avoidance,
1286,262917.583104,128700,5,363531984,363572528,192.168.88.253,43692,209,,congestion_avoidance,
1287,262917.592391,128800,5,363810000,363850544,192.168.88.253,43692,208,,congestion_avoidance,
1288,262917.601902,128900,5,364093808,364135800,192.168.88.253,43692,211,,congestion_avoidance,
1289,262917.611284,129000,5,364374720,364415264,192.168.88.253,43692,192,,congestion_avoidance,
1290,262917.620687,129100,5,364655632,364696176,192.168.88.253,43692,190,,congestion_avoidance,
1291,262917.630232,129200,5,364940888,364982880,192.168.88.253,43692,190,,congestion_avoidance,
1292,262917.639633,129300,5,365221800,365262344,192.168.88.253,43692,195,,congestion_avoidance,
1293,262917.649084,129400,5,365504160,365544704,192.168.88.253,43692,192,,congestion_avoidance,
1294,262917.658631,129500,5,365789416,365829960,192.168.88.253,43692,192,,congestion_avoidance,
1295,262917.668080,129600,5,366071776,366112320,192.168.88.253,43692,196,,congestion_avoidance,
1296,262917.677779,129700,5,366359928,366401920,192.168.88.253,43692,134,,congestion_avoidance,
1297,262917.687120,129800,5,366640840,366681384,192.168.88.253,43692,196,,congestion_avoidance,
1298,262917.696567,129900,5,366923200,366963744,192.168.88.253,43692,195,,congestion_avoidance,
1299,262917.705963,130000,5,367204112,367244656,192.168.88.253,43692,187,,congestion_avoidance,
1300,262917.715556,130100,5,367490816,367531360,192.168.88.253,43692,186,,congestion_avoidance,
1301,262917.725099,130200,5,367776072,367816616,192.168.88.253,43692,193,,congestion_avoidance,
1302,262917.734547,130300,5,368058432,368098976,192.168.88.253,43692,188,,congestion_avoidance,
1303,262917.743996,130400,5,368340792,368381336,192.168.88.253,43692,190,,congestion_avoidance,
1304,262917.753295,130500,5,368618808,368659352,192.168.88.253,43692,197,,congestion_avoidance,
1305,262917.762747,130600,5,368901168,368943160,192.168.88.253,43692,194,,congestion_avoidance,
1306,262917.772094,130700,5,369180632,369221176,192.168.88.253,43692,189,,congestion_avoidance,
1307,262917.781677,130800,5,369465888,369507880,192.168.88.253,43692,213,,congestion_avoidance,
1308,262917.791040,130900,5,369746800,369787344,192.168.88.253,43692,194,,congestion_avoidance,
1309,262917.800344,131000,5,370024816,370065360,192.168.88.253,43692,194,,congestion_avoidance,
1310,262917.809719,131100,5,370305728,370349168,192.168.88.253,43692,185,,congestion_avoidance,
1311,262917.819283,131200,5,370590984,370631528,192.168.88.253,43692,193,,congestion_avoidance,
1312,262917.828737,131300,5,370873344,370913888,192.168.88.253,43692,189,,congestion_avoidance,
1313,262917.838098,131400,5,371154256,371197696,192.168.88.253,43692,169,,congestion_avoidance,
1314,262917.847576,131500,5,371436616,371477160,192.168.88.253,43692,190,,congestion_avoidance,
1315,262917.856976,131600,5,371717528,371758072,192.168.88.253,43692,195,,congestion_avoidance,
1316,262917.866527,131700,5,372002784,372044776,192.168.88.253,43692,201,,congestion_avoidance,
1317,262917.875878,131800,5,372282248,372322792,192.168.88.253,43692,194,,congestion_avoidance,
1318,262917.885368,131900,5,372566056,372606600,192.168.88.253,43692,194,,congestion_avoidance,
1319,262917.894910,132000,5,372851312,372893304,192.168.88.253,43692,192,,congestion_avoidance,
1320,262917.904419,132100,5,373135120,373175664,192.168.88.253,43692,188,,congestion_avoidance,
1321,262917.913860,132200,5,373417480,373458024,192.168.88.253,43692,215,,congestion_avoidance,
1322,262917.923346,132300,5,373701288,373743280,192.168.88.253,43692,189,,congestion_avoidance,
1323,262917.932795,132400,5,373983648,374024192,192.168.88.253,43692,190,,congestion_avoidance,
1324,262917.942339,132500,5,374268904,374309448,192.168.88.253,43692,207,,congestion_avoidance,
1325,262917.951830,132600,5,374552712,374594704,192.168.88.253,43692,187,,congestion_avoidance,
1326,262917.961184,132700,5,374832176,374872720,192.168.88.253,43692,192,,congestion_avoidance,
1327,262917.970538,132800,5,375111640,375153632,192.168.88.253,43692,190,,congestion_avoidance,
1328,262917.979984,132900,5,375394000,375434544,192.168.88.253,43692,182,,congestion_avoidance,
1329,262917.989486,133000,5,375677808,375718352,192.168.88.253,43692,192,,congestion_avoidance,
1330,262917.998878,133100,5,375958720,375999264,192.168.88.253,43692,186,,congestion_avoidance,
1331,262918.008330,133200,5,376241080,376281624,192.168.88.253,43692,190,,congestion_avoidance,
1332,262918.017820,133300,5,376524888,376565432,192.168.88.253,43692,192,,congestion_avoidance,
1333,262918.027221,133400,5,376805800,376846344,192.168.88.253,43692,241,,congestion_avoidance,
1334,262918.036716,133500,5,377089608,377130152,192.168.88.253,43692,185,,congestion_avoidance,
1335,262918.046162,133600,5,377371968,377412512,192.168.88.253,43692,193,,congestion_avoidance,
1336,262918.055613,133700,5,377654328,377694872,192.168.88.253,43692,242,,congestion_avoidance,
1337,262918.064961,133800,5,377933792,377974336,192.168.88.253,43692,194,,congestion_avoidance,
1338,262918.074409,133900,5,378216152,378256696,192.168.88.253,43692,204,,congestion_avoidance,
1339,262918.083905,134000,5,378499960,378541952,192.168.88.253,43692,192,,congestion_avoidance,
1340,262918.093354,134100,5,378782320,378822864,192.168.88.253,43692,195,,congestion_avoidance,
1341,262918.102744,134200,5,379061784,379103776,192.168.88.253,43692,227,,congestion_avoidance,
1342,262918.112149,134300,5,379344144,379384688,192.168.88.253,43692,191,,congestion_avoidance,
1343,262918.121509,134400,5,379623608,379664152,192.168.88.253,43692,191,,congestion_avoidance,
1344,262918.131002,134500,5,379907416,379947960,192.168.88.253,43692,193,,congestion_avoidance,
1345,262918.140539,134600,5,380191224,380231768,192.168.88.253,43692,181,,congestion_avoidance,
1346,262918.149952,134700,5,380473584,380514128,192.168.88.253,43692,185,,congestion_avoidance,
1347,262918.159401,134800,5,380755944,380796488,192.168.88.253,43692,196,,congestion_avoidance,
1348,262918.168796,134900,5,381036856,381077400,192.168.88.253,43692,186,,congestion_avoidance,
1349,262918.178192,135000,5,381317768,381361208,192.168.88.253,43692,195,,congestion_avoidance,
1350,262918.187599,135100,5,381598680,381639224,192.168.88.253,43692,194,,congestion_avoidance,
1351,262918.196998,135200,5,381879592,381920136,192.168.88.253,43692,191,,congestion_avoidance,
1352,262918.206394,135300,5,382160504,382201048,192.168.88.253,43692,190,,congestion_avoidance,
1353,262918.215839,135400,5,382442864,382483408,192.168.88.253,43692,191,,congestion_avoidance,
1354,262918.225437,135500,5,382729568,382770112,192.168.88.253,43692,185,,congestion_avoidance,
1355,262918.234927,135600,5,383013376,383053920,192.168.88.253,43692,191,,congestion_avoidance,
1356,262918.244334,135700,5,383294288,383334832,192.168.88.253,43692,192,,congestion_avoidance,
1357,262918.253773,135800,5,383576648,383617192,192.168.88.253,43692,191,,congestion_avoidance,
1358,262918.263278,135900,5,383860456,383901000,192.168.88.253,43692,199,,congestion_avoidance,
1359,262918.272628,136000,5,384139920,384180464,192.168.88.253,43692,196,,congestion_avoidance,
1360,262918.282021,136100,5,384420832,384462824,192.168.88.253,43692,193,,congestion_avoidance,
1361,262918.291422,136200,5,384701744,384742288,192.168.88.253,43692,195,,congestion_avoidance,
1362,262918.300773,136300,5,384981208,385023200,192.168.88.253,43692,196,,congestion_avoidance,
1363,262918.310123,136400,5,385260672,385301216,192.168.88.253,43692,191,,congestion_avoidance,
1364,262918.319520,136500,5,385541584,385582128,192.168.88.253,43692,191,,congestion_avoidance,
1365,262918.328962,136600,5,385823944,385865936,192.168.88.253,43692,190,,congestion_avoidance,
1366,262918.338463,136700,5,386107752,386148296,192.168.88.253,43692,190,,congestion_avoidance,
1367,262918.347964,136800,5,386391560,386432104,192.168.88.253,43692,198,,congestion_avoidance,
1368,262918.357465,136900,5,386675368,386715912,192.168.88.253,43692,251,,congestion_avoidance,
1369,262918.366949,137000,5,386959176,386999720,192.168.88.253,43692,192,,congestion_avoidance,
1370,262918.376400,137100,5,387241536,387282080,192.168.88.253,43692,195,,congestion_avoidance,
1371,262918.385845,137200,5,387523896,387564440,192.168.88.253,43692,240,,congestion_avoidance,
