line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
1372,262918.395388,137300,5,387809152,387849696,192.168.88.253,43692,192,,congestion_avoidance,
1373,262918.404836,137400,5,388091512,388132056,192.168.88.253,43692,191,,congestion_avoidance,
1374,262918.414331,137500,5,388375320,388415864,192.168.88.253,43692,239,,congestion_avoidance,
1375,262918.423826,137600,5,388659128,388699672,192.168.88.253,43692,193,,congestion_avoidance,
1376,262918.433176,137700,5,388938592,388979136,192.168.88.253,43692,187,,congestion_avoidance,
1377,262918.442625,137800,5,389220952,389262944,192.168.88.253,43692,188,,congestion_avoidance,
1378,262918.451974,137900,5,389500416,389540960,192.168.88.253,43692,192,,congestion_avoidance,
1379,262918.461369,138000,5,389781328,389823320,192.168.88.253,43692,187,,congestion_avoidance,
1380,262918.470776,138100,5,390062240,390102784,192.168.88.253,43692,191,,congestion_avoidance,
1381,262918.480272,138200,5,390346048,390386592,192.168.88.253,43692,190,,congestion_avoidance,
1382,262918.489775,138300,5,390629856,390670400,192.168.88.253,43692,188,,congestion_avoidance,
1383,262918.499313,138400,5,390915112,390955656,192.168.88.253,43692,191,,congestion_avoidance,
1384,262918.508808,138500,5,391198920,391239464,192.168.88.253,43692,192,,congestion_avoidance,
1385,262918.518257,138600,5,391481280,391521824,192.168.88.253,43692,194,,congestion_avoidance,
1386,262918.527797,138700,5,391766536,391808528,192.168.88.253,43692,189,,congestion_avoidance,
1387,262918.537246,138800,5,392048896,392089440,192.168.88.253,43692,190,,congestion_avoidance,
1388,262918.546703,138900,5,392331256,392371800,192.168.88.253,43692,197,,congestion_avoidance,
1389,262918.556092,139000,5,392612168,392652712,192.168.88.253,43692,192,,congestion_avoidance,
1390,262918.565714,139100,5,392897424,392937968,192.168.88.253,43692,190,,congestion_avoidance,
1391,262918.575162,139200,5,393179784,393220328,192.168.88.253,43692,192,,congestion_avoidance,
1392,262918.584560,139300,5,393460696,393501240,192.168.88.253,43692,188,,congestion_avoidance,
1393,262918.593964,139400,5,393741608,393782152,192.168.88.253,43692,194,,congestion_avoidance,
1394,262918.603353,139500,5,394022520,394064512,192.168.88.253,43692,187,,congestion_avoidance,
1395,262918.612758,139600,5,394303432,394343976,192.168.88.253,43692,193,,congestion_avoidance,
1396,262918.627289,139700,5,394584344,394624888,192.168.88.253,43692,199,,congestion_avoidance,
1397,262918.636786,139800,5,394868152,394910144,192.168.88.253,43692,165,,congestion_avoidance,
1398,262918.646333,139900,5,395153408,395193952,192.168.88.253,43692,169,,congestion_avoidance,
1399,262918.655784,140000,5,395435768,395476312,192.168.88.253,43692,196,,congestion_avoidance,
1400,262918.665271,140100,5,395719576,395763016,192.168.88.253,43692,199,,congestion_avoidance,
1401,262918.674680,140200,5,396000488,396041032,192.168.88.253,43692,199,,congestion_avoidance,
1402,262918.684222,140300,5,396285744,396326288,192.168.88.253,43692,176,,congestion_avoidance,
1403,262918.693785,140400,5,396571000,396614440,192.168.88.253,43692,230,,congestion_avoidance,
1404,262918.703262,140500,5,396854808,396895352,192.168.88.253,43692,192,,congestion_avoidance,
1405,262918.712777,140600,5,397138616,397179160,192.168.88.253,43692,214,,congestion_avoidance,
1406,262918.722241,140700,5,397420976,397464416,192.168.88.253,43692,256,,congestion_avoidance,
1407,262918.731576,140800,5,397700440,397740984,192.168.88.253,43692,211,,congestion_avoidance,
1408,262918.741241,140900,5,397990040,398030584,192.168.88.253,43692,206,,congestion_avoidance,
1409,262918.750713,141000,5,398272400,398314392,192.168.88.253,43692,177,,congestion_avoidance,
1410,262918.759992,141100,5,398550416,398590960,192.168.88.253,43692,193,,congestion_avoidance,
1411,262918.769441,141200,5,398832776,398873320,192.168.88.253,43692,190,,congestion_avoidance,
1412,262918.778888,141300,5,399115136,399155680,192.168.88.253,43692,191,,congestion_avoidance,
1413,262918.788238,141400,5,399394600,399435144,192.168.88.253,43692,190,,congestion_avoidance,
1414,262918.797631,141500,5,399675512,399718952,192.168.88.253,43692,195,,congestion_avoidance,
1415,262918.807136,141600,5,399959320,399999864,192.168.88.253,43692,192,,congestion_avoidance,
1416,262918.816632,141700,5,400243128,400283672,192.168.88.253,43692,188,,congestion_avoidance,
1417,262918.826130,141800,5,400526936,400567480,192.168.88.253,43692,243,,congestion_avoidance,
1418,262918.835526,141900,5,400807848,400848392,192.168.88.253,43692,189,,congestion_avoidance,
1419,262918.844945,142000,5,401088760,401129304,192.168.88.253,43692,257,,congestion_avoidance,
1420,262918.854470,142100,5,401374016,401416008,192.168.88.253,43692,190,,congestion_avoidance,
1421,262918.863917,142200,5,401656376,401696920,192.168.88.253,43692,193,,congestion_avoidance,
1422,262918.873367,142300,5,401938736,401979280,192.168.88.253,43692,193,,congestion_avoidance,
1423,262918.882813,142400,5,402221096,402263088,192.168.88.253,43692,193,,congestion_avoidance,
1424,262918.892162,142500,5,402500560,402541104,192.168.88.253,43692,192,,congestion_avoidance,
1425,262918.901854,142600,5,402787264,402829256,192.168.88.253,43692,143,,congestion_avoidance,
1426,262918.911349,142700,5,403073968,403115960,192.168.88.253,43692,195,,congestion_avoidance,
1427,262918.920694,142800,5,403353432,403393976,192.168.88.253,43692,185,,congestion_avoidance,
1428,262918.930146,142900,5,403635792,403676336,192.168.88.253,43692,190,,congestion_avoidance,
1429,262918.939640,143000,5,403919600,403960144,192.168.88.253,43692,190,,congestion_avoidance,
1430,262918.949088,143100,5,404201960,404242504,192.168.88.253,43692,186,,congestion_avoidance,
1431,262918.958440,143200,5,404481424,404521968,192.168.88.253,43692,246,,congestion_avoidance,
1432,262918.967940,143300,5,404765232,404805776,192.168.88.253,43692,180,,congestion_avoidance,
1433,262918.977387,143400,5,405047592,405088136,192.168.88.253,43692,195,,congestion_avoidance,
1434,262918.986829,143500,5,405329952,405370496,192.168.88.253,43692,240,,congestion_avoidance,
1435,262918.996326,143600,5,405613760,405654304,192.168.88.253,43692,194,,congestion_avoidance,
1436,262919.005674,143700,5,405893224,405933768,192.168.88.253,43692,190,,congestion_avoidance,
1437,262919.015105,143800,5,406175584,406219024,192.168.88.253,43692,189,,congestion_avoidance,
1438,262919.024665,143900,5,406460840,406501384,192.168.88.253,43692,191,,congestion_avoidance,
1439,262919.034064,144000,5,406741752,406782296,192.168.88.253,43692,180,,congestion_avoidance,
1440,262919.043464,144100,5,407022664,407064656,192.168.88.253,43692,190,,congestion_avoidance,
1441,262919.052816,144200,5,407302128,407342672,192.168.88.253,43692,190,,congestion_avoidance,
1442,262919.062264,144300,5,407584488,407626480,192.168.88.253,43692,190,,congestion_avoidance,
1443,262919.071713,144400,5,407866848,407907392,192.168.88.253,43692,192,,congestion_avoidance,
1444,262919.081110,144500,5,408147760,408188304,192.168.88.253,43692,194,,congestion_avoidance,
1445,262919.090512,144600,5,408428672,408469216,192.168.88.253,43692,245,,congestion_avoidance,
1446,262919.099907,144700,5,408709584,408750128,192.168.88.253,43692,192,,congestion_avoidance,
1447,262919.109305,144800,5,408990496,409031040,192.168.88.253,43692,189,,congestion_avoidance,
1448,262919.118847,144900,5,409275752,409317744,192.168.88.253,43692,184,,congestion_avoidance,
1449,262919.128208,145000,5,409555216,409595760,192.168.88.253,43692,198,,congestion_avoidance,
1450,262919.137614,145100,5,409836128,409878120,192.168.88.253,43692,197,,congestion_avoidance,
1451,262919.147011,145200,5,410117040,410157584,192.168.88.253,43692,188,,congestion_avoidance,
1452,262919.156314,145300,5,410395056,410435600,192.168.88.253,43692,193,,congestion_avoidance,
1453,262919.165797,145400,5,410678864,410722304,192.168.88.253,43692,197,,congestion_avoidance,
1454,262919.175260,145500,5,410961224,411001768,192.168.88.253,43692,194,,congestion_avoidance,
1455,262919.184646,145600,5,411240688,411284128,192.168.88.253,43692,275,,congestion_avoidance,
1456,262919.194100,145700,5,411524496,411565040,192.168.88.253,43692,191,,congestion_avoidance,
1457,262919.203455,145800,5,411803960,411844504,192.168.88.253,43692,189,,congestion_avoidance,
1458,262919.212850,145900,5,412084872,412125416,192.168.88.253,43692,190,,congestion_avoidance,
1459,262919.222251,146000,5,412365784,412406328,192.168.88.253,43692,193,,congestion_avoidance,
1460,262919.231648,146100,5,412646696,412687240,192.168.88.253,43692,193,,congestion_avoidance,
1461,262919.241098,146200,5,412929056,412971048,192.168.88.253,43692,191,,congestion_avoidance,
1462,262919.250498,146300,5,413209968,413250512,192.168.88.253,43692,189,,congestion_avoidance,
1463,262919.259942,146400,5,413492328,413532872,192.168.88.253,43692,192,,congestion_avoidance,
1464,262919.269393,146500,5,413774688,413815232,192.168.88.253,43692,195,,congestion_avoidance,
1465,262919.278837,146600,5,414057048,414097592,192.168.88.253,43692,192,,congestion_avoidance,
1466,262919.288231,146700,5,414337960,414379952,192.168.88.253,43692,187,,congestion_avoidance,
1467,262919.297686,146800,5,414620320,414660864,192.168.88.253,43692,190,,congestion_avoidance,
1468,262919.307130,146900,5,414902680,414943224,192.168.88.253,43692,187,,congestion_avoidance,
1469,262919.316534,147000,5,415183592,415224136,192.168.88.253,43692,224,,congestion_avoidance,
1470,262919.326073,147100,5,415468848,415509392,192.168.88.253,43692,193,,congestion_avoidance,
1471,262919.335425,147200,5,415748312,415788856,192.168.88.253,43692,194,,congestion_avoidance,
1472,262919.344821,147300,5,416029224,416071216,192.168.88.253,43692,190,,congestion_avoidance,
1473,262919.354176,147400,5,416308688,416349232,192.168.88.253,43692,195,,congestion_avoidance,
1474,262919.363620,147500,5,416591048,416633040,192.168.88.253,43692,189,,congestion_avoidance,
1475,262919.373026,147600,5,416871960,416912504,192.168.88.253,43692,182,,congestion_avoidance,
1476,262919.382433,147700,5,417152872,417193416,192.168.88.253,43692,199,,congestion_avoidance,
1477,262919.391877,147800,5,417435232,417475776,192.168.88.253,43692,249,,congestion_avoidance,
1478,262919.401377,147900,5,417719040,417759584,192.168.88.253,43692,201,,congestion_avoidance,
1479,262919.410863,148000,5,418002848,418043392,192.168.88.253,43692,193,,congestion_avoidance,
1480,262919.420374,148100,5,418286656,418328648,192.168.88.253,43692,213,,congestion_avoidance,
1481,262919.429848,148200,5,418570464,418611008,192.168.88.253,43692,192,,congestion_avoidance,
1482,262919.439345,148300,5,418854272,418894816,192.168.88.253,43692,192,,congestion_avoidance,
1483,262919.448793,148400,5,419136632,419178624,192.168.88.253,43692,187,,congestion_avoidance,
1484,262919.458142,148500,5,419416096,419456640,192.168.88.253,43692,189,,congestion_avoidance,
1485,262919.467494,148600,5,419695560,419736104,192.168.88.253,43692,203,,congestion_avoidance,
1486,262919.476985,148700,5,419979368,420021360,192.168.88.253,43692,191,,congestion_avoidance,
1487,262919.486390,148800,5,420260280,420300824,192.168.88.253,43692,195,,congestion_avoidance,
1488,262919.495921,148900,5,420544088,420587528,192.168.88.253,43692,163,,congestion_avoidance,
1489,262919.505573,149000,5,420833688,420875680,192.168.88.253,43692,191,,congestion_avoidance,
1490,262919.515067,149100,5,421117496,421158040,192.168.88.253,43692,193,,congestion_avoidance,
1491,262919.524516,149200,5,421399856,421440400,192.168.88.253,43692,188,,congestion_avoidance,
1492,262919.534011,149300,5,421683664,421725656,192.168.88.253,43692,193,,congestion_avoidance,
1493,262919.543411,149400,5,421964576,422005120,192.168.88.253,43692,190,,congestion_avoidance,
1494,262919.552809,149500,5,422245488,422286032,192.168.88.253,43692,192,,congestion_avoidance,
1495,262919.562354,149600,5,422530744,422571288,192.168.88.253,43692,192,,congestion_avoidance,
1496,262919.574500,149700,5,422824688,422865232,192.168.88.253,43692,200,,congestion_avoidance,
1497,262919.584232,149800,5,423109944,423150488,192.168.88.253,43692,186,,congestion_avoidance,
1498,262919.598857,149900,5,423393752,423434296,192.168.88.253,43692,192,,congestion_avoidance,
1499,262919.608302,150000,5,423676112,423716656,192.168.88.253,43692,193,,congestion_avoidance,
1500,262919.617896,150100,5,423962816,424003360,192.168.88.253,43692,193,,congestion_avoidance,
1501,262919.627256,150200,5,424242280,424282824,192.168.88.253,43692,241,,congestion_avoidance,
1502,262919.636651,150300,5,424523192,424563736,192.168.88.253,43692,191,,congestion_avoidance,
1503,262919.646139,150400,5,424805552,424848992,192.168.88.253,43692,216,,congestion_avoidance,
1504,262919.655509,150500,5,425086464,425127008,192.168.88.253,43692,198,,congestion_avoidance,
1505,262919.665091,150600,5,425373168,425413712,192.168.88.253,43692,187,,congestion_avoidance,
1506,262919.674543,150700,5,425655528,425696072,192.168.88.253,43692,185,,congestion_avoidance,
1507,262919.683942,150800,5,425936440,425976984,192.168.88.253,43692,195,,congestion_avoidance,
1508,262919.693393,150900,5,426218800,426259344,192.168.88.253,43692,187,,congestion_avoidance,
1509,262919.702832,151000,5,426501160,426543152,192.168.88.253,43692,190,,congestion_avoidance,
1510,262919.712335,151100,5,426784968,426825512,192.168.88.253,43692,162,,congestion_avoidance,
1511,262919.721886,151200,5,427070224,427110768,192.168.88.253,43692,249,,congestion_avoidance,
1512,262919.731467,151300,5,427356928,427398920,192.168.88.253,43692,190,,congestion_avoidance,
1513,262919.740970,151400,5,427640736,427681280,192.168.88.253,43692,198,,congestion_avoidance,
1514,262919.750366,151500,5,427921648,427962192,192.168.88.253,43692,200,,congestion_avoidance,
1515,262919.759910,151600,5,428206904,428248896,192.168.88.253,43692,190,,congestion_avoidance,
1516,262919.769311,151700,5,428487816,428528360,192.168.88.253,43692,195,,congestion_avoidance,
1517,262919.778786,151800,5,428770176,428810720,192.168.88.253,43692,187,,congestion_avoidance,
1518,262919.788260,151900,5,429053984,429094528,192.168.88.253,43692,191,,congestion_avoidance,
1519,262919.797610,152000,5,429333448,429373992,192.168.88.253,43692,194,,congestion_avoidance,
1520,262919.807050,152100,5,429615808,429656352,192.168.88.253,43692,192,,congestion_avoidance,
1521,262919.816643,152200,5,429902512,429943056,192.168.88.253,43692,190,,congestion_avoidance,
1522,262919.826041,152300,5,430183424,430223968,192.168.88.253,43692,190,,congestion_avoidance,
1523,262919.835447,152400,5,430464336,430504880,192.168.88.253,43692,246,,congestion_avoidance,
1524,262919.844987,152500,5,430749592,430790136,192.168.88.253,43692,195,,congestion_avoidance,
1525,262919.854483,152600,5,431033400,431073944,192.168.88.253,43692,176,,congestion_avoidance,
1526,262919.863977,152700,5,431317208,431359200,192.168.88.253,43692,186,,congestion_avoidance,
1527,262919.873424,152800,5,431599568,431640112,192.168.88.253,43692,192,,congestion_avoidance,
1528,262919.882920,152900,5,431883376,431923920,192.168.88.253,43692,220,,congestion_avoidance,
1529,262919.892368,153000,5,432165736,432206280,192.168.88.253,43692,194,,congestion_avoidance,
1530,262919.901865,153100,5,432449544,432490088,192.168.88.253,43692,192,,congestion_avoidance,
1531,262919.911457,153200,5,432733352,432775344,192.168.88.253,43692,139,,congestion_avoidance,
1532,262919.920901,153300,5,433018608,433059152,192.168.88.253,43692,193,,congestion_avoidance,
1533,262919.930398,153400,5,433302416,433342960,192.168.88.253,43692,196,,congestion_avoidance,
1534,262919.939899,153500,5,433586224,433626768,192.168.88.253,43692,197,,congestion_avoidance,
1535,262919.949389,153600,5,433870032,433912024,192.168.88.253,43692,193,,congestion_avoidance,
1536,262919.958888,153700,5,434153840,434194384,192.168.88.253,43692,188,,congestion_avoidance,
1537,262919.968388,153800,5,434437648,434478192,192.168.88.253,43692,200,,congestion_avoidance,
1538,262919.977833,153900,5,434720008,434760552,192.168.88.253,43692,248,,congestion_avoidance,
1539,262919.987324,154000,5,435003816,435044360,192.168.88.253,43692,193,,congestion_avoidance,
1540,262919.996674,154100,5,435283280,435323824,192.168.88.253,43692,194,,congestion_avoidance,
1541,262920.006161,154200,5,435567088,435610528,192.168.88.253,43692,196,,congestion_avoidance,
1542,262920.015665,154300,5,435850896,435891440,192.168.88.253,43692,186,,congestion_avoidance,
1543,262920.025113,154400,5,436133256,436173800,192.168.88.253,43692,243,,congestion_avoidance,
1544,262920.034608,154500,5,436417064,436459056,192.168.88.253,43692,190,,congestion_avoidance,
1545,262920.043961,154600,5,436696528,436737072,192.168.88.253,43692,190,,congestion_avoidance,
1546,262920.053492,154700,5,436980336,437022328,192.168.88.253,43692,221,,congestion_avoidance,
1547,262920.062855,154800,5,437261248,437301792,192.168.88.253,43692,190,,congestion_avoidance,
1548,262920.072254,154900,5,437542160,437582704,192.168.88.253,43692,193,,congestion_avoidance,
1549,262920.082425,155000,5,437824520,437865064,192.168.88.253,43692,194,,congestion_avoidance,
1550,262920.091868,155100,5,438106880,438147424,192.168.88.253,43692,190,,congestion_avoidance,
1551,262920.101316,155200,5,438389240,438429784,192.168.88.253,43692,193,,congestion_avoidance,
1552,262920.110813,155300,5,438673048,438713592,192.168.88.253,43692,192,,congestion_avoidance,
1553,262920.120162,155400,5,438952512,438993056,192.168.88.253,43692,238,,congestion_avoidance,
1554,262920.129614,155500,5,439234872,439275416,192.168.88.253,43692,196,,congestion_avoidance,
1555,262920.139019,155600,5,439515784,439556328,192.168.88.253,43692,191,,congestion_avoidance,
1556,262920.148660,155700,5,439802488,439840136,192.168.88.253,43692,252,,congestion_avoidance,
1557,262920.158248,155800,5,440083400,440123944,192.168.88.253,43692,197,,congestion_avoidance,
1558,262920.167676,155900,5,440364312,440406304,192.168.88.253,43692,232,,congestion_avoidance,
1559,262920.177128,156000,5,440648120,440688664,192.168.88.253,43692,189,,congestion_avoidance,
1560,262920.186481,156100,5,440927584,440968128,192.168.88.253,43692,194,,congestion_avoidance,
1561,262920.196025,156200,5,441212840,441254832,192.168.88.253,43692,189,,congestion_avoidance,
1562,262920.205426,156300,5,441493752,441534296,192.168.88.253,43692,193,,congestion_avoidance,
1563,262920.214872,156400,5,441776112,441816656,192.168.88.253,43692,187,,congestion_avoidance,
1564,262920.224368,156500,5,442059920,442100464,192.168.88.253,43692,190,,congestion_avoidance,
1565,262920.233818,156600,5,442342280,442382824,192.168.88.253,43692,192,,congestion_avoidance,
1566,262920.243316,156700,5,442626088,442666632,192.168.88.253,43692,190,,congestion_avoidance,
1567,262920.252814,156800,5,442909896,442951888,192.168.88.253,43692,192,,congestion_avoidance,
1568,262920.262257,156900,5,443192256,443232800,192.168.88.253,43692,193,,congestion_avoidance,
1569,262920.271606,157000,5,443471720,443512264,192.168.88.253,43692,191,,congestion_avoidance,
1570,262920.281001,157100,5,443752632,443796072,192.168.88.253,43692,198,,congestion_avoidance,
1571,262920.290456,157200,5,444034992,444075536,192.168.88.253,43692,191,,congestion_avoidance,
1572,262920.299863,157300,5,444315904,444356448,192.168.88.253,43692,251,,congestion_avoidance,
1573,262920.309622,157400,5,444601160,444643152,192.168.88.253,43692,191,,congestion_avoidance,
1574,262920.319071,157500,5,444883520,444924064,192.168.88.253,43692,196,,congestion_avoidance,
1575,262920.328660,157600,5,445170224,445210768,192.168.88.253,43692,188,,congestion_avoidance,
1576,262920.338103,157700,5,445452584,445494576,192.168.88.253,43692,187,,congestion_avoidance,
1577,262920.348872,157800,5,445747976,445788520,192.168.88.253,43692,194,,congestion_avoidance,
1578,262920.358352,157900,5,446030336,446070880,192.168.88.253,43692,224,,congestion_avoidance,
1579,262920.368109,158000,5,446322832,446363376,192.168.88.253,43692,196,,congestion_avoidance,
1580,262920.377606,158100,5,446606640,446648632,192.168.88.253,43692,189,,congestion_avoidance,
1581,262920.387150,158200,5,446891896,446932440,192.168.88.253,43692,193,,congestion_avoidance,
1582,262920.396644,158300,5,447175704,447216248,192.168.88.253,43692,187,,congestion_avoidance,
1583,262920.407787,158400,5,447469648,447510192,192.168.88.253,43692,185,,congestion_avoidance,
1584,262920.417284,158500,5,447753456,447794000,192.168.88.253,43692,195,,congestion_avoidance,
1585,262920.428977,158600,5,448038712,448079256,192.168.88.253,43692,190,,congestion_avoidance,
1586,262920.438385,158700,5,448319624,448360168,192.168.88.253,43692,253,,congestion_avoidance,
1587,262920.447830,158800,5,448601984,448642528,192.168.88.253,43692,193,,congestion_avoidance,
1588,262920.462111,158900,5,448900272,448937920,192.168.88.253,43692,379,,congestion_avoidance,
1589,262920.471492,159000,5,449185528,449227520,192.168.88.253,43692,244,,congestion_avoidance,
1590,262920.480781,159100,5,449464992,449505536,192.168.88.253,43692,191,,congestion_avoidance,
1591,262920.490279,159200,5,449748800,449789344,192.168.88.253,43692,195,,congestion_avoidance,
1592,262920.499773,159300,5,450032608,450073152,192.168.88.253,43692,190,,congestion_avoidance,
1593,262920.509321,159400,5,450317864,450358408,192.168.88.253,43692,200,,congestion_avoidance,
1594,262920.518716,159500,5,450598776,450639320,192.168.88.253,43692,193,,congestion_avoidance,
1595,262920.528208,159600,5,450882584,450923128,192.168.88.253,43692,192,,congestion_avoidance,
1596,262920.537754,159700,5,451167840,451208384,192.168.88.253,43692,193,,congestion_avoidance,
1597,262920.547107,159800,5,451447304,451487848,192.168.88.253,43692,193,,congestion_avoidance,
1598,262920.556510,159900,5,451728216,451768760,192.168.88.253,43692,234,,congestion_avoidance,
1599,262920.565998,160000,5,452012024,452052568,192.168.88.253,43692,193,,congestion_avoidance,
1600,262920.575396,160100,5,452292936,452333480,192.168.88.253,43692,192,,congestion_avoidance,
1601,262920.584893,160200,5,452576744,452618736,192.168.88.253,43692,190,,congestion_avoidance,
1602,262920.594199,160300,5,452854760,452895304,192.168.88.253,43692,194,,congestion_avoidance,
1603,262920.603601,160400,5,453135672,453177664,192.168.88.253,43692,189,,congestion_avoidance,
1604,262920.612959,160500,5,453415136,453455680,192.168.88.253,43692,192,,congestion_avoidance,
1605,262920.622397,160600,5,453697496,453738040,192.168.88.253,43692,180,,congestion_avoidance,
1606,262920.631846,160700,5,453979856,454023296,192.168.88.253,43692,206,,congestion_avoidance,
1607,262920.641304,160800,5,454262216,454302760,192.168.88.253,43692,195,,congestion_avoidance,
1608,262920.650697,160900,5,454543128,454583672,192.168.88.253,43692,192,,congestion_avoidance,
1609,262920.660146,161000,5,454825488,454866032,192.168.88.253,43692,192,,congestion_avoidance,
1610,262920.669546,161100,5,455106400,455146944,192.168.88.253,43692,193,,congestion_avoidance,
1611,262920.678994,161200,5,455388760,455430752,192.168.88.253,43692,196,,congestion_avoidance,
1612,262920.688347,161300,5,455668224,455708768,192.168.88.253,43692,200,,congestion_avoidance,
1613,262920.697839,161400,5,455952032,455992576,192.168.88.253,43692,187,,congestion_avoidance,
1614,262920.707389,161500,5,456237288,456277832,192.168.88.253,43692,196,,congestion_avoidance,
1615,262920.716788,161600,5,456518200,456558744,192.168.88.253,43692,199,,congestion_avoidance,
1616,262920.726231,161700,5,456800560,456841104,192.168.88.253,43692,193,,congestion_avoidance,
1617,262920.735727,161800,5,457084368,457124912,192.168.88.253,43692,242,,congestion_avoidance,
1618,262920.745282,161900,5,457369624,457410168,192.168.88.253,43692,198,,congestion_avoidance,
1619,262920.754721,162000,5,457651984,457692528,192.168.88.253,43692,181,,congestion_avoidance,
1620,262920.764224,162100,5,457935792,457976336,192.168.88.253,43692,196,,congestion_avoidance,
1621,262920.773720,162200,5,458219600,458260144,192.168.88.253,43692,195,,congestion_avoidance,
1622,262920.783019,162300,5,458497616,458538160,192.168.88.253,43692,194,,congestion_avoidance,
1623,262920.792414,162400,5,458778528,458820520,192.168.88.253,43692,196,,congestion_avoidance,
1624,262920.801714,162500,5,459056544,459097088,192.168.88.253,43692,188,,congestion_avoidance,
1625,262920.811263,162600,5,459341800,459383792,192.168.88.253,43692,149,,congestion_avoidance,
1626,262920.820707,162700,5,459624160,459664704,192.168.88.253,43692,193,,congestion_avoidance,
1627,262920.830200,162800,5,459907968,459948512,192.168.88.253,43692,193,,congestion_avoidance,
1628,262920.839695,162900,5,460191776,460232320,192.168.88.253,43692,190,,congestion_avoidance,
1629,262920.849390,163000,5,460481376,460523368,192.168.88.253,43692,195,,congestion_avoidance,
1630,262920.858840,163100,5,460763736,460804280,192.168.88.253,43692,194,,congestion_avoidance,
1631,262920.868297,163200,5,461046096,461086640,192.168.88.253,43692,209,,congestion_avoidance,
1632,262920.877917,163300,5,461331352,461373344,192.168.88.253,43692,186,,congestion_avoidance,
1633,262920.887219,163400,5,461609368,461649912,192.168.88.253,43692,192,,congestion_avoidance,
1634,262920.896617,163500,5,461890280,461930824,192.168.88.253,43692,190,,congestion_avoidance,
1635,262920.906072,163600,5,462172640,462213184,192.168.88.253,43692,202,,congestion_avoidance,
1636,262920.915371,163700,5,462450656,462491200,192.168.88.253,43692,210,,congestion_avoidance,
1637,262920.924848,163800,5,462734464,462777904,192.168.88.253,43692,183,,congestion_avoidance,
1638,262920.934315,163900,5,463016824,463057368,192.168.88.253,43692,193,,congestion_avoidance,
1639,262920.943760,164000,5,463299184,463339728,192.168.88.253,43692,194,,congestion_avoidance,
