line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
1640,262920.953253,164100,5,463582992,463623536,192.168.88.253,43692,191,,congestion_avoidance,
1641,262920.963511,164200,5,463863904,463904448,192.168.88.253,43692,190,,congestion_avoidance,
1642,262920.973001,164300,5,464147712,464188256,192.168.88.253,43692,190,,congestion_avoidance,
1643,262920.982454,164400,5,464430072,464470616,192.168.88.253,43692,184,,congestion_avoidance,
1644,262920.991855,164500,5,464710984,464751528,192.168.88.253,43692,199,,congestion_avoidance,
1645,262921.001247,164600,5,464991896,465032440,192.168.88.253,43692,178,,congestion_avoidance,
1646,262921.010695,164700,5,465274256,465314800,192.168.88.253,43692,192,,congestion_avoidance,
1647,262921.020193,164800,5,465558064,465598608,192.168.88.253,43692,187,,congestion_avoidance,
1648,262921.029597,164900,5,465838976,465879520,192.168.88.253,43692,233,,congestion_avoidance,
1649,262921.039043,165000,5,466121336,466161880,192.168.88.253,43692,164,,congestion_avoidance,
1650,262921.048533,165100,5,466405144,466445688,192.168.88.253,43692,187,,congestion_avoidance,
1651,262921.057922,165200,5,466686056,466729496,192.168.88.253,43692,197,,congestion_avoidance,
1652,262921.067384,165300,5,466968416,467008960,192.168.88.253,43692,199,,congestion_avoidance,
1653,262921.076825,165400,5,467250776,467291320,192.168.88.253,43692,240,,congestion_avoidance,
1654,262921.086321,165500,5,467534584,467575128,192.168.88.253,43692,195,,congestion_avoidance,
1655,262921.105121,165700,5,468096408,468138400,192.168.88.253,43692,195,,congestion_avoidance,
1656,262921.120299,165800,5,468383112,468423656,192.168.88.253,43692,162,,congestion_avoidance,
1657,262921.129519,165900,5,468668368,468708912,192.168.88.253,43692,187,,congestion_avoidance,
1658,262921.138981,166000,5,468950728,468991272,192.168.88.253,43692,211,,congestion_avoidance,
1659,262921.148517,166100,5,469235984,469276528,192.168.88.253,43692,187,,congestion_avoidance,
1660,262921.158062,166200,5,469521240,469561784,192.168.88.253,43692,192,,congestion_avoidance,
1661,262921.167462,166300,5,469802152,469842696,192.168.88.253,43692,194,,congestion_avoidance,
1662,262921.176914,166400,5,470084512,470125056,192.168.88.253,43692,199,,congestion_avoidance,
1663,262921.186381,166500,5,470366872,470407416,192.168.88.253,43692,212,,congestion_avoidance,
1664,262921.195923,166600,5,470652128,470694120,192.168.88.253,43692,218,,congestion_avoidance,
1665,262921.205300,166700,5,470933040,470973584,192.168.88.253,43692,186,,congestion_avoidance,
1666,262921.214657,166800,5,471212504,471253048,192.168.88.253,43692,199,,congestion_avoidance,
1667,262921.224098,166900,5,471494864,471538304,192.168.88.253,43692,201,,congestion_avoidance,
1668,262921.233690,167000,5,471781568,471822112,192.168.88.253,43692,191,,congestion_avoidance,
1669,262921.243021,167100,5,472059584,472103024,192.168.88.253,43692,270,,congestion_avoidance,
1670,262921.256614,167200,5,472343392,472381040,192.168.88.253,43692,138,,congestion_avoidance,
1671,262921.266038,167300,5,472627200,472667744,192.168.88.253,43692,196,,congestion_avoidance,
1672,262921.275578,167400,5,472912456,472954448,192.168.88.253,43692,188,,congestion_avoidance,
1673,262921.285374,167500,5,473204952,473246944,192.168.88.253,43692,193,,congestion_avoidance,
1674,262921.294822,167600,5,473487312,473527856,192.168.88.253,43692,193,,congestion_avoidance,
1675,262921.304320,167700,5,473771120,473811664,192.168.88.253,43692,190,,congestion_avoidance,
1676,262921.313768,167800,5,474053480,474096920,192.168.88.253,43692,208,,congestion_avoidance,
1677,262921.323165,167900,5,474334392,474374936,192.168.88.253,43692,194,,congestion_avoidance,
1678,262921.332602,168000,5,474615304,474657296,192.168.88.253,43692,216,,congestion_avoidance,
1679,262921.342010,168100,5,474897664,474938208,192.168.88.253,43692,192,,congestion_avoidance,
1680,262921.351507,168200,5,475181472,475222016,192.168.88.253,43692,174,,congestion_avoidance,
1681,262921.361000,168300,5,475465280,475505824,192.168.88.253,43692,191,,congestion_avoidance,
1682,262921.370549,168400,5,475750536,475792528,192.168.88.253,43692,191,,congestion_avoidance,
1683,262921.379944,168500,5,476031448,476071992,192.168.88.253,43692,192,,congestion_avoidance,
1684,262921.389511,168600,5,476316704,476360144,192.168.88.253,43692,261,,congestion_avoidance,
1685,262921.400062,168700,5,476599064,476639608,192.168.88.253,43692,192,,congestion_avoidance,
1686,262921.409463,168800,5,476879976,476920520,192.168.88.253,43692,190,,congestion_avoidance,
1687,262921.418911,168900,5,477162336,477202880,192.168.88.253,43692,194,,congestion_avoidance,
1688,262921.428454,169000,5,477447592,477488136,192.168.88.253,43692,186,,congestion_avoidance,
1689,262921.437952,169100,5,477731400,477771944,192.168.88.253,43692,194,,congestion_avoidance,
1690,262921.447449,169200,5,478015208,478055752,192.168.88.253,43692,195,,congestion_avoidance,
1691,262921.456898,169300,5,478297568,478338112,192.168.88.253,43692,190,,congestion_avoidance,
1692,262921.466299,169400,5,478578480,478619024,192.168.88.253,43692,190,,congestion_avoidance,
1693,262921.475747,169500,5,478860840,478901384,192.168.88.253,43692,241,,congestion_avoidance,
1694,262921.485292,169600,5,479146096,479186640,192.168.88.253,43692,197,,congestion_avoidance,
1695,262921.494780,169700,5,479429904,479470448,192.168.88.253,43692,192,,congestion_avoidance,
1696,262921.504305,169800,5,479713712,479754256,192.168.88.253,43692,219,,congestion_avoidance,
1697,262921.513726,169900,5,479996072,480036616,192.168.88.253,43692,190,,congestion_avoidance,
1698,262921.523075,170000,5,480275536,480316080,192.168.88.253,43692,189,,congestion_avoidance,
1699,262921.532618,170100,5,480560792,480601336,192.168.88.253,43692,187,,congestion_avoidance,
1700,262921.542065,170200,5,480843152,480883696,192.168.88.253,43692,192,,congestion_avoidance,
1701,262921.551516,170300,5,481125512,481166056,192.168.88.253,43692,191,,congestion_avoidance,
1702,262921.560855,170400,5,481404976,481448416,192.168.88.253,43692,194,,congestion_avoidance,
1703,262921.570267,170500,5,481685888,481726432,192.168.88.253,43692,194,,congestion_avoidance,
1704,262921.579692,170600,5,481965352,482007344,192.168.88.253,43692,268,,congestion_avoidance,
1705,262921.589062,170700,5,482247712,482288256,192.168.88.253,43692,192,,congestion_avoidance,
1706,262921.598463,170800,5,482528624,482569168,192.168.88.253,43692,193,,congestion_avoidance,
1707,262921.617452,171000,5,483096240,483136784,192.168.88.253,43692,193,,congestion_avoidance,
1708,262921.629162,171100,5,483378600,483419144,192.168.88.253,43692,119,,congestion_avoidance,
1709,262921.640698,171200,5,483668200,483708744,192.168.88.253,43692,241,,congestion_avoidance,
1710,262921.657731,171300,5,483972280,484012824,192.168.88.253,43692,188,,congestion_avoidance,
1711,262921.667416,171400,5,484261880,484302424,192.168.88.253,43692,188,,congestion_avoidance,
1712,262921.676963,171500,5,484547136,484587680,192.168.88.253,43692,191,,congestion_avoidance,
1713,262921.686410,171600,5,484829496,484870040,192.168.88.253,43692,193,,congestion_avoidance,
1714,262921.695874,171700,5,485111856,485152400,192.168.88.253,43692,206,,congestion_avoidance,
1715,262921.705255,171800,5,485392768,485433312,192.168.88.253,43692,183,,congestion_avoidance,
1716,262921.714664,171900,5,485673680,485714224,192.168.88.253,43692,245,,congestion_avoidance,
1717,262921.724107,172000,5,485956040,485996584,192.168.88.253,43692,189,,congestion_avoidance,
1718,262921.733466,172100,5,486235504,486276048,192.168.88.253,43692,254,,congestion_avoidance,
1719,262921.742857,172200,5,486516416,486556960,192.168.88.253,43692,196,,congestion_avoidance,
1720,262921.752211,172300,5,486795880,486836424,192.168.88.253,43692,198,,congestion_avoidance,
1721,262921.761603,172400,5,487076792,487117336,192.168.88.253,43692,242,,congestion_avoidance,
1722,262921.771053,172500,5,487359152,487399696,192.168.88.253,43692,189,,congestion_avoidance,
1723,262921.780451,172600,5,487640064,487680608,192.168.88.253,43692,188,,congestion_avoidance,
1724,262921.789906,172700,5,487922424,487964416,192.168.88.253,43692,193,,congestion_avoidance,
1725,262921.799355,172800,5,488204784,488245328,192.168.88.253,43692,196,,congestion_avoidance,
1726,262921.808700,172900,5,488484248,488526240,192.168.88.253,43692,184,,congestion_avoidance,
1727,262921.818105,173000,5,488765160,488805704,192.168.88.253,43692,193,,congestion_avoidance,
1728,262921.827463,173100,5,489044624,489085168,192.168.88.253,43692,198,,congestion_avoidance,
1729,262921.836894,173200,5,489326984,489368976,192.168.88.253,43692,186,,congestion_avoidance,
1730,262921.846295,173300,5,489607896,489648440,192.168.88.253,43692,189,,congestion_avoidance,
1731,262921.855729,173400,5,489888808,489930800,192.168.88.253,43692,223,,congestion_avoidance,
1732,262921.865147,173500,5,490171168,490211712,192.168.88.253,43692,193,,congestion_avoidance,
1733,262921.874501,173600,5,490450632,490491176,192.168.88.253,43692,194,,congestion_avoidance,
1734,262921.883946,173700,5,490732992,490773536,192.168.88.253,43692,191,,congestion_avoidance,
1735,262921.893302,173800,5,491012456,491053000,192.168.88.253,43692,194,,congestion_avoidance,
1736,262921.902652,173900,5,491291920,491332464,192.168.88.253,43692,235,,congestion_avoidance,
1737,262921.912049,174000,5,491572832,491613376,192.168.88.253,43692,177,,congestion_avoidance,
1738,262921.921399,174100,5,491852296,491892840,192.168.88.253,43692,191,,congestion_avoidance,
1739,262921.930854,174200,5,492134656,492175200,192.168.88.253,43692,198,,congestion_avoidance,
1740,262921.940374,174300,5,492418464,492459008,192.168.88.253,43692,225,,congestion_avoidance,
1741,262921.949783,174400,5,492700824,492741368,192.168.88.253,43692,192,,congestion_avoidance,
1742,262921.959182,174500,5,492981736,493022280,192.168.88.253,43692,243,,congestion_avoidance,
1743,262921.968823,174600,5,493269888,493310432,192.168.88.253,43692,192,,congestion_avoidance,
1744,262921.978271,174700,5,493552248,493592792,192.168.88.253,43692,192,,congestion_avoidance,
1745,262921.987772,174800,5,493836056,493876600,192.168.88.253,43692,192,,congestion_avoidance,
1746,262921.997174,174900,5,494116968,494157512,192.168.88.253,43692,186,,congestion_avoidance,
1747,262922.006619,175000,5,494399328,494439872,192.168.88.253,43692,189,,congestion_avoidance,
1748,262922.016017,175100,5,494680240,494722232,192.168.88.253,43692,191,,congestion_avoidance,
1749,262922.025422,175200,5,494961152,495001696,192.168.88.253,43692,204,,congestion_avoidance,
1750,262922.034854,175300,5,495242064,495285504,192.168.88.253,43692,281,,congestion_avoidance,
1751,262922.044308,175400,5,495525872,495566416,192.168.88.253,43692,191,,congestion_avoidance,
1752,262922.053754,175500,5,495808232,495848776,192.168.88.253,43692,190,,congestion_avoidance,
1753,262922.063239,175600,5,496090592,496132584,192.168.88.253,43692,230,,congestion_avoidance,
1754,262922.072652,175700,5,496372952,496413496,192.168.88.253,43692,193,,congestion_avoidance,
1755,262922.082095,175800,5,496655312,496695856,192.168.88.253,43692,193,,congestion_avoidance,
1756,262922.091544,175900,5,496937672,496979664,192.168.88.253,43692,190,,congestion_avoidance,
1757,262922.100946,176000,5,497218584,497259128,192.168.88.253,43692,194,,congestion_avoidance,
1758,262922.110345,176100,5,497499496,497540040,192.168.88.253,43692,197,,congestion_avoidance,
1759,262922.129242,176300,5,498064216,498104760,192.168.88.253,43692,192,,congestion_avoidance,
1760,262922.138638,176400,5,498345128,498385672,192.168.88.253,43692,192,,congestion_avoidance,
1761,262922.148054,176500,5,498626040,498666584,192.168.88.253,43692,203,,congestion_avoidance,
1762,262922.157438,176600,5,498906952,498947496,192.168.88.253,43692,191,,congestion_avoidance,
1763,262922.166971,176700,5,499189312,499231304,192.168.88.253,43692,267,,congestion_avoidance,
1764,262922.176282,176800,5,499470224,499510768,192.168.88.253,43692,193,,congestion_avoidance,
1765,262922.185730,176900,5,499752584,499793128,192.168.88.253,43692,193,,congestion_avoidance,
1766,262922.195136,177000,5,500033496,500074040,192.168.88.253,43692,254,,congestion_avoidance,
1767,262922.204583,177100,5,500315856,500356400,192.168.88.253,43692,157,,congestion_avoidance,
1768,262922.214030,177200,5,500598216,500638760,192.168.88.253,43692,191,,congestion_avoidance,
1769,262922.223416,177300,5,500879128,500922568,192.168.88.253,43692,194,,congestion_avoidance,
1770,262922.232831,177400,5,501160040,501200584,192.168.88.253,43692,192,,congestion_avoidance,
1771,262922.242176,177500,5,501439504,501481496,192.168.88.253,43692,188,,congestion_avoidance,
1772,262922.251675,177600,5,501723312,501763856,192.168.88.253,43692,189,,congestion_avoidance,
1773,262922.261081,177700,5,502004224,502044768,192.168.88.253,43692,187,,congestion_avoidance,
1774,262922.270527,177800,5,502286584,502327128,192.168.88.253,43692,207,,congestion_avoidance,
1775,262922.280024,177900,5,502570392,502610936,192.168.88.253,43692,182,,congestion_avoidance,
1776,262922.289425,178000,5,502851304,502891848,192.168.88.253,43692,193,,congestion_avoidance,
1777,262922.298824,178100,5,503132216,503172760,192.168.88.253,43692,234,,congestion_avoidance,
1778,262922.308368,178200,5,503417472,503458016,192.168.88.253,43692,194,,congestion_avoidance,
1779,262922.317861,178300,5,503701280,503741824,192.168.88.253,43692,193,,congestion_avoidance,
1780,262922.327260,178400,5,503982192,504022736,192.168.88.253,43692,244,,congestion_avoidance,
1781,262922.336661,178500,5,504263104,504303648,192.168.88.253,43692,189,,congestion_avoidance,
1782,262922.346061,178600,5,504544016,504584560,192.168.88.253,43692,206,,congestion_avoidance,
1783,262922.355505,178700,5,504826376,504868368,192.168.88.253,43692,189,,congestion_avoidance,
1784,262922.364959,178800,5,505108736,505149280,192.168.88.253,43692,198,,congestion_avoidance,
1785,262922.374366,178900,5,505389648,505430192,192.168.88.253,43692,194,,congestion_avoidance,
1786,262922.383750,179000,5,505670560,505711104,192.168.88.253,43692,192,,congestion_avoidance,
1787,262922.393197,179100,5,505952920,505993464,192.168.88.253,43692,191,,congestion_avoidance,
1788,262922.402645,179200,5,506235280,506275824,192.168.88.253,43692,192,,congestion_avoidance,
1789,262922.412092,179300,5,506517640,506558184,192.168.88.253,43692,192,,congestion_avoidance,
1790,262922.421449,179400,5,506797104,506837648,192.168.88.253,43692,190,,congestion_avoidance,
1791,262922.430893,179500,5,507079464,507122904,192.168.88.253,43692,211,,congestion_avoidance,
1792,262922.440394,179600,5,507363272,507403816,192.168.88.253,43692,201,,congestion_avoidance,
1793,262922.449930,179700,5,507648528,507689072,192.168.88.253,43692,193,,congestion_avoidance,
1794,262922.459523,179800,5,507935232,507975776,192.168.88.253,43692,243,,congestion_avoidance,
1795,262922.469069,179900,5,508220488,508261032,192.168.88.253,43692,195,,congestion_avoidance,
1796,262922.478468,180000,5,508501400,508541944,192.168.88.253,43692,191,,congestion_avoidance,
1797,262922.487914,180100,5,508783760,508824304,192.168.88.253,43692,243,,congestion_avoidance,
1798,262922.497366,180200,5,509066120,509106664,192.168.88.253,43692,197,,congestion_avoidance,
1799,262922.506751,180300,5,509345584,509387576,192.168.88.253,43692,147,,congestion_avoidance,
1800,262922.516209,180400,5,509629392,509669936,192.168.88.253,43692,184,,congestion_avoidance,
1801,262922.525663,180500,5,509911752,509952296,192.168.88.253,43692,197,,congestion_avoidance,
1802,262922.535193,180600,5,510197008,510237552,192.168.88.253,43692,189,,congestion_avoidance,
1803,262922.544689,180700,5,510480816,510521360,192.168.88.253,43692,193,,congestion_avoidance,
1804,262922.554040,180800,5,510760280,510800824,192.168.88.253,43692,191,,congestion_avoidance,
1805,262922.563487,180900,5,511042640,511083184,192.168.88.253,43692,191,,congestion_avoidance,
1806,262922.572936,181000,5,511325000,511365544,192.168.88.253,43692,192,,congestion_avoidance,
1807,262922.582285,181100,5,511604464,511645008,192.168.88.253,43692,192,,congestion_avoidance,
1808,262922.591727,181200,5,511886824,511928816,192.168.88.253,43692,189,,congestion_avoidance,
1809,262922.601123,181300,5,512167736,512208280,192.168.88.253,43692,187,,congestion_avoidance,
1810,262922.610596,181400,5,512450096,512490640,192.168.88.253,43692,262,,congestion_avoidance,
1811,262922.619974,181500,5,512731008,512771552,192.168.88.253,43692,191,,congestion_avoidance,
1812,262922.629335,181600,5,513010472,513051016,192.168.88.253,43692,198,,congestion_avoidance,
1813,262922.638779,181700,5,513292832,513333376,192.168.88.253,43692,190,,congestion_avoidance,
1814,262922.648177,181800,5,513573744,513614288,192.168.88.253,43692,193,,congestion_avoidance,
1815,262922.657484,181900,5,513851760,513892304,192.168.88.253,43692,249,,congestion_avoidance,
1816,262922.666876,182000,5,514132672,514173216,192.168.88.253,43692,192,,congestion_avoidance,
1817,262922.676328,182100,5,514415032,514455576,192.168.88.253,43692,195,,congestion_avoidance,
1818,262922.685769,182200,5,514697392,514739384,192.168.88.253,43692,190,,congestion_avoidance,
1819,262922.695270,182300,5,514981200,515021744,192.168.88.253,43692,192,,congestion_avoidance,
1820,262922.704665,182400,5,515262112,515302656,192.168.88.253,43692,192,,congestion_avoidance,
1821,262922.714165,182500,5,515545920,515587912,192.168.88.253,43692,191,,congestion_avoidance,
1822,262922.723511,182600,5,515825384,515865928,192.168.88.253,43692,190,,congestion_avoidance,
1823,262922.732959,182700,5,516107744,516148288,192.168.88.253,43692,193,,congestion_avoidance,
1824,262922.742459,182800,5,516391552,516432096,192.168.88.253,43692,245,,congestion_avoidance,
1825,262922.751953,182900,5,516675360,516715904,192.168.88.253,43692,192,,congestion_avoidance,
1826,262922.761316,183000,5,516954824,516995368,192.168.88.253,43692,193,,congestion_avoidance,
1827,262922.770860,183100,5,517240080,517280624,192.168.88.253,43692,247,,congestion_avoidance,
1828,262922.780306,183200,5,517522440,517562984,192.168.88.253,43692,192,,congestion_avoidance,
1829,262922.789810,183300,5,517806248,517846792,192.168.88.253,43692,187,,congestion_avoidance,
1830,262922.799186,183400,5,518087160,518130600,192.168.88.253,43692,195,,congestion_avoidance,
1831,262922.808600,183500,5,518368072,518408616,192.168.88.253,43692,190,,congestion_avoidance,
1832,262922.818048,183600,5,518650432,518690976,192.168.88.253,43692,194,,congestion_avoidance,
1833,262922.827588,183700,5,518935688,518977680,192.168.88.253,43692,182,,congestion_avoidance,
1834,262922.836990,183800,5,519216600,519257144,192.168.88.253,43692,194,,congestion_avoidance,
1835,262922.846539,183900,5,519501856,519542400,192.168.88.253,43692,178,,congestion_avoidance,
1836,262922.856031,184000,5,519785664,519826208,192.168.88.253,43692,186,,congestion_avoidance,
1837,262922.865432,184100,5,520066576,520107120,192.168.88.253,43692,185,,congestion_avoidance,
1838,262922.874834,184200,5,520347488,520388032,192.168.88.253,43692,196,,congestion_avoidance,
1839,262922.884234,184300,5,520628400,520668944,192.168.88.253,43692,193,,congestion_avoidance,
1840,262922.893631,184400,5,520909312,520949856,192.168.88.253,43692,189,,congestion_avoidance,
1841,262922.903169,184500,5,521194568,521235112,192.168.88.253,43692,242,,congestion_avoidance,
1842,262922.912714,184600,5,521479824,521520368,192.168.88.253,43692,192,,congestion_avoidance,
1843,262922.922161,184700,5,521762184,521802728,192.168.88.253,43692,193,,congestion_avoidance,
1844,262922.931512,184800,5,522041648,522082192,192.168.88.253,43692,240,,congestion_avoidance,
1845,262922.941008,184900,5,522325456,522366000,192.168.88.253,43692,190,,congestion_avoidance,
1846,262922.950407,185000,5,522606368,522646912,192.168.88.253,43692,194,,congestion_avoidance,
1847,262922.959913,185100,5,522890176,522930720,192.168.88.253,43692,247,,congestion_avoidance,
1848,262922.969402,185200,5,523173984,523214528,192.168.88.253,43692,196,,congestion_avoidance,
1849,262922.978796,185300,5,523454896,523495440,192.168.88.253,43692,191,,congestion_avoidance,
1850,262922.988320,185400,5,523738704,523779248,192.168.88.253,43692,269,,congestion_avoidance,
1851,262922.997939,185500,5,524026856,524067400,192.168.88.253,43692,193,,congestion_avoidance,
1852,262923.007438,185600,5,524310664,524351208,192.168.88.253,43692,195,,congestion_avoidance,
1853,262923.016932,185700,5,524594472,524636464,192.168.88.253,43692,189,,congestion_avoidance,
1854,262923.026479,185800,5,524879728,524920272,192.168.88.253,43692,194,,congestion_avoidance,
1855,262923.035929,185900,5,525162088,525202632,192.168.88.253,43692,193,,congestion_avoidance,
1856,262923.045323,186000,5,525443000,525483544,192.168.88.253,43692,188,,congestion_avoidance,
1857,262923.054819,186100,5,525726808,525767352,192.168.88.253,43692,186,,congestion_avoidance,
1858,262923.064119,186200,5,526004824,526045368,192.168.88.253,43692,187,,congestion_avoidance,
1859,262923.073569,186300,5,526287184,526327728,192.168.88.253,43692,240,,congestion_avoidance,
1860,262923.083019,186400,5,526569544,526610088,192.168.88.253,43692,194,,congestion_avoidance,
1861,262923.092416,186500,5,526850456,526891000,192.168.88.253,43692,199,,congestion_avoidance,
1862,262923.101908,186600,5,527134264,527176256,192.168.88.253,43692,191,,congestion_avoidance,
1863,262923.111311,186700,5,527415176,527455720,192.168.88.253,43692,184,,congestion_avoidance,
1864,262923.120708,186800,5,527696088,527739528,192.168.88.253,43692,243,,congestion_avoidance,
1865,262923.130306,186900,5,527982792,528024784,192.168.88.253,43692,191,,congestion_avoidance,
1866,262923.139754,187000,5,528265152,528305696,192.168.88.253,43692,191,,congestion_avoidance,
1867,262923.149108,187100,5,528544616,528586608,192.168.88.253,43692,189,,congestion_avoidance,
1868,262923.158460,187200,5,528824080,528864624,192.168.88.253,43692,187,,congestion_avoidance,
1869,262923.167866,187300,5,529104992,529145536,192.168.88.253,43692,199,,congestion_avoidance,
1870,262923.177309,187400,5,529387352,529427896,192.168.88.253,43692,246,,congestion_avoidance,
1871,262923.186704,187500,5,529668264,529708808,192.168.88.253,43692,193,,congestion_avoidance,
1872,262923.196198,187600,5,529952072,529992616,192.168.88.253,43692,193,,congestion_avoidance,
1873,262923.205696,187700,5,530235880,530276424,192.168.88.253,43692,235,,congestion_avoidance,
1874,262923.215241,187800,5,530521136,530561680,192.168.88.253,43692,192,,congestion_avoidance,
1875,262923.224589,187900,5,530800600,530841144,192.168.88.253,43692,190,,congestion_avoidance,
1876,262923.234044,188000,5,531082960,531126400,192.168.88.253,43692,214,,congestion_avoidance,
1877,262923.243437,188100,5,531363872,531404416,192.168.88.253,43692,193,,congestion_avoidance,
1878,262923.252835,188200,5,531644784,531685328,192.168.88.253,43692,191,,congestion_avoidance,
1879,262923.262286,188300,5,531927144,531967688,192.168.88.253,43692,197,,congestion_avoidance,
1880,262923.271681,188400,5,532208056,532248600,192.168.88.253,43692,192,,congestion_avoidance,
1881,262923.281130,188500,5,532490416,532532408,192.168.88.253,43692,195,,congestion_avoidance,
1882,262923.290773,188600,5,532778568,532819112,192.168.88.253,43692,193,,congestion_avoidance,
1883,262923.300217,188700,5,533060928,533101472,192.168.88.253,43692,193,,congestion_avoidance,
1884,262923.309804,188800,5,533347632,533388176,192.168.88.253,43692,189,,congestion_avoidance,
1885,262923.319347,188900,5,533632888,533674880,192.168.88.253,43692,192,,congestion_avoidance,
1886,262923.328794,189000,5,533915248,533955792,192.168.88.253,43692,189,,congestion_avoidance,
1887,262923.338198,189100,5,534196160,534236704,192.168.88.253,43692,196,,congestion_avoidance,
1888,262923.347734,189200,5,534481416,534523408,192.168.88.253,43692,188,,congestion_avoidance,
1889,262923.357237,189300,5,534765224,534805768,192.168.88.253,43692,193,,congestion_avoidance,
1890,262923.366780,189400,5,535050480,535091024,192.168.88.253,43692,191,,congestion_avoidance,
1891,262923.376226,189500,5,535332840,535373384,192.168.88.253,43692,242,,congestion_avoidance,
1892,262923.385721,189600,5,535616648,535657192,192.168.88.253,43692,186,,congestion_avoidance,
1893,262923.395219,189700,5,535900456,535941000,192.168.88.253,43692,193,,congestion_avoidance,
1894,262923.404954,189800,5,536191504,536232048,192.168.88.253,43692,192,,congestion_avoidance,
1895,262923.414405,189900,5,536473864,536514408,192.168.88.253,43692,196,,congestion_avoidance,
1896,262923.423995,190000,5,536760568,536801112,192.168.88.253,43692,195,,congestion_avoidance,
1897,262923.433661,190100,5,537048720,537092160,192.168.88.253,43692,229,,congestion_avoidance,
1898,262923.443132,190200,5,537332528,537373072,192.168.88.253,43692,194,,congestion_avoidance,
1899,262923.452484,190300,5,537611992,537652536,192.168.88.253,43692,191,,congestion_avoidance,
1900,262923.462825,190400,5,537900144,537939240,192.168.88.253,43692,199,,congestion_avoidance,
1901,262923.472194,190500,5,538181056,538221600,192.168.88.253,43692,188,,congestion_avoidance,
1902,262923.481740,190600,5,538466312,538506856,192.168.88.253,43692,189,,congestion_avoidance,
1903,262923.491976,190700,5,538755912,538797904,192.168.88.253,43692,247,,congestion_avoidance,
1904,262923.501256,190800,5,539035376,539075920,192.168.88.253,43692,191,,congestion_avoidance,
1905,262923.511397,190900,5,539322080,539362624,192.168.88.253,43692,192,,congestion_avoidance,
1906,262923.520922,191000,5,539605888,539647880,192.168.88.253,43692,191,,congestion_avoidance,
1907,262923.531086,191100,5,539895488,539936032,192.168.88.253,43692,194,,congestion_avoidance,
1908,262923.540581,191200,5,540179296,540219840,192.168.88.253,43692,188,,congestion_avoidance,
