line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
1909,262923.550124,191300,5,540464552,540505096,192.168.88.253,43692,243,,congestion_avoidance,
1910,262923.559662,191400,5,540749808,540791800,192.168.88.253,43692,188,,congestion_avoidance,
1911,262923.569118,191500,5,541032168,541072712,192.168.88.253,43692,197,,congestion_avoidance,
1912,262923.578467,191600,5,541311632,541355072,192.168.88.253,43692,221,,congestion_avoidance,
1913,262923.587944,191700,5,541593992,541634536,192.168.88.253,43692,226,,congestion_avoidance,
1914,262923.597215,191800,5,541872008,541912552,192.168.88.253,43692,192,,congestion_avoidance,
1915,262923.606630,191900,5,542152920,542193464,192.168.88.253,43692,241,,congestion_avoidance,
1916,262923.616190,192000,5,542438176,542478720,192.168.88.253,43692,222,,congestion_avoidance,
1917,262923.625606,192100,5,542720536,542761080,192.168.88.253,43692,167,,congestion_avoidance,
1918,262923.635108,192200,5,543004344,543044888,192.168.88.253,43692,246,,congestion_avoidance,
1919,262923.644603,192300,5,543288152,543328696,192.168.88.253,43692,191,,congestion_avoidance,
1920,262923.654156,192400,5,543573408,543613952,192.168.88.253,43692,200,,congestion_avoidance,
1921,262923.663647,192500,5,543857216,543897760,192.168.88.253,43692,194,,congestion_avoidance,
1922,262923.673183,192600,5,544142472,544183016,192.168.88.253,43692,192,,congestion_avoidance,
1923,262923.682684,192700,5,544426280,544466824,192.168.88.253,43692,187,,congestion_avoidance,
1924,262923.695948,192800,5,544721672,544762216,192.168.88.253,43692,138,,congestion_avoidance,
1925,262923.705356,192900,5,545009824,545051816,192.168.88.253,43692,131,,congestion_avoidance,
1926,262923.718623,193000,5,545297976,545338520,192.168.88.253,43692,215,,congestion_avoidance,
1927,262923.727999,193100,5,545578888,545619432,192.168.88.253,43692,188,,congestion_avoidance,
1928,262923.737440,193200,5,545861248,545904688,192.168.88.253,43692,202,,congestion_avoidance,
1929,262923.746894,193300,5,546143608,546184152,192.168.88.253,43692,191,,congestion_avoidance,
1930,262923.756369,193400,5,546425968,546466512,192.168.88.253,43692,262,,congestion_avoidance,
1931,262923.765788,193500,5,546708328,546748872,192.168.88.253,43692,189,,congestion_avoidance,
1932,262923.775381,193600,5,546995032,547035576,192.168.88.253,43692,189,,congestion_avoidance,
1933,262923.784832,193700,5,547277392,547319384,192.168.88.253,43692,189,,congestion_avoidance,
1934,262923.794283,193800,5,547559752,547600296,192.168.88.253,43692,196,,congestion_avoidance,
1935,262923.803839,193900,5,547845008,547885552,192.168.88.253,43692,199,,congestion_avoidance,
1936,262923.813318,194000,5,548128816,548172256,192.168.88.253,43692,194,,congestion_avoidance,
1937,262923.822968,194100,5,548416968,548457512,192.168.88.253,43692,190,,congestion_avoidance,
1938,262923.832415,194200,5,548699328,548739872,192.168.88.253,43692,191,,congestion_avoidance,
1939,262923.841867,194300,5,548981688,549022232,192.168.88.253,43692,189,,congestion_avoidance,
1940,262923.851491,194400,5,549266944,549308936,192.168.88.253,43692,140,,congestion_avoidance,
1941,262923.860954,194500,5,549552200,549594192,192.168.88.253,43692,197,,congestion_avoidance,
1942,262923.870502,194600,5,549837456,549878000,192.168.88.253,43692,195,,congestion_avoidance,
1943,262923.879902,194700,5,550118368,550161808,192.168.88.253,43692,224,,congestion_avoidance,
1944,262923.889411,194800,5,550402176,550442720,192.168.88.253,43692,208,,congestion_avoidance,
1945,262923.898838,194900,5,550684536,550725080,192.168.88.253,43692,189,,congestion_avoidance,
1946,262923.908304,195000,5,550966896,551007440,192.168.88.253,43692,210,,congestion_avoidance,
1947,262923.917832,195100,5,551252152,551294144,192.168.88.253,43692,195,,congestion_avoidance,
1948,262923.927230,195200,5,551533064,551573608,192.168.88.253,43692,192,,congestion_avoidance,
1949,262923.936679,195300,5,551815424,551855968,192.168.88.253,43692,186,,congestion_avoidance,
1950,262923.946221,195400,5,552100680,552142672,192.168.88.253,43692,189,,congestion_avoidance,
1951,262923.955719,195500,5,552384488,552425032,192.168.88.253,43692,192,,congestion_avoidance,
1952,262923.965111,195600,5,552665400,552705944,192.168.88.253,43692,124,,congestion_avoidance,
1953,262923.974565,195700,5,552947760,552988304,192.168.88.253,43692,194,,congestion_avoidance,
1954,262923.983915,195800,5,553227224,553267768,192.168.88.253,43692,191,,congestion_avoidance,
1955,262923.993266,195900,5,553506688,553547232,192.168.88.253,43692,200,,congestion_avoidance,
1956,262924.006673,196000,5,553800632,553841176,192.168.88.253,43692,193,,congestion_avoidance,
1957,262924.016328,196100,5,554087336,554127880,192.168.88.253,43692,241,,congestion_avoidance,
1958,262924.025755,196200,5,554371144,554413136,192.168.88.253,43692,190,,congestion_avoidance,
1959,262924.035206,196300,5,554653504,554694048,192.168.88.253,43692,192,,congestion_avoidance,
1960,262924.044704,196400,5,554937312,554977856,192.168.88.253,43692,189,,congestion_avoidance,
1961,262924.054151,196500,5,555219672,555263112,192.168.88.253,43692,197,,congestion_avoidance,
1962,262924.063554,196600,5,555500584,555541128,192.168.88.253,43692,192,,congestion_avoidance,
1963,262924.072898,196700,5,555780048,555822040,192.168.88.253,43692,193,,congestion_avoidance,
1964,262924.082247,196800,5,556059512,556100056,192.168.88.253,43692,191,,congestion_avoidance,
1965,262924.091746,196900,5,556343320,556383864,192.168.88.253,43692,182,,congestion_avoidance,
1966,262924.101289,197000,5,556628576,556669120,192.168.88.253,43692,188,,congestion_avoidance,
1967,262924.110735,197100,5,556910936,556951480,192.168.88.253,43692,192,,congestion_avoidance,
1968,262924.120088,197200,5,557190400,557230944,192.168.88.253,43692,194,,congestion_avoidance,
1969,262924.129488,197300,5,557471312,557514752,192.168.88.253,43692,202,,congestion_avoidance,
1970,262924.138942,197400,5,557753672,557794216,192.168.88.253,43692,196,,congestion_avoidance,
1971,262924.148310,197500,5,558033136,558076576,192.168.88.253,43692,224,,congestion_avoidance,
1972,262924.157731,197600,5,558315496,558356040,192.168.88.253,43692,180,,congestion_avoidance,
1973,262924.167104,197700,5,558594960,558635504,192.168.88.253,43692,212,,congestion_avoidance,
1974,262924.176534,197800,5,558877320,558917864,192.168.88.253,43692,190,,congestion_avoidance,
1975,262924.185931,197900,5,559158232,559198776,192.168.88.253,43692,191,,congestion_avoidance,
1976,262924.195378,198000,5,559440592,559481136,192.168.88.253,43692,187,,congestion_avoidance,
1977,262924.204768,198100,5,559721504,559764944,192.168.88.253,43692,194,,congestion_avoidance,
1978,262924.214182,198200,5,560002416,560042960,192.168.88.253,43692,191,,congestion_avoidance,
1979,262924.223576,198300,5,560283328,560323872,192.168.88.253,43692,184,,congestion_avoidance,
1980,262924.233072,198400,5,560567136,560607680,192.168.88.253,43692,191,,congestion_avoidance,
1981,262924.242524,198500,5,560849496,560890040,192.168.88.253,43692,192,,congestion_avoidance,
1982,262924.251966,198600,5,561131856,561173848,192.168.88.253,43692,190,,congestion_avoidance,
1983,262924.261467,198700,5,561415664,561456208,192.168.88.253,43692,195,,congestion_avoidance,
1984,262924.270818,198800,5,561695128,561735672,192.168.88.253,43692,194,,congestion_avoidance,
1985,262924.280451,198900,5,561981832,562022376,192.168.88.253,43692,121,,congestion_avoidance,
1986,262924.289906,199000,5,562265640,562306184,192.168.88.253,43692,193,,congestion_avoidance,
1987,262924.299453,199100,5,562550896,562591440,192.168.88.253,43692,192,,congestion_avoidance,
1988,262924.308859,199200,5,562831808,562872352,192.168.88.253,43692,243,,congestion_avoidance,
1989,262924.318218,199300,5,563111272,563151816,192.168.88.253,43692,205,,congestion_avoidance,
1990,262924.327616,199400,5,563392184,563432728,192.168.88.253,43692,200,,congestion_avoidance,
1991,262924.337003,199500,5,563673096,563713640,192.168.88.253,43692,193,,congestion_avoidance,
1992,262924.346405,199600,5,563954008,563994552,192.168.88.253,43692,186,,congestion_avoidance,
1993,262924.355899,199700,5,564237816,564279808,192.168.88.253,43692,188,,congestion_avoidance,
1994,262924.365390,199800,5,564521624,564562168,192.168.88.253,43692,192,,congestion_avoidance,
1995,262924.374885,199900,5,564805432,564845976,192.168.88.253,43692,183,,congestion_avoidance,
1996,262924.384400,200000,5,565089240,565129784,192.168.88.253,43692,211,,congestion_avoidance,
1997,262924.393834,200100,5,565371600,565412144,192.168.88.253,43692,186,,congestion_avoidance,
1998,262924.403278,200200,5,565653960,565694504,192.168.88.253,43692,188,,congestion_avoidance,
1999,262924.412846,200300,5,565939216,565981208,192.168.88.253,43692,192,,congestion_avoidance,
2000,262924.422318,200400,5,566223024,566263568,192.168.88.253,43692,196,,congestion_avoidance,
2001,262924.431670,200500,5,566502488,566543032,192.168.88.253,43692,192,,congestion_avoidance,
2002,262924.441116,200600,5,566784848,566825392,192.168.88.253,43692,241,,congestion_avoidance,
2003,262924.450785,200700,5,567068656,567109200,192.168.88.253,43692,188,,congestion_avoidance,
2004,262924.460232,200800,5,567351016,567391560,192.168.88.253,43692,192,,congestion_avoidance,
2005,262924.469679,200900,5,567633376,567673920,192.168.88.253,43692,241,,congestion_avoidance,
2006,262924.479175,201000,5,567917184,567957728,192.168.88.253,43692,193,,congestion_avoidance,
2007,262924.488578,201100,5,568198096,568238640,192.168.88.253,43692,196,,congestion_avoidance,
2008,262924.497971,201200,5,568479008,568521000,192.168.88.253,43692,190,,congestion_avoidance,
2009,262924.507422,201300,5,568761368,568801912,192.168.88.253,43692,194,,congestion_avoidance,
2010,262924.516968,201400,5,569046624,569087168,192.168.88.253,43692,176,,congestion_avoidance,
2011,262924.526407,201500,5,569328984,569372424,192.168.88.253,43692,200,,congestion_avoidance,
2012,262924.535956,201600,5,569614240,569654784,192.168.88.253,43692,193,,congestion_avoidance,
2013,262924.545547,201700,5,569900944,569941488,192.168.88.253,43692,191,,congestion_avoidance,
2014,262924.555044,201800,5,570184752,570225296,192.168.88.253,43692,187,,congestion_avoidance,
2015,262924.564443,201900,5,570465664,570506208,192.168.88.253,43692,186,,congestion_avoidance,
2016,262924.573792,202000,5,570745128,570785672,192.168.88.253,43692,205,,congestion_avoidance,
2017,262924.583199,202100,5,571026040,571066584,192.168.88.253,43692,196,,congestion_avoidance,
2018,262924.592545,202200,5,571305504,571346048,192.168.88.253,43692,193,,congestion_avoidance,
2019,262924.601894,202300,5,571584968,571625512,192.168.88.253,43692,243,,congestion_avoidance,
2020,262924.611291,202400,5,571865880,571906424,192.168.88.253,43692,193,,congestion_avoidance,
2021,262924.620657,202500,5,572145344,572185888,192.168.88.253,43692,256,,congestion_avoidance,
2022,262924.630048,202600,5,572426256,572466800,192.168.88.253,43692,192,,congestion_avoidance,
2023,262924.639400,202700,5,572705720,572746264,192.168.88.253,43692,196,,congestion_avoidance,
2024,262924.648807,202800,5,572986632,573027176,192.168.88.253,43692,245,,congestion_avoidance,
2025,262924.658349,202900,5,573271888,573312432,192.168.88.253,43692,194,,congestion_avoidance,
2026,262924.667745,203000,5,573552800,573593344,192.168.88.253,43692,192,,congestion_avoidance,
2027,262924.677193,203100,5,573835160,573875704,192.168.88.253,43692,246,,congestion_avoidance,
2028,262924.686688,203200,5,574118968,574159512,192.168.88.253,43692,191,,congestion_avoidance,
2029,262924.695993,203300,5,574396984,574437528,192.168.88.253,43692,206,,congestion_avoidance,
2030,262924.705394,203400,5,574677896,574718440,192.168.88.253,43692,194,,congestion_avoidance,
2031,262924.714694,203500,5,574955912,574996456,192.168.88.253,43692,186,,congestion_avoidance,
2032,262924.724092,203600,5,575236824,575277368,192.168.88.253,43692,242,,congestion_avoidance,
2033,262924.733587,203700,5,575520632,575561176,192.168.88.253,43692,191,,congestion_avoidance,
2034,262924.743037,203800,5,575802992,575843536,192.168.88.253,43692,194,,congestion_avoidance,
2035,262924.752436,203900,5,576083904,576124448,192.168.88.253,43692,242,,congestion_avoidance,
2036,262924.761930,204000,5,576367712,576408256,192.168.88.253,43692,191,,congestion_avoidance,
2037,262924.771332,204100,5,576648624,576689168,192.168.88.253,43692,192,,congestion_avoidance,
2038,262924.780777,204200,5,576930984,576972976,192.168.88.253,43692,190,,congestion_avoidance,
2039,262924.790177,204300,5,577211896,577252440,192.168.88.253,43692,192,,congestion_avoidance,
2040,262924.799622,204400,5,577494256,577534800,192.168.88.253,43692,192,,congestion_avoidance,
2041,262924.809174,204500,5,577779512,577821504,192.168.88.253,43692,194,,congestion_avoidance,
2042,262924.818666,204600,5,578063320,578103864,192.168.88.253,43692,188,,congestion_avoidance,
2043,262924.828164,204700,5,578347128,578387672,192.168.88.253,43692,187,,congestion_avoidance,
2044,262924.837663,204800,5,578630936,578671480,192.168.88.253,43692,237,,congestion_avoidance,
2045,262924.847106,204900,5,578913296,578953840,192.168.88.253,43692,184,,congestion_avoidance,
2046,262924.856458,205000,5,579192760,579233304,192.168.88.253,43692,155,,congestion_avoidance,
2047,262924.865949,205100,5,579476568,579518560,192.168.88.253,43692,188,,congestion_avoidance,
2048,262924.875355,205200,5,579757480,579798024,192.168.88.253,43692,193,,congestion_avoidance,
2049,262924.884697,205300,5,580036944,580077488,192.168.88.253,43692,188,,congestion_avoidance,
2050,262924.894143,205400,5,580319304,580359848,192.168.88.253,43692,192,,congestion_avoidance,
2051,262924.903543,205500,5,580600216,580640760,192.168.88.253,43692,189,,congestion_avoidance,
2052,262924.912938,205600,5,580881128,580921672,192.168.88.253,43692,240,,congestion_avoidance,
2053,262924.922388,205700,5,581163488,581204032,192.168.88.253,43692,192,,congestion_avoidance,
2054,262924.931701,205800,5,581441504,581484944,192.168.88.253,43692,246,,congestion_avoidance,
2055,262924.941189,205900,5,581725312,581765856,192.168.88.253,43692,193,,congestion_avoidance,
2056,262924.950500,206000,5,582003328,582043872,192.168.88.253,43692,200,,congestion_avoidance,
2057,262924.959983,206100,5,582287136,582327680,192.168.88.253,43692,191,,congestion_avoidance,
2058,262924.969436,206200,5,582569496,582610040,192.168.88.253,43692,194,,congestion_avoidance,
2059,262924.980761,206300,5,582851856,582892400,192.168.88.253,43692,189,,congestion_avoidance,
2060,262924.990158,206400,5,583132768,583173312,192.168.88.253,43692,239,,congestion_avoidance,
2061,262924.999650,206500,5,583416576,583457120,192.168.88.253,43692,190,,congestion_avoidance,
2062,262925.009099,206600,5,583698936,583739480,192.168.88.253,43692,192,,congestion_avoidance,
2063,262925.018641,206700,5,583984192,584024736,192.168.88.253,43692,241,,congestion_avoidance,
2064,262925.028186,206800,5,584269448,584309992,192.168.88.253,43692,193,,congestion_avoidance,
2065,262925.037683,206900,5,584553256,584593800,192.168.88.253,43692,193,,congestion_avoidance,
2066,262925.047132,207000,5,584835616,584876160,192.168.88.253,43692,193,,congestion_avoidance,
2067,262925.056532,207100,5,585116528,585157072,192.168.88.253,43692,192,,congestion_avoidance,
2068,262925.066041,207200,5,585400336,585440880,192.168.88.253,43692,170,,congestion_avoidance,
2069,262925.075543,207300,5,585684144,585724688,192.168.88.253,43692,184,,congestion_avoidance,
2070,262925.085083,207400,5,585969400,586009944,192.168.88.253,43692,195,,congestion_avoidance,
2071,262925.094692,207500,5,586256104,586296648,192.168.88.253,43692,206,,congestion_avoidance,
2072,262925.104170,207600,5,586539912,586580456,192.168.88.253,43692,188,,congestion_avoidance,
2073,262925.113665,207700,5,586823720,586864264,192.168.88.253,43692,187,,congestion_avoidance,
2074,262925.123214,207800,5,587108976,587149520,192.168.88.253,43692,192,,congestion_avoidance,
2075,262925.132684,207900,5,587391336,587434776,192.168.88.253,43692,257,,congestion_avoidance,
2076,262925.142157,208000,5,587675144,587715688,192.168.88.253,43692,190,,congestion_avoidance,
2077,262925.151661,208100,5,587958952,587999496,192.168.88.253,43692,161,,congestion_avoidance,
2078,262925.161086,208200,5,588239864,588281856,192.168.88.253,43692,217,,congestion_avoidance,
2079,262925.170477,208300,5,588520776,588561320,192.168.88.253,43692,214,,congestion_avoidance,
2080,262925.179759,208400,5,588798792,588839336,192.168.88.253,43692,178,,congestion_avoidance,
2081,262925.189204,208500,5,589081152,589123144,192.168.88.253,43692,188,,congestion_avoidance,
2082,262925.198672,208600,5,589363512,589404056,192.168.88.253,43692,208,,congestion_avoidance,
2083,262925.208183,208700,5,589647320,589687864,192.168.88.253,43692,203,,congestion_avoidance,
2084,262925.217597,208800,5,589929680,589971672,192.168.88.253,43692,188,,congestion_avoidance,
2085,262925.226997,208900,5,590210592,590251136,192.168.88.253,43692,193,,congestion_avoidance,
2086,262925.236395,209000,5,590491504,590533496,192.168.88.253,43692,193,,congestion_avoidance,
2087,262925.245747,209100,5,590770968,590811512,192.168.88.253,43692,190,,congestion_avoidance,
2088,262925.255046,209200,5,591048984,591089528,192.168.88.253,43692,202,,congestion_avoidance,
2089,262925.264447,209300,5,591329896,591370440,192.168.88.253,43692,178,,congestion_avoidance,
2090,262925.273754,209400,5,591607912,591648456,192.168.88.253,43692,196,,congestion_avoidance,
2091,262925.283196,209500,5,591890272,591930816,192.168.88.253,43692,185,,congestion_avoidance,
2092,262925.292644,209600,5,592172632,592213176,192.168.88.253,43692,192,,congestion_avoidance,
2093,262925.301996,209700,5,592452096,592492640,192.168.88.253,43692,194,,congestion_avoidance,
2094,262925.311394,209800,5,592733008,592775000,192.168.88.253,43692,190,,congestion_avoidance,
2095,262925.320792,209900,5,593013920,593054464,192.168.88.253,43692,193,,congestion_avoidance,
2096,262925.330239,210000,5,593296280,593336824,192.168.88.253,43692,190,,congestion_avoidance,
2097,262925.339735,210100,5,593580088,593620632,192.168.88.253,43692,192,,congestion_avoidance,
2098,262925.349134,210200,5,593861000,593901544,192.168.88.253,43692,193,,congestion_avoidance,
2099,262925.360529,210300,5,594141912,594183904,192.168.88.253,43692,189,,congestion_avoidance,
2100,262925.369975,210400,5,594424272,594464816,192.168.88.253,43692,180,,congestion_avoidance,
2101,262925.379321,210500,5,594703736,594744280,192.168.88.253,43692,191,,congestion_avoidance,
2102,262925.388725,210600,5,594984648,595025192,192.168.88.253,43692,243,,congestion_avoidance,
2103,262925.398069,210700,5,595264112,595304656,192.168.88.253,43692,194,,congestion_avoidance,
2104,262925.407512,210800,5,595545024,595587016,192.168.88.253,43692,230,,congestion_avoidance,
2105,262925.416964,210900,5,595828832,595869376,192.168.88.253,43692,189,,congestion_avoidance,
2106,262925.426415,211000,5,596111192,596151736,192.168.88.253,43692,192,,congestion_avoidance,
2107,262925.435809,211100,5,596392104,596432648,192.168.88.253,43692,191,,congestion_avoidance,
2108,262925.445258,211200,5,596674464,596715008,192.168.88.253,43692,189,,congestion_avoidance,
2109,262925.454705,211300,5,596956824,596997368,192.168.88.253,43692,193,,congestion_avoidance,
2110,262925.464201,211400,5,597240632,597281176,192.168.88.253,43692,193,,congestion_avoidance,
2111,262925.473696,211500,5,597524440,597564984,192.168.88.253,43692,191,,congestion_avoidance,
2112,262925.483046,211600,5,597803904,597844448,192.168.88.253,43692,194,,congestion_avoidance,
2113,262925.492545,211700,5,598087712,598128256,192.168.88.253,43692,182,,congestion_avoidance,
2114,262925.501990,211800,5,598370072,598410616,192.168.88.253,43692,194,,congestion_avoidance,
2115,262925.511345,211900,5,598649536,598690080,192.168.88.253,43692,208,,congestion_avoidance,
2116,262925.520787,212000,5,598931896,598973888,192.168.88.253,43692,193,,congestion_avoidance,
2117,262925.530285,212100,5,599215704,599256248,192.168.88.253,43692,191,,congestion_avoidance,
2118,262925.539778,212200,5,599499512,599540056,192.168.88.253,43692,192,,congestion_avoidance,
2119,262925.549277,212300,5,599783320,599823864,192.168.88.253,43692,243,,congestion_avoidance,
2120,262925.558771,212400,5,600067128,600107672,192.168.88.253,43692,193,,congestion_avoidance,
2121,262925.568122,212500,5,600346592,600387136,192.168.88.253,43692,188,,congestion_avoidance,
2122,262925.577614,212600,5,600630400,600672392,192.168.88.253,43692,189,,congestion_avoidance,
2123,262925.586968,212700,5,600909864,600950408,192.168.88.253,43692,193,,congestion_avoidance,
2124,262925.596417,212800,5,601192224,601232768,192.168.88.253,43692,191,,congestion_avoidance,
2125,262925.605910,212900,5,601476032,601516576,192.168.88.253,43692,193,,congestion_avoidance,
2126,262925.615358,213000,5,601758392,601798936,192.168.88.253,43692,193,,congestion_avoidance,
2127,262925.624754,213100,5,602039304,602081296,192.168.88.253,43692,190,,congestion_avoidance,
2128,262925.634160,213200,5,602320216,602360760,192.168.88.253,43692,192,,congestion_avoidance,
2129,262925.643560,213300,5,602601128,602641672,192.168.88.253,43692,189,,congestion_avoidance,
2130,262925.653102,213400,5,602886384,602926928,192.168.88.253,43692,245,,congestion_avoidance,
2131,262925.672009,213600,5,603451104,603491648,192.168.88.253,43692,177,,congestion_avoidance,
2132,262925.681598,213700,5,603737808,603778352,192.168.88.253,43692,153,,congestion_avoidance,
2133,262925.691035,213800,5,604020168,604063608,192.168.88.253,43692,197,,congestion_avoidance,
2134,262925.700589,213900,5,604305424,604345968,192.168.88.253,43692,193,,congestion_avoidance,
2135,262925.710042,214000,5,604587784,604628328,192.168.88.253,43692,198,,congestion_avoidance,
2136,262925.719490,214100,5,604870144,604910688,192.168.88.253,43692,235,,congestion_avoidance,
2137,262925.728933,214200,5,605152504,605193048,192.168.88.253,43692,189,,congestion_avoidance,
2138,262925.738428,214300,5,605436312,605476856,192.168.88.253,43692,194,,congestion_avoidance,
2139,262925.748446,214400,5,605725912,605766456,192.168.88.253,43692,192,,congestion_avoidance,
2140,262925.759127,214500,5,606021304,606064744,192.168.88.253,43692,113,,congestion_avoidance,
2141,262925.768600,214600,5,606306560,606347104,192.168.88.253,43692,191,,congestion_avoidance,
2142,262925.778140,214700,5,606591816,606632360,192.168.88.253,43692,189,,congestion_avoidance,
2143,262925.787598,214800,5,606874176,606914720,192.168.88.253,43692,242,,congestion_avoidance,
2144,262925.796941,214900,5,607153640,607194184,192.168.88.253,43692,193,,congestion_avoidance,
2145,262925.806301,215000,5,607433104,607476544,192.168.88.253,43692,248,,congestion_avoidance,
2146,262925.815790,215100,5,607716912,607757456,192.168.88.253,43692,192,,congestion_avoidance,
2147,262925.825185,215200,5,607997824,608038368,192.168.88.253,43692,191,,congestion_avoidance,
2148,262925.834583,215300,5,608278736,608320728,192.168.88.253,43692,190,,congestion_avoidance,
2149,262925.843980,215400,5,608559648,608600192,192.168.88.253,43692,192,,congestion_avoidance,
2150,262925.853388,215500,5,608840560,608881104,192.168.88.253,43692,201,,congestion_avoidance,
2151,262925.862869,215600,5,609124368,609167808,192.168.88.253,43692,193,,congestion_avoidance,
2152,262925.872385,215700,5,609408176,609448720,192.168.88.253,43692,204,,congestion_avoidance,
2153,262925.881725,215800,5,609687640,609728184,192.168.88.253,43692,190,,congestion_avoidance,
2154,262925.891172,215900,5,609970000,610010544,192.168.88.253,43692,192,,congestion_avoidance,
2155,262925.900524,216000,5,610249464,610290008,192.168.88.253,43692,187,,congestion_avoidance,
2156,262925.909883,216100,5,610528928,610569472,192.168.88.253,43692,244,,congestion_avoidance,
2157,262925.919377,216200,5,610812736,610853280,192.168.88.253,43692,197,,congestion_avoidance,
2158,262925.928966,216300,5,611099440,611139984,192.168.88.253,43692,186,,congestion_avoidance,
2159,262925.938557,216400,5,611386144,611426688,192.168.88.253,43692,197,,congestion_avoidance,
2160,262925.948006,216500,5,611668504,611709048,192.168.88.253,43692,192,,congestion_avoidance,
2161,262925.957462,216600,5,611950864,611992856,192.168.88.253,43692,193,,congestion_avoidance,
2162,262925.966805,216700,5,612230328,612270872,192.168.88.253,43692,193,,congestion_avoidance,
2163,262925.976397,216800,5,612517032,612557576,192.168.88.253,43692,191,,congestion_avoidance,
2164,262925.985895,216900,5,612800840,612841384,192.168.88.253,43692,193,,congestion_avoidance,
2165,262925.995442,217000,5,613086096,613126640,192.168.88.253,43692,195,,congestion_avoidance,
2166,262926.005332,217100,5,613371352,613411896,192.168.88.253,43692,117,,congestion_avoidance,
2167,262926.014722,217200,5,613655160,613695704,192.168.88.253,43692,189,,congestion_avoidance,
2168,262926.024218,217300,5,613938968,613980960,192.168.88.253,43692,196,,congestion_avoidance,
2169,262926.033614,217400,5,614219880,614260424,192.168.88.253,43692,188,,congestion_avoidance,
2170,262926.042967,217500,5,614499344,614539888,192.168.88.253,43692,194,,congestion_avoidance,
2171,262926.052518,217600,5,614784600,614825144,192.168.88.253,43692,186,,congestion_avoidance,
2172,262926.061918,217700,5,615065512,615106056,192.168.88.253,43692,192,,congestion_avoidance,
2173,262926.071375,217800,5,615347872,615389864,192.168.88.253,43692,205,,congestion_avoidance,
2174,262926.080853,217900,5,615631680,615672224,192.168.88.253,43692,187,,congestion_avoidance,
2175,262926.090493,218000,5,615919832,615960376,192.168.88.253,43692,191,,congestion_avoidance,
2176,262926.099893,218100,5,616200744,616241288,192.168.88.253,43692,191,,congestion_avoidance,
2177,262926.109387,218200,5,616484552,616525096,192.168.88.253,43692,192,,congestion_avoidance,
