line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
2716,262931.258896,272100,5,768950264,768993704,192.168.88.253,43692,193,,congestion_avoidance,
2717,262931.268291,272200,5,769231176,769274616,192.168.88.253,43692,190,,congestion_avoidance,
2718,262931.278028,272300,5,769522224,769565664,192.168.88.253,43692,192,,congestion_avoidance,
2719,262931.287332,272400,5,769800240,769843680,192.168.88.253,43692,194,,congestion_avoidance,
2720,262931.296779,272500,5,770082600,770126040,192.168.88.253,43692,241,,congestion_avoidance,
2721,262931.306179,272600,5,770363512,770406952,192.168.88.253,43692,195,,congestion_avoidance,
2722,262931.315577,272700,5,770644424,770687864,192.168.88.253,43692,203,,congestion_avoidance,
2723,262931.325117,272800,5,770929680,770974568,192.168.88.253,43692,170,,congestion_avoidance,
2724,262931.334660,272900,5,771214936,771258376,192.168.88.253,43692,185,,congestion_avoidance,
2725,262931.344023,273000,5,771494400,771537840,192.168.88.253,43692,250,,congestion_avoidance,
2726,262931.353421,273100,5,771775312,771818752,192.168.88.253,43692,191,,congestion_avoidance,
2727,262931.362862,273200,5,772057672,772101112,192.168.88.253,43692,188,,congestion_avoidance,
2728,262931.372406,273300,5,772342928,772386368,192.168.88.253,43692,178,,congestion_avoidance,
2729,262931.381854,273400,5,772625288,772668728,192.168.88.253,43692,195,,congestion_avoidance,
2730,262931.391253,273500,5,772906200,772949640,192.168.88.253,43692,192,,congestion_avoidance,
2731,262931.400745,273600,5,773190008,773233448,192.168.88.253,43692,190,,congestion_avoidance,
2732,262931.410097,273700,5,773469472,773512912,192.168.88.253,43692,190,,congestion_avoidance,
2733,262931.419544,273800,5,773751832,773796720,192.168.88.253,43692,168,,congestion_avoidance,
2734,262931.428848,273900,5,774029848,774073288,192.168.88.253,43692,192,,congestion_avoidance,
2735,262931.438391,274000,5,774315104,774359992,192.168.88.253,43692,195,,congestion_avoidance,
2736,262931.447887,274100,5,774598912,774642352,192.168.88.253,43692,161,,congestion_avoidance,
2737,262931.457212,274200,5,774876928,774920368,192.168.88.253,43692,215,,congestion_avoidance,
2738,262931.466702,274300,5,775160736,775204176,192.168.88.253,43692,236,,congestion_avoidance,
2739,262931.476329,274400,5,775448888,775492328,192.168.88.253,43692,193,,congestion_avoidance,
2740,262931.485678,274500,5,775728352,775771792,192.168.88.253,43692,173,,congestion_avoidance,
2741,262931.495117,274600,5,776010712,776057048,192.168.88.253,43692,200,,congestion_avoidance,
2742,262931.504673,274700,5,776295968,776339408,192.168.88.253,43692,197,,congestion_avoidance,
2743,262931.514473,274800,5,776582672,776626112,192.168.88.253,43692,192,,congestion_avoidance,
2744,262931.523921,274900,5,776865032,776908472,192.168.88.253,43692,186,,congestion_avoidance,
2745,262931.533270,275000,5,777144496,777187936,192.168.88.253,43692,189,,congestion_avoidance,
2746,262931.542763,275100,5,777428304,777471744,192.168.88.253,43692,184,,congestion_avoidance,
2747,262931.552226,275200,5,777710664,777755552,192.168.88.253,43692,207,,congestion_avoidance,
2748,262931.561661,275300,5,777993024,778036464,192.168.88.253,43692,196,,congestion_avoidance,
2749,262931.571009,275400,5,778272488,778315928,192.168.88.253,43692,189,,congestion_avoidance,
2750,262931.580413,275500,5,778553400,778596840,192.168.88.253,43692,145,,congestion_avoidance,
2751,262931.589813,275600,5,778834312,778877752,192.168.88.253,43692,190,,congestion_avoidance,
2752,262931.599257,275700,5,779116672,779160112,192.168.88.253,43692,193,,congestion_avoidance,
2753,262931.608924,275800,5,779401928,779445368,192.168.88.253,43692,133,,congestion_avoidance,
2754,262931.618147,275900,5,779681392,779724832,192.168.88.253,43692,190,,congestion_avoidance,
2755,262931.627547,276000,5,779962304,780007192,192.168.88.253,43692,186,,congestion_avoidance,
2756,262931.636905,276100,5,780241768,780285208,192.168.88.253,43692,198,,congestion_avoidance,
2757,262931.646309,276200,5,780522680,780567568,192.168.88.253,43692,196,,congestion_avoidance,
2758,262931.655710,276300,5,780803592,780847032,192.168.88.253,43692,192,,congestion_avoidance,
2759,262931.665063,276400,5,781083056,781126496,192.168.88.253,43692,190,,congestion_avoidance,
2760,262931.674561,276500,5,781366864,781410304,192.168.88.253,43692,246,,congestion_avoidance,
2761,262931.684056,276600,5,781650672,781694112,192.168.88.253,43692,194,,congestion_avoidance,
2762,262931.693409,276700,5,781930136,781973576,192.168.88.253,43692,191,,congestion_avoidance,
2763,262931.702850,276800,5,782212496,782257384,192.168.88.253,43692,192,,congestion_avoidance,
2764,262931.712360,276900,5,782496304,782539744,192.168.88.253,43692,205,,congestion_avoidance,
2765,262931.721754,277000,5,782777216,782820656,192.168.88.253,43692,194,,congestion_avoidance,
2766,262931.731248,277100,5,783061024,783105912,192.168.88.253,43692,192,,congestion_avoidance,
2767,262931.740649,277200,5,783341936,783385376,192.168.88.253,43692,191,,congestion_avoidance,
2768,262931.750003,277300,5,783621400,783666288,192.168.88.253,43692,196,,congestion_avoidance,
2769,262931.759351,277400,5,783900864,783944304,192.168.88.253,43692,198,,congestion_avoidance,
2770,262931.768700,277500,5,784180328,784223768,192.168.88.253,43692,193,,congestion_avoidance,
2771,262931.778257,277600,5,784465584,784509024,192.168.88.253,43692,219,,congestion_avoidance,
2772,262931.787646,277700,5,784746496,784789936,192.168.88.253,43692,193,,congestion_avoidance,
2773,262931.797076,277800,5,785027408,785072296,192.168.88.253,43692,226,,congestion_avoidance,
2774,262931.806447,277900,5,785308320,785351760,192.168.88.253,43692,190,,congestion_avoidance,
2775,262931.815887,278000,5,785590680,785634120,192.168.88.253,43692,187,,congestion_avoidance,
2776,262931.825338,278100,5,785873040,785917928,192.168.88.253,43692,192,,congestion_avoidance,
2777,262931.834734,278200,5,786153952,786197392,192.168.88.253,43692,186,,congestion_avoidance,
2778,262931.844084,278300,5,786433416,786476856,192.168.88.253,43692,169,,congestion_avoidance,
2779,262931.853523,278400,5,786715776,786760664,192.168.88.253,43692,186,,congestion_avoidance,
2780,262931.862923,278500,5,786996688,787040128,192.168.88.253,43692,193,,congestion_avoidance,
2781,262931.872378,278600,5,787279048,787322488,192.168.88.253,43692,190,,congestion_avoidance,
2782,262931.881867,278700,5,787562856,787607744,192.168.88.253,43692,151,,congestion_avoidance,
2783,262931.891496,278800,5,787848112,787891552,192.168.88.253,43692,278,,congestion_avoidance,
2784,262931.901209,278900,5,788134816,788178256,192.168.88.253,43692,124,,congestion_avoidance,
2785,262931.910964,279000,5,788421520,788464960,192.168.88.253,43692,240,,congestion_avoidance,
2786,262931.920455,279100,5,788705328,788748768,192.168.88.253,43692,191,,congestion_avoidance,
2787,262931.930407,279200,5,788993480,789036920,192.168.88.253,43692,192,,congestion_avoidance,
2788,262931.939902,279300,5,789275840,789319280,192.168.88.253,43692,238,,congestion_avoidance,
2789,262931.949305,279400,5,789558200,789601640,192.168.88.253,43692,189,,congestion_avoidance,
2790,262931.958612,279500,5,789836216,789879656,192.168.88.253,43692,206,,congestion_avoidance,
2791,262931.968099,279600,5,790120024,790164912,192.168.88.253,43692,194,,congestion_avoidance,
2792,262931.977596,279700,5,790403832,790447272,192.168.88.253,43692,169,,congestion_avoidance,
2793,262931.987047,279800,5,790686192,790729632,192.168.88.253,43692,193,,congestion_avoidance,
2794,262931.996493,279900,5,790968552,791011992,192.168.88.253,43692,197,,congestion_avoidance,
2795,262932.005796,280000,5,791246568,791290008,192.168.88.253,43692,194,,congestion_avoidance,
2796,262932.015242,280100,5,791528928,791572368,192.168.88.253,43692,188,,congestion_avoidance,
2797,262932.024880,280200,5,791817080,791860520,192.168.88.253,43692,191,,congestion_avoidance,
2798,262932.034327,280300,5,792099440,792142880,192.168.88.253,43692,193,,congestion_avoidance,
2799,262932.043769,280400,5,792380352,792423792,192.168.88.253,43692,233,,congestion_avoidance,
2800,262932.053224,280500,5,792664160,792707600,192.168.88.253,43692,192,,congestion_avoidance,
2801,262932.062623,280600,5,792945072,792988512,192.168.88.253,43692,186,,congestion_avoidance,
2802,262932.072076,280700,5,793227432,793270872,192.168.88.253,43692,186,,congestion_avoidance,
2803,262932.081624,280800,5,793512688,793556128,192.168.88.253,43692,191,,congestion_avoidance,
2804,262932.091022,280900,5,793793600,793837040,192.168.88.253,43692,195,,congestion_avoidance,
2805,262932.100419,281000,5,794074512,794117952,192.168.88.253,43692,244,,congestion_avoidance,
2806,262932.110066,281100,5,794362664,794406104,192.168.88.253,43692,193,,congestion_avoidance,
2807,262932.119368,281200,5,794640680,794684120,192.168.88.253,43692,192,,congestion_avoidance,
2808,262932.128862,281300,5,794924488,794967928,192.168.88.253,43692,243,,congestion_avoidance,
2809,262932.138413,281400,5,795209744,795253184,192.168.88.253,43692,190,,congestion_avoidance,
2810,262932.148062,281500,5,795497896,795541336,192.168.88.253,43692,194,,congestion_avoidance,
2811,262932.157457,281600,5,795778808,795822248,192.168.88.253,43692,188,,congestion_avoidance,
2812,262932.166858,281700,5,796059720,796103160,192.168.88.253,43692,188,,congestion_avoidance,
2813,262932.176225,281800,5,796339184,796382624,192.168.88.253,43692,222,,congestion_avoidance,
2814,262932.185658,281900,5,796621544,796666432,192.168.88.253,43692,189,,congestion_avoidance,
2815,262932.195053,282000,5,796902456,796945896,192.168.88.253,43692,199,,congestion_avoidance,
2816,262932.204608,282100,5,797186264,797231152,192.168.88.253,43692,237,,congestion_avoidance,
2817,262932.213949,282200,5,797467176,797510616,192.168.88.253,43692,192,,congestion_avoidance,
2818,262932.223297,282300,5,797746640,797790080,192.168.88.253,43692,191,,congestion_avoidance,
2819,262932.232700,282400,5,798027552,798073888,192.168.88.253,43692,210,,congestion_avoidance,
2820,262932.242049,282500,5,798307016,798350456,192.168.88.253,43692,191,,congestion_avoidance,
2821,262932.251407,282600,5,798586480,798629920,192.168.88.253,43692,199,,congestion_avoidance,
2822,262932.270348,282800,5,799152648,799196088,192.168.88.253,43692,196,,congestion_avoidance,
2823,262932.279789,282900,5,799435008,799479896,192.168.88.253,43692,191,,congestion_avoidance,
2824,262932.289141,283000,5,799714472,799757912,192.168.88.253,43692,189,,congestion_avoidance,
2825,262932.298634,283100,5,799998280,800041720,192.168.88.253,43692,190,,congestion_avoidance,
2826,262932.308096,283200,5,800280640,800324080,192.168.88.253,43692,223,,congestion_avoidance,
2827,262932.317573,283300,5,800564448,800607888,192.168.88.253,43692,187,,congestion_avoidance,
2828,262932.326971,283400,5,800845360,800888800,192.168.88.253,43692,191,,congestion_avoidance,
2829,262932.336469,283500,5,801129168,801174056,192.168.88.253,43692,184,,congestion_avoidance,
2830,262932.345917,283600,5,801411528,801454968,192.168.88.253,43692,194,,congestion_avoidance,
2831,262932.355271,283700,5,801690992,801734432,192.168.88.253,43692,200,,congestion_avoidance,
2832,262932.364668,283800,5,801971904,802015344,192.168.88.253,43692,193,,congestion_avoidance,
2833,262932.374111,283900,5,802254264,802297704,192.168.88.253,43692,192,,congestion_avoidance,
2834,262932.383469,284000,5,802533728,802577168,192.168.88.253,43692,244,,congestion_avoidance,
2835,262932.393011,284100,5,802818984,802862424,192.168.88.253,43692,197,,congestion_avoidance,
2836,262932.402469,284200,5,803101344,803144784,192.168.88.253,43692,183,,congestion_avoidance,
2837,262932.411902,284300,5,803383704,803428592,192.168.88.253,43692,193,,congestion_avoidance,
2838,262932.421397,284400,5,803667512,803710952,192.168.88.253,43692,188,,congestion_avoidance,
2839,262932.430797,284500,5,803948424,803991864,192.168.88.253,43692,205,,congestion_avoidance,
2840,262932.440245,284600,5,804230784,804275672,192.168.88.253,43692,195,,congestion_avoidance,
2841,262932.449741,284700,5,804514592,804558032,192.168.88.253,43692,195,,congestion_avoidance,
2842,262932.459234,284800,5,804798400,804841840,192.168.88.253,43692,192,,congestion_avoidance,
2843,262932.468678,284900,5,805080760,805125648,192.168.88.253,43692,188,,congestion_avoidance,
2844,262932.478085,285000,5,805361672,805405112,192.168.88.253,43692,194,,congestion_avoidance,
2845,262932.487581,285100,5,805645480,805688920,192.168.88.253,43692,196,,congestion_avoidance,
2846,262932.497062,285200,5,805929288,805975624,192.168.88.253,43692,188,,congestion_avoidance,
2847,262932.506524,285300,5,806211648,806255088,192.168.88.253,43692,195,,congestion_avoidance,
2848,262932.515995,285400,5,806494008,806537448,192.168.88.253,43692,212,,congestion_avoidance,
2849,262932.525468,285500,5,806777816,806822704,192.168.88.253,43692,184,,congestion_avoidance,
2850,262932.534915,285600,5,807060176,807103616,192.168.88.253,43692,197,,congestion_avoidance,
2851,262932.544254,285700,5,807339640,807384528,192.168.88.253,43692,187,,congestion_avoidance,
2852,262932.553657,285800,5,807620552,807663992,192.168.88.253,43692,192,,congestion_avoidance,
2853,262932.563062,285900,5,807901464,807944904,192.168.88.253,43692,194,,congestion_avoidance,
2854,262932.572405,286000,5,808180928,808227264,192.168.88.253,43692,191,,congestion_avoidance,
2855,262932.581815,286100,5,808461840,808505280,192.168.88.253,43692,201,,congestion_avoidance,
2856,262932.591257,286200,5,808744200,808787640,192.168.88.253,43692,195,,congestion_avoidance,
2857,262932.600698,286300,5,809026560,809070000,192.168.88.253,43692,191,,congestion_avoidance,
2858,262932.610098,286400,5,809307472,809350912,192.168.88.253,43692,190,,congestion_avoidance,
2859,262932.619547,286500,5,809589832,809633272,192.168.88.253,43692,192,,congestion_avoidance,
2860,262932.628993,286600,5,809872192,809915632,192.168.88.253,43692,191,,congestion_avoidance,
2861,262932.638745,286700,5,810161792,810205232,192.168.88.253,43692,192,,congestion_avoidance,
2862,262932.648370,286800,5,810447048,810490488,192.168.88.253,43692,149,,congestion_avoidance,
2863,262932.658039,286900,5,810738096,810781536,192.168.88.253,43692,191,,congestion_avoidance,
2864,262932.667678,287000,5,811026248,811069688,192.168.88.253,43692,192,,congestion_avoidance,
2865,262932.677501,287100,5,811315848,811359288,192.168.88.253,43692,117,,congestion_avoidance,
2866,262932.686912,287200,5,811601104,811644544,192.168.88.253,43692,241,,congestion_avoidance,
2867,262932.696408,287300,5,811884912,811928352,192.168.88.253,43692,173,,congestion_avoidance,
2868,262932.706343,287400,5,812175960,812219400,192.168.88.253,43692,190,,congestion_avoidance,
2869,262932.715748,287500,5,812456872,812500312,192.168.88.253,43692,191,,congestion_avoidance,
2870,262932.725387,287600,5,812745024,812789912,192.168.88.253,43692,186,,congestion_avoidance,
2871,262932.734786,287700,5,813025936,813069376,192.168.88.253,43692,189,,congestion_avoidance,
2872,262932.744188,287800,5,813306848,813350288,192.168.88.253,43692,188,,congestion_avoidance,
2873,262932.753642,287900,5,813589208,813632648,192.168.88.253,43692,170,,congestion_avoidance,
2874,262932.763025,288000,5,813870120,813913560,192.168.88.253,43692,187,,congestion_avoidance,
2875,262932.772383,288100,5,814149584,814193024,192.168.88.253,43692,243,,congestion_avoidance,
2876,262932.781735,288200,5,814429048,814472488,192.168.88.253,43692,195,,congestion_avoidance,
2877,262932.791132,288300,5,814709960,814753400,192.168.88.253,43692,191,,congestion_avoidance,
2878,262932.800755,288400,5,814996664,815041552,192.168.88.253,43692,222,,congestion_avoidance,
2879,262932.810124,288500,5,815277576,815321016,192.168.88.253,43692,195,,congestion_avoidance,
2880,262932.819739,288600,5,815564280,815610616,192.168.88.253,43692,262,,congestion_avoidance,
2881,262932.829211,288700,5,815848088,815891528,192.168.88.253,43692,193,,congestion_avoidance,
2882,262932.838562,288800,5,816127552,816170992,192.168.88.253,43692,189,,congestion_avoidance,
2883,262932.848057,288900,5,816411360,816454800,192.168.88.253,43692,190,,congestion_avoidance,
2884,262932.857604,289000,5,816696616,816740056,192.168.88.253,43692,195,,congestion_avoidance,
2885,262932.867104,289100,5,816980424,817023864,192.168.88.253,43692,196,,congestion_avoidance,
2886,262932.876548,289200,5,817262784,817306224,192.168.88.253,43692,193,,congestion_avoidance,
2887,262932.886041,289300,5,817546592,817590032,192.168.88.253,43692,193,,congestion_avoidance,
2888,262932.895489,289400,5,817828952,817872392,192.168.88.253,43692,197,,congestion_avoidance,
2889,262932.904933,289500,5,818111312,818156200,192.168.88.253,43692,191,,congestion_avoidance,
2890,262932.914338,289600,5,818392224,818435664,192.168.88.253,43692,194,,congestion_avoidance,
2891,262932.923738,289700,5,818673136,818716576,192.168.88.253,43692,198,,congestion_avoidance,
2892,262932.933298,289800,5,818958392,819004728,192.168.88.253,43692,260,,congestion_avoidance,
2893,262932.942825,289900,5,819243648,819287088,192.168.88.253,43692,191,,congestion_avoidance,
2894,262932.952234,290000,5,819524560,819568000,192.168.88.253,43692,200,,congestion_avoidance,
2895,262932.961720,290100,5,819808368,819853256,192.168.88.253,43692,192,,congestion_avoidance,
2896,262932.971169,290200,5,820090728,820134168,192.168.88.253,43692,191,,congestion_avoidance,
2897,262932.980619,290300,5,820373088,820416528,192.168.88.253,43692,192,,congestion_avoidance,
2898,262932.990110,290400,5,820656896,820701784,192.168.88.253,43692,192,,congestion_avoidance,
2899,262932.999462,290500,5,820936360,820979800,192.168.88.253,43692,185,,congestion_avoidance,
2900,262933.008863,290600,5,821217272,821262160,192.168.88.253,43692,194,,congestion_avoidance,
2901,262933.018211,290700,5,821496736,821540176,192.168.88.253,43692,195,,congestion_avoidance,
2902,262933.027613,290800,5,821777648,821821088,192.168.88.253,43692,179,,congestion_avoidance,
2903,262933.037053,290900,5,822060008,822104896,192.168.88.253,43692,190,,congestion_avoidance,
2904,262933.046506,291000,5,822342368,822385808,192.168.88.253,43692,170,,congestion_avoidance,
2905,262933.055951,291100,5,822624728,822668168,192.168.88.253,43692,193,,congestion_avoidance,
2906,262933.065445,291200,5,822908536,822953424,192.168.88.253,43692,185,,congestion_avoidance,
2907,262933.074903,291300,5,823190896,823234336,192.168.88.253,43692,182,,congestion_avoidance,
2908,262933.084249,291400,5,823470360,823513800,192.168.88.253,43692,196,,congestion_avoidance,
2909,262933.093743,291500,5,823754168,823797608,192.168.88.253,43692,194,,congestion_avoidance,
2910,262933.103088,291600,5,824033632,824077072,192.168.88.253,43692,190,,congestion_avoidance,
2911,262933.112436,291700,5,824313096,824359432,192.168.88.253,43692,172,,congestion_avoidance,
2912,262933.121939,291800,5,824596904,824640344,192.168.88.253,43692,193,,congestion_avoidance,
2913,262933.131388,291900,5,824879264,824922704,192.168.88.253,43692,204,,congestion_avoidance,
2914,262933.140933,292000,5,825164520,825209408,192.168.88.253,43692,168,,congestion_avoidance,
2915,262933.150383,292100,5,825446880,825490320,192.168.88.253,43692,190,,congestion_avoidance,
2916,262933.159837,292200,5,825729240,825774128,192.168.88.253,43692,198,,congestion_avoidance,
2917,262933.169234,292300,5,826010152,826053592,192.168.88.253,43692,191,,congestion_avoidance,
2918,262933.178539,292400,5,826288168,826331608,192.168.88.253,43692,185,,congestion_avoidance,
2919,262933.187982,292500,5,826570528,826616864,192.168.88.253,43692,202,,congestion_avoidance,
2920,262933.197438,292600,5,826852888,826896328,192.168.88.253,43692,196,,congestion_avoidance,
2921,262933.206796,292700,5,827132352,827178688,192.168.88.253,43692,251,,congestion_avoidance,
2922,262933.216236,292800,5,827414712,827458152,192.168.88.253,43692,202,,congestion_avoidance,
2923,262933.225629,292900,5,827695624,827739064,192.168.88.253,43692,194,,congestion_avoidance,
2924,262933.235079,293000,5,827977984,828022872,192.168.88.253,43692,192,,congestion_avoidance,
2925,262933.244476,293100,5,828258896,828302336,192.168.88.253,43692,187,,congestion_avoidance,
2926,262933.253827,293200,5,828538360,828581800,192.168.88.253,43692,186,,congestion_avoidance,
2927,262933.263275,293300,5,828820720,828865608,192.168.88.253,43692,190,,congestion_avoidance,
2928,262933.282125,293500,5,829383992,829430328,192.168.88.253,43692,242,,congestion_avoidance,
2929,262933.291573,293600,5,829666352,829709792,192.168.88.253,43692,192,,congestion_avoidance,
2930,262933.300975,293700,5,829947264,829990704,192.168.88.253,43692,198,,congestion_avoidance,
2931,262933.310364,293800,5,830228176,830271616,192.168.88.253,43692,183,,congestion_avoidance,
2932,262933.319859,293900,5,830511984,830555424,192.168.88.253,43692,191,,congestion_avoidance,
2933,262933.329328,294000,5,830794344,830837784,192.168.88.253,43692,216,,congestion_avoidance,
2934,262933.338804,294100,5,831078152,831121592,192.168.88.253,43692,245,,congestion_avoidance,
2935,262933.348254,294200,5,831360512,831403952,192.168.88.253,43692,195,,congestion_avoidance,
2936,262933.357657,294300,5,831641424,831684864,192.168.88.253,43692,189,,congestion_avoidance,
2937,262933.367106,294400,5,831923784,831968672,192.168.88.253,43692,193,,congestion_avoidance,
2938,262933.376505,294500,5,832204696,832248136,192.168.88.253,43692,181,,congestion_avoidance,
2939,262933.385902,294600,5,832485608,832529048,192.168.88.253,43692,194,,congestion_avoidance,
2940,262933.395301,294700,5,832766520,832809960,192.168.88.253,43692,192,,congestion_avoidance,
2941,262933.404696,294800,5,833047432,833090872,192.168.88.253,43692,189,,congestion_avoidance,
2942,262933.414092,294900,5,833328344,833371784,192.168.88.253,43692,242,,congestion_avoidance,
2943,262933.423491,295000,5,833609256,833652696,192.168.88.253,43692,190,,congestion_avoidance,
2944,262933.432877,295100,5,833888720,833933608,192.168.88.253,43692,225,,congestion_avoidance,
2945,262933.442288,295200,5,834171080,834214520,192.168.88.253,43692,191,,congestion_avoidance,
2946,262933.451639,295300,5,834450544,834493984,192.168.88.253,43692,191,,congestion_avoidance,
2947,262933.461038,295400,5,834731456,834774896,192.168.88.253,43692,244,,congestion_avoidance,
2948,262933.470438,295500,5,835012368,835055808,192.168.88.253,43692,191,,congestion_avoidance,
2949,262933.479887,295600,5,835294728,835338168,192.168.88.253,43692,193,,congestion_avoidance,
2950,262933.489352,295700,5,835577088,835623424,192.168.88.253,43692,228,,congestion_avoidance,
2951,262933.498778,295800,5,835859448,835902888,192.168.88.253,43692,191,,congestion_avoidance,
2952,262933.508277,295900,5,836143256,836186696,192.168.88.253,43692,195,,congestion_avoidance,
2953,262933.517723,296000,5,836425616,836470504,192.168.88.253,43692,190,,congestion_avoidance,
2954,262933.527168,296100,5,836707976,836751416,192.168.88.253,43692,191,,congestion_avoidance,
2955,262933.536568,296200,5,836988888,837032328,192.168.88.253,43692,186,,congestion_avoidance,
2956,262933.546160,296300,5,837275592,837320480,192.168.88.253,43692,191,,congestion_avoidance,
2957,262933.555515,296400,5,837555056,837598496,192.168.88.253,43692,189,,congestion_avoidance,
2958,262933.564963,296500,5,837837416,837880856,192.168.88.253,43692,195,,congestion_avoidance,
2959,262933.574362,296600,5,838118328,838161768,192.168.88.253,43692,192,,congestion_avoidance,
2960,262933.583863,296700,5,838402136,838445576,192.168.88.253,43692,196,,congestion_avoidance,
2961,262933.593353,296800,5,838685944,838730832,192.168.88.253,43692,188,,congestion_avoidance,
2962,262933.602847,296900,5,838969752,839013192,192.168.88.253,43692,190,,congestion_avoidance,
2963,262933.612357,297000,5,839253560,839297000,192.168.88.253,43692,199,,congestion_avoidance,
2964,262933.621841,297100,5,839537368,839580808,192.168.88.253,43692,187,,congestion_avoidance,
2965,262933.631343,297200,5,839821176,839866064,192.168.88.253,43692,194,,congestion_avoidance,
2966,262933.640649,297300,5,840099192,840142632,192.168.88.253,43692,193,,congestion_avoidance,
2967,262933.649992,297400,5,840378656,840422096,192.168.88.253,43692,245,,congestion_avoidance,
2968,262933.659445,297500,5,840661016,840704456,192.168.88.253,43692,192,,congestion_avoidance,
2969,262933.668846,297600,5,840941928,840985368,192.168.88.253,43692,179,,congestion_avoidance,
2970,262933.678445,297700,5,841228632,841272072,192.168.88.253,43692,248,,congestion_avoidance,
2971,262933.687888,297800,5,841510992,841554432,192.168.88.253,43692,192,,congestion_avoidance,
2972,262933.697231,297900,5,841789008,841835344,192.168.88.253,43692,283,,congestion_avoidance,
2973,262933.706640,298000,5,842071368,842114808,192.168.88.253,43692,193,,congestion_avoidance,
2974,262933.716032,298100,5,842352280,842395720,192.168.88.253,43692,190,,congestion_avoidance,
2975,262933.725486,298200,5,842634640,842678080,192.168.88.253,43692,192,,congestion_avoidance,
2976,262933.735123,298300,5,842922792,842966232,192.168.88.253,43692,190,,congestion_avoidance,
2977,262933.744429,298400,5,843200808,843244248,192.168.88.253,43692,182,,congestion_avoidance,
2978,262933.753828,298500,5,843481720,843526608,192.168.88.253,43692,191,,congestion_avoidance,
2979,262933.763323,298600,5,843765528,843808968,192.168.88.253,43692,194,,congestion_avoidance,
2980,262933.772670,298700,5,844044992,844089880,192.168.88.253,43692,190,,congestion_avoidance,
2981,262933.782117,298800,5,844327352,844370792,192.168.88.253,43692,185,,congestion_avoidance,
2982,262933.791614,298900,5,844611160,844654600,192.168.88.253,43692,189,,congestion_avoidance,
2983,262933.801156,299000,5,844894968,844939856,192.168.88.253,43692,229,,congestion_avoidance,
2984,262933.810465,299100,5,845174432,845217872,192.168.88.253,43692,192,,congestion_avoidance,
