line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
3254,262936.424137,326200,5,921941600,921989384,192.168.88.253,43692,194,,congestion_avoidance,
3255,262936.433546,326300,5,922222512,922268848,192.168.88.253,43692,201,,congestion_avoidance,
3256,262936.443023,326400,5,922504872,922552656,192.168.88.253,43692,229,,congestion_avoidance,
3257,262936.452386,326500,5,922785784,922832120,192.168.88.253,43692,196,,congestion_avoidance,
3258,262936.461780,326600,5,923066696,923113032,192.168.88.253,43692,190,,congestion_avoidance,
3259,262936.471275,326700,5,923350504,923396840,192.168.88.253,43692,191,,congestion_avoidance,
3260,262936.480775,326800,5,923634312,923680648,192.168.88.253,43692,173,,congestion_avoidance,
3261,262936.490172,326900,5,923915224,923961560,192.168.88.253,43692,191,,congestion_avoidance,
3262,262936.499765,327000,5,924201928,924248264,192.168.88.253,43692,191,,congestion_avoidance,
3263,262936.509272,327100,5,924485736,924532072,192.168.88.253,43692,194,,congestion_avoidance,
3264,262936.518708,327200,5,924768096,924814432,192.168.88.253,43692,190,,congestion_avoidance,
3265,262936.528107,327300,5,925049008,925098240,192.168.88.253,43692,173,,congestion_avoidance,
3266,262936.537598,327400,5,925332816,925379152,192.168.88.253,43692,180,,congestion_avoidance,
3267,262936.547053,327500,5,925615176,925661512,192.168.88.253,43692,190,,congestion_avoidance,
3268,262936.556642,327600,5,925901880,925949664,192.168.88.253,43692,193,,congestion_avoidance,
3269,262936.565993,327700,5,926181344,926227680,192.168.88.253,43692,196,,congestion_avoidance,
3270,262936.575391,327800,5,926462256,926510040,192.168.88.253,43692,189,,congestion_avoidance,
3271,262936.584846,327900,5,926744616,926790952,192.168.88.253,43692,199,,congestion_avoidance,
3272,262936.594239,328000,5,927025528,927071864,192.168.88.253,43692,193,,congestion_avoidance,
3273,262936.603737,328100,5,927309336,927355672,192.168.88.253,43692,239,,congestion_avoidance,
3274,262936.613130,328200,5,927590248,927636584,192.168.88.253,43692,192,,congestion_avoidance,
3275,262936.622626,328300,5,927874056,927920392,192.168.88.253,43692,191,,congestion_avoidance,
3276,262936.632119,328400,5,928157864,928205648,192.168.88.253,43692,189,,congestion_avoidance,
3277,262936.641574,328500,5,928440224,928486560,192.168.88.253,43692,195,,congestion_avoidance,
3278,262936.651030,328600,5,928722584,928768920,192.168.88.253,43692,227,,congestion_avoidance,
3279,262936.660525,328700,5,929006392,929054176,192.168.88.253,43692,191,,congestion_avoidance,
3280,262936.669973,328800,5,929288752,929335088,192.168.88.253,43692,193,,congestion_avoidance,
3281,262936.679424,328900,5,929571112,929617448,192.168.88.253,43692,195,,congestion_avoidance,
3282,262936.688868,329000,5,929853472,929899808,192.168.88.253,43692,193,,congestion_avoidance,
3283,262936.698270,329100,5,930134384,930180720,192.168.88.253,43692,193,,congestion_avoidance,
3284,262936.707722,329200,5,930416744,930463080,192.168.88.253,43692,196,,congestion_avoidance,
3285,262936.717167,329300,5,930699104,930745440,192.168.88.253,43692,193,,congestion_avoidance,
3286,262936.726515,329400,5,930978568,931024904,192.168.88.253,43692,191,,congestion_avoidance,
3287,262936.735914,329500,5,931259480,931305816,192.168.88.253,43692,241,,congestion_avoidance,
3288,262936.745362,329600,5,931541840,931588176,192.168.88.253,43692,194,,congestion_avoidance,
3289,262936.754757,329700,5,931822752,931869088,192.168.88.253,43692,190,,congestion_avoidance,
3290,262936.764253,329800,5,932106560,932154344,192.168.88.253,43692,190,,congestion_avoidance,
3291,262936.773605,329900,5,932386024,932432360,192.168.88.253,43692,190,,congestion_avoidance,
3292,262936.783100,330000,5,932669832,932716168,192.168.88.253,43692,192,,congestion_avoidance,
3293,262936.792641,330100,5,932955088,933002872,192.168.88.253,43692,188,,congestion_avoidance,
3294,262936.802142,330200,5,933238896,933285232,192.168.88.253,43692,193,,congestion_avoidance,
3295,262936.811637,330300,5,933522704,933569040,192.168.88.253,43692,192,,congestion_avoidance,
3296,262936.821132,330400,5,933806512,933852848,192.168.88.253,43692,237,,congestion_avoidance,
3297,262936.830580,330500,5,934088872,934135208,192.168.88.253,43692,193,,congestion_avoidance,
3298,262936.839940,330600,5,934368336,934414672,192.168.88.253,43692,212,,congestion_avoidance,
3299,262936.849426,330700,5,934652144,934699928,192.168.88.253,43692,187,,congestion_avoidance,
3300,262936.858729,330800,5,934930160,934976496,192.168.88.253,43692,191,,congestion_avoidance,
3301,262936.868196,330900,5,935212520,935260304,192.168.88.253,43692,213,,congestion_avoidance,
3302,262936.877576,331000,5,935493432,935539768,192.168.88.253,43692,188,,congestion_avoidance,
3303,262936.886977,331100,5,935774344,935820680,192.168.88.253,43692,189,,congestion_avoidance,
3304,262936.896478,331200,5,936058152,936104488,192.168.88.253,43692,171,,congestion_avoidance,
3305,262936.906022,331300,5,936343408,936389744,192.168.88.253,43692,195,,congestion_avoidance,
3306,262936.915466,331400,5,936625768,936672104,192.168.88.253,43692,187,,congestion_avoidance,
3307,262936.924865,331500,5,936906680,936953016,192.168.88.253,43692,192,,congestion_avoidance,
3308,262936.934457,331600,5,937193384,937239720,192.168.88.253,43692,190,,congestion_avoidance,
3309,262936.943857,331700,5,937474296,937520632,192.168.88.253,43692,195,,congestion_avoidance,
3310,262936.953353,331800,5,937758104,937804440,192.168.88.253,43692,193,,congestion_avoidance,
3311,262936.962899,331900,5,938043360,938089696,192.168.88.253,43692,196,,congestion_avoidance,
3312,262936.972392,332000,5,938327168,938373504,192.168.88.253,43692,190,,congestion_avoidance,
3313,262936.981888,332100,5,938610976,938657312,192.168.88.253,43692,192,,congestion_avoidance,
3314,262936.991336,332200,5,938893336,938939672,192.168.88.253,43692,194,,congestion_avoidance,
3315,262937.000781,332300,5,939175696,939222032,192.168.88.253,43692,192,,congestion_avoidance,
3316,262937.010195,332400,5,939456608,939502944,192.168.88.253,43692,206,,congestion_avoidance,
3317,262937.019678,332500,5,939740416,939786752,192.168.88.253,43692,189,,congestion_avoidance,
3318,262937.029173,332600,5,940024224,940070560,192.168.88.253,43692,194,,congestion_avoidance,
3319,262937.038623,332700,5,940306584,940354368,192.168.88.253,43692,194,,congestion_avoidance,
3320,262937.047969,332800,5,940586048,940632384,192.168.88.253,43692,190,,congestion_avoidance,
3321,262937.057274,332900,5,940864064,940910400,192.168.88.253,43692,206,,congestion_avoidance,
3322,262937.066722,333000,5,941146424,941194208,192.168.88.253,43692,192,,congestion_avoidance,
3323,262937.076220,333100,5,941430232,941476568,192.168.88.253,43692,193,,congestion_avoidance,
3324,262937.085619,333200,5,941711144,941757480,192.168.88.253,43692,195,,congestion_avoidance,
3325,262937.095116,333300,5,941994952,942041288,192.168.88.253,43692,198,,congestion_avoidance,
3326,262937.104463,333400,5,942274416,942320752,192.168.88.253,43692,195,,congestion_avoidance,
3327,262937.113859,333500,5,942555328,942601664,192.168.88.253,43692,243,,congestion_avoidance,
3328,262937.123404,333600,5,942840584,942886920,192.168.88.253,43692,192,,congestion_avoidance,
3329,262937.132756,333700,5,943120048,943166384,192.168.88.253,43692,194,,congestion_avoidance,
3330,262937.142152,333800,5,943400960,943448744,192.168.88.253,43692,195,,congestion_avoidance,
3331,262937.151605,333900,5,943683320,943729656,192.168.88.253,43692,193,,congestion_avoidance,
3332,262937.162073,334000,5,943964232,944007672,192.168.88.253,43692,118,,congestion_avoidance,
3333,262937.171403,334100,5,944250936,944300168,192.168.88.253,43692,197,,congestion_avoidance,
3334,262937.180856,334200,5,944533296,944579632,192.168.88.253,43692,192,,congestion_avoidance,
3335,262937.190227,334300,5,944812760,944861992,192.168.88.253,43692,265,,congestion_avoidance,
3336,262937.199704,334400,5,945096568,945142904,192.168.88.253,43692,196,,congestion_avoidance,
3337,262937.209005,334500,5,945374584,945420920,192.168.88.253,43692,192,,congestion_avoidance,
3338,262937.218643,334600,5,945662736,945709072,192.168.88.253,43692,190,,congestion_avoidance,
3339,262937.228042,334700,5,945943648,945989984,192.168.88.253,43692,192,,congestion_avoidance,
3340,262937.237489,334800,5,946226008,946272344,192.168.88.253,43692,190,,congestion_avoidance,
3341,262937.246987,334900,5,946509816,946556152,192.168.88.253,43692,245,,congestion_avoidance,
3342,262937.256481,335000,5,946793624,946839960,192.168.88.253,43692,187,,congestion_avoidance,
3343,262937.265979,335100,5,947077432,947123768,192.168.88.253,43692,193,,congestion_avoidance,
3344,262937.275472,335200,5,947361240,947407576,192.168.88.253,43692,187,,congestion_avoidance,
3345,262937.285024,335300,5,947646496,947692832,192.168.88.253,43692,201,,congestion_avoidance,
3346,262937.294417,335400,5,947927408,947973744,192.168.88.253,43692,191,,congestion_avoidance,
3347,262937.303819,335500,5,948208320,948254656,192.168.88.253,43692,197,,congestion_avoidance,
3348,262937.313267,335600,5,948490680,948537016,192.168.88.253,43692,197,,congestion_avoidance,
3349,262937.322564,335700,5,948768696,948815032,192.168.88.253,43692,205,,congestion_avoidance,
3350,262937.332013,335800,5,949051056,949098840,192.168.88.253,43692,196,,congestion_avoidance,
3351,262937.341413,335900,5,949331968,949378304,192.168.88.253,43692,192,,congestion_avoidance,
3352,262937.360381,336100,5,949896688,949943024,192.168.88.253,43692,183,,congestion_avoidance,
3353,262937.369876,336200,5,950180496,950226832,192.168.88.253,43692,193,,congestion_avoidance,
3354,262937.379323,336300,5,950462856,950509192,192.168.88.253,43692,194,,congestion_avoidance,
3355,262937.388676,336400,5,950742320,950790104,192.168.88.253,43692,193,,congestion_avoidance,
3356,262937.398169,336500,5,951026128,951072464,192.168.88.253,43692,196,,congestion_avoidance,
3357,262937.407615,336600,5,951308488,951354824,192.168.88.253,43692,190,,congestion_avoidance,
3358,262937.417062,336700,5,951590848,951637184,192.168.88.253,43692,242,,congestion_avoidance,
3359,262937.426507,336800,5,951873208,951919544,192.168.88.253,43692,185,,congestion_avoidance,
3360,262937.435908,336900,5,952154120,952200456,192.168.88.253,43692,185,,congestion_avoidance,
3361,262937.445312,337000,5,952435032,952481368,192.168.88.253,43692,198,,congestion_avoidance,
3362,262937.454706,337100,5,952715944,952762280,192.168.88.253,43692,189,,congestion_avoidance,
3363,262937.464203,337200,5,952999752,953046088,192.168.88.253,43692,195,,congestion_avoidance,
3364,262937.473745,337300,5,953285008,953332792,192.168.88.253,43692,193,,congestion_avoidance,
3365,262937.483143,337400,5,953565920,953612256,192.168.88.253,43692,180,,congestion_avoidance,
3366,262937.492499,337500,5,953845384,953893168,192.168.88.253,43692,193,,congestion_avoidance,
3367,262937.501894,337600,5,954126296,954172632,192.168.88.253,43692,193,,congestion_avoidance,
3368,262937.511295,337700,5,954407208,954453544,192.168.88.253,43692,189,,congestion_avoidance,
3369,262937.520770,337800,5,954691016,954740248,192.168.88.253,43692,192,,congestion_avoidance,
3370,262937.530144,337900,5,954970480,955016816,192.168.88.253,43692,199,,congestion_avoidance,
3371,262937.539537,338000,5,955251392,955297728,192.168.88.253,43692,194,,congestion_avoidance,
3372,262937.549038,338100,5,955535200,955581536,192.168.88.253,43692,191,,congestion_avoidance,
3373,262937.561943,338200,5,955819008,955865344,192.168.88.253,43692,191,,congestion_avoidance,
3374,262937.571441,338300,5,956102816,956149152,192.168.88.253,43692,192,,congestion_avoidance,
3375,262937.580934,338400,5,956386624,956432960,192.168.88.253,43692,191,,congestion_avoidance,
3376,262937.590387,338500,5,956668984,956715320,192.168.88.253,43692,196,,congestion_avoidance,
3377,262937.599733,338600,5,956948448,956994784,192.168.88.253,43692,191,,congestion_avoidance,
3378,262937.609227,338700,5,957232256,957278592,192.168.88.253,43692,191,,congestion_avoidance,
3379,262937.618726,338800,5,957516064,957562400,192.168.88.253,43692,187,,congestion_avoidance,
3380,262937.628125,338900,5,957796976,957844760,192.168.88.253,43692,194,,congestion_avoidance,
3381,262937.637571,339000,5,958079336,958125672,192.168.88.253,43692,191,,congestion_avoidance,
3382,262937.646975,339100,5,958360248,958406584,192.168.88.253,43692,192,,congestion_avoidance,
3383,262937.656568,339200,5,958646952,958693288,192.168.88.253,43692,191,,congestion_avoidance,
3384,262937.666065,339300,5,958930760,958977096,192.168.88.253,43692,192,,congestion_avoidance,
3385,262937.675560,339400,5,959214568,959260904,192.168.88.253,43692,188,,congestion_avoidance,
3386,262937.685008,339500,5,959496928,959544712,192.168.88.253,43692,189,,congestion_avoidance,
3387,262937.694413,339600,5,959777840,959824176,192.168.88.253,43692,197,,congestion_avoidance,
3388,262937.703809,339700,5,960058752,960105088,192.168.88.253,43692,191,,congestion_avoidance,
3389,262937.713146,339800,5,960338216,960387448,192.168.88.253,43692,197,,congestion_avoidance,
3390,262937.722556,339900,5,960619128,960665464,192.168.88.253,43692,193,,congestion_avoidance,
3391,262937.732052,340000,5,960902936,960949272,192.168.88.253,43692,192,,congestion_avoidance,
3392,262937.741551,340100,5,961186744,961234528,192.168.88.253,43692,186,,congestion_avoidance,
3393,262937.750996,340200,5,961469104,961515440,192.168.88.253,43692,193,,congestion_avoidance,
3394,262937.760397,340300,5,961750016,961796352,192.168.88.253,43692,193,,congestion_avoidance,
3395,262937.769842,340400,5,962032376,962078712,192.168.88.253,43692,194,,congestion_avoidance,
3396,262937.779437,340500,5,962319080,962365416,192.168.88.253,43692,195,,congestion_avoidance,
3397,262937.788785,340600,5,962598544,962644880,192.168.88.253,43692,190,,congestion_avoidance,
3398,262937.798285,340700,5,962882352,962928688,192.168.88.253,43692,193,,congestion_avoidance,
3399,262937.807727,340800,5,963164712,963211048,192.168.88.253,43692,193,,congestion_avoidance,
3400,262937.817180,340900,5,963447072,963493408,192.168.88.253,43692,197,,congestion_avoidance,
3401,262937.826670,341000,5,963730880,963777216,192.168.88.253,43692,188,,congestion_avoidance,
3402,262937.836023,341100,5,964010344,964056680,192.168.88.253,43692,192,,congestion_avoidance,
3403,262937.845426,341200,5,964291256,964337592,192.168.88.253,43692,243,,congestion_avoidance,
3404,262937.864411,341400,5,964858872,964905208,192.168.88.253,43692,184,,congestion_avoidance,
3405,262937.873862,341500,5,965141232,965187568,192.168.88.253,43692,237,,congestion_avoidance,
3406,262937.883309,341600,5,965423592,965469928,192.168.88.253,43692,193,,congestion_avoidance,
3407,262937.892655,341700,5,965701608,965750840,192.168.88.253,43692,285,,congestion_avoidance,
3408,262937.902060,341800,5,965983968,966030304,192.168.88.253,43692,196,,congestion_avoidance,
3409,262937.911456,341900,5,966264880,966311216,192.168.88.253,43692,191,,congestion_avoidance,
3410,262937.920805,342000,5,966544344,966590680,192.168.88.253,43692,245,,congestion_avoidance,
3411,262937.930203,342100,5,966825256,966871592,192.168.88.253,43692,193,,congestion_avoidance,
3412,262937.939698,342200,5,967109064,967155400,192.168.88.253,43692,192,,congestion_avoidance,
3413,262937.949154,342300,5,967391424,967437760,192.168.88.253,43692,236,,congestion_avoidance,
3414,262937.958656,342400,5,967675232,967721568,192.168.88.253,43692,200,,congestion_avoidance,
3415,262937.968096,342500,5,967957592,968003928,192.168.88.253,43692,194,,congestion_avoidance,
3416,262937.977492,342600,5,968238504,968286288,192.168.88.253,43692,188,,congestion_avoidance,
3417,262937.986845,342700,5,968517968,968564304,192.168.88.253,43692,189,,congestion_avoidance,
3418,262937.996247,342800,5,968798880,968845216,192.168.88.253,43692,196,,congestion_avoidance,
3419,262938.005637,342900,5,969079792,969126128,192.168.88.253,43692,185,,congestion_avoidance,
3420,262938.014992,343000,5,969359256,969405592,192.168.88.253,43692,192,,congestion_avoidance,
3421,262938.024398,343100,5,969640168,969687952,192.168.88.253,43692,198,,congestion_avoidance,
3422,262938.033744,343200,5,969919632,969965968,192.168.88.253,43692,193,,congestion_avoidance,
3423,262938.043141,343300,5,970200544,970246880,192.168.88.253,43692,191,,congestion_avoidance,
3424,262938.052588,343400,5,970482904,970529240,192.168.88.253,43692,193,,congestion_avoidance,
3425,262938.062028,343500,5,970765264,970811600,192.168.88.253,43692,192,,congestion_avoidance,
3426,262938.071380,343600,5,971044728,971091064,192.168.88.253,43692,239,,congestion_avoidance,
3427,262938.080778,343700,5,971325640,971371976,192.168.88.253,43692,192,,congestion_avoidance,
3428,262938.090631,343800,5,971613792,971660128,192.168.88.253,43692,164,,congestion_avoidance,
3429,262938.100071,343900,5,971896152,971943936,192.168.88.253,43692,183,,congestion_avoidance,
3430,262938.109673,344000,5,972182856,972229192,192.168.88.253,43692,194,,congestion_avoidance,
3431,262938.119599,344100,5,972469560,972515896,192.168.88.253,43692,191,,congestion_avoidance,
3432,262938.129039,344200,5,972751920,972801152,192.168.88.253,43692,182,,congestion_avoidance,
3433,262938.138542,344300,5,973035728,973082064,192.168.88.253,43692,190,,congestion_avoidance,
3434,262938.147996,344400,5,973318088,973364424,192.168.88.253,43692,193,,congestion_avoidance,
3435,262938.157440,344500,5,973600448,973648232,192.168.88.253,43692,186,,congestion_avoidance,
3436,262938.166894,344600,5,973882808,973929144,192.168.88.253,43692,191,,congestion_avoidance,
3437,262938.176390,344700,5,974166616,974212952,192.168.88.253,43692,196,,congestion_avoidance,
3438,262938.185791,344800,5,974447528,974493864,192.168.88.253,43692,190,,congestion_avoidance,
3439,262938.195241,344900,5,974729888,974776224,192.168.88.253,43692,177,,congestion_avoidance,
3440,262938.204637,345000,5,975010800,975058584,192.168.88.253,43692,190,,congestion_avoidance,
3441,262938.214083,345100,5,975293160,975339496,192.168.88.253,43692,172,,congestion_avoidance,
3442,262938.223577,345200,5,975576968,975623304,192.168.88.253,43692,189,,congestion_avoidance,
3443,262938.232982,345300,5,975857880,975905664,192.168.88.253,43692,191,,congestion_avoidance,
3444,262938.242478,345400,5,976141688,976188024,192.168.88.253,43692,190,,congestion_avoidance,
3445,262938.251970,345500,5,976425496,976471832,192.168.88.253,43692,190,,congestion_avoidance,
3446,262938.261333,345600,5,976704960,976751296,192.168.88.253,43692,247,,congestion_avoidance,
3447,262938.270727,345700,5,976985872,977032208,192.168.88.253,43692,192,,congestion_avoidance,
3448,262938.280213,345800,5,977269680,977316016,192.168.88.253,43692,199,,congestion_avoidance,
3449,262938.289758,345900,5,977554936,977602720,192.168.88.253,43692,189,,congestion_avoidance,
3450,262938.299159,346000,5,977835848,977882184,192.168.88.253,43692,194,,congestion_avoidance,
3451,262938.308558,346100,5,978116760,978163096,192.168.88.253,43692,189,,congestion_avoidance,
3452,262938.318201,346200,5,978404912,978452696,192.168.88.253,43692,188,,congestion_avoidance,
3453,262938.327695,346300,5,978688720,978735056,192.168.88.253,43692,188,,congestion_avoidance,
3454,262938.337139,346400,5,978971080,979017416,192.168.88.253,43692,187,,congestion_avoidance,
3455,262938.346592,346500,5,979253440,979299776,192.168.88.253,43692,190,,congestion_avoidance,
3456,262938.356045,346600,5,979535800,979582136,192.168.88.253,43692,194,,congestion_avoidance,
3457,262938.365533,346700,5,979818160,979865944,192.168.88.253,43692,233,,congestion_avoidance,
3458,262938.374885,346800,5,980099072,980145408,192.168.88.253,43692,193,,congestion_avoidance,
3459,262938.384246,346900,5,980378536,980424872,192.168.88.253,43692,189,,congestion_avoidance,
3460,262938.393607,347000,5,980658000,980707232,192.168.88.253,43692,198,,congestion_avoidance,
3461,262938.402980,347100,5,980938912,980985248,192.168.88.253,43692,188,,congestion_avoidance,
3462,262938.412386,347200,5,981219824,981266160,192.168.88.253,43692,193,,congestion_avoidance,
3463,262938.421780,347300,5,981500736,981547072,192.168.88.253,43692,190,,congestion_avoidance,
3464,262938.431179,347400,5,981781648,981827984,192.168.88.253,43692,193,,congestion_avoidance,
3465,262938.440582,347500,5,982062560,982108896,192.168.88.253,43692,240,,congestion_avoidance,
3466,262938.450028,347600,5,982344920,982391256,192.168.88.253,43692,199,,congestion_avoidance,
3467,262938.459574,347700,5,982630176,982676512,192.168.88.253,43692,191,,congestion_avoidance,
3468,262938.469208,347800,5,982918328,982966112,192.168.88.253,43692,191,,congestion_avoidance,
3469,262938.478660,347900,5,983200688,983247024,192.168.88.253,43692,193,,congestion_avoidance,
3470,262938.488056,348000,5,983481600,983527936,192.168.88.253,43692,188,,congestion_avoidance,
3471,262938.497559,348100,5,983765408,983813192,192.168.88.253,43692,174,,congestion_avoidance,
3472,262938.506951,348200,5,984046320,984092656,192.168.88.253,43692,167,,congestion_avoidance,
3473,262938.516447,348300,5,984330128,984376464,192.168.88.253,43692,186,,congestion_avoidance,
3474,262938.525942,348400,5,984613936,984661720,192.168.88.253,43692,192,,congestion_avoidance,
3475,262938.535365,348500,5,984894848,984941184,192.168.88.253,43692,216,,congestion_avoidance,
3476,262938.544694,348600,5,985174312,985220648,192.168.88.253,43692,192,,congestion_avoidance,
3477,262938.554192,348700,5,985458120,985504456,192.168.88.253,43692,187,,congestion_avoidance,
3478,262938.563790,348800,5,985744824,985791160,192.168.88.253,43692,196,,congestion_avoidance,
3479,262938.573381,348900,5,986031528,986077864,192.168.88.253,43692,196,,congestion_avoidance,
3480,262938.582776,349000,5,986312440,986358776,192.168.88.253,43692,192,,congestion_avoidance,
3481,262938.592079,349100,5,986590456,986636792,192.168.88.253,43692,189,,congestion_avoidance,
3482,262938.601573,349200,5,986874264,986923496,192.168.88.253,43692,204,,congestion_avoidance,
3483,262938.610926,349300,5,987153728,987200064,192.168.88.253,43692,188,,congestion_avoidance,
3484,262938.620483,349400,5,987438984,987485320,192.168.88.253,43692,128,,congestion_avoidance,
3485,262938.630060,349500,5,987725688,987773472,192.168.88.253,43692,191,,congestion_avoidance,
3486,262938.639509,349600,5,988006600,988052936,192.168.88.253,43692,238,,congestion_avoidance,
3487,262938.649095,349700,5,988293304,988339640,192.168.88.253,43692,119,,congestion_avoidance,
3488,262938.658507,349800,5,988575664,988622000,192.168.88.253,43692,185,,congestion_avoidance,
3489,262938.667963,349900,5,988858024,988904360,192.168.88.253,43692,190,,congestion_avoidance,
3490,262938.677408,350000,5,989140384,989186720,192.168.88.253,43692,192,,congestion_avoidance,
3491,262938.686900,350100,5,989424192,989470528,192.168.88.253,43692,190,,congestion_avoidance,
3492,262938.696206,350200,5,989702208,989748544,192.168.88.253,43692,201,,congestion_avoidance,
3493,262938.705602,350300,5,989983120,990029456,192.168.88.253,43692,243,,congestion_avoidance,
3494,262938.714957,350400,5,990262584,990308920,192.168.88.253,43692,194,,congestion_avoidance,
3495,262938.724553,350500,5,990546392,990592728,192.168.88.253,43692,120,,congestion_avoidance,
3496,262938.733949,350600,5,990830200,990877984,192.168.88.253,43692,193,,congestion_avoidance,
3497,262938.743347,350700,5,991111112,991157448,192.168.88.253,43692,194,,congestion_avoidance,
3498,262938.752844,350800,5,991394920,991441256,192.168.88.253,43692,194,,congestion_avoidance,
3499,262938.762293,350900,5,991677280,991723616,192.168.88.253,43692,195,,congestion_avoidance,
3500,262938.772236,351000,5,991969776,992016112,192.168.88.253,43692,188,,congestion_avoidance,
3501,262938.781975,351100,5,992260824,992307160,192.168.88.253,43692,189,,congestion_avoidance,
3502,262938.791528,351200,5,992546080,992592416,192.168.88.253,43692,243,,congestion_avoidance,
3503,262938.801426,351300,5,992837128,992883464,192.168.88.253,43692,194,,congestion_avoidance,
3504,262938.812091,351400,5,993125280,993171616,192.168.88.253,43692,173,,congestion_avoidance,
3505,262938.821684,351500,5,993409088,993456872,192.168.88.253,43692,284,,congestion_avoidance,
3506,262938.831037,351600,5,993691448,993737784,192.168.88.253,43692,195,,congestion_avoidance,
3507,262938.841053,351700,5,993986840,994033176,192.168.88.253,43692,210,,congestion_avoidance,
3508,262938.850457,351800,5,994267752,994314088,192.168.88.253,43692,262,,congestion_avoidance,
3509,262938.860319,351900,5,994555904,994603688,192.168.88.253,43692,197,,congestion_avoidance,
3510,262938.879248,352100,5,995120624,995168408,192.168.88.253,43692,228,,congestion_avoidance,
3511,262938.888803,352200,5,995404432,995450768,192.168.88.253,43692,193,,congestion_avoidance,
3512,262938.898156,352300,5,995683896,995730232,192.168.88.253,43692,195,,congestion_avoidance,
3513,262938.907505,352400,5,995963360,996009696,192.168.88.253,43692,237,,congestion_avoidance,
3514,262938.916954,352500,5,996245720,996292056,192.168.88.253,43692,196,,congestion_avoidance,
3515,262938.926311,352600,5,996525184,996571520,192.168.88.253,43692,253,,congestion_avoidance,
3516,262938.935754,352700,5,996807544,996853880,192.168.88.253,43692,190,,congestion_avoidance,
3517,262938.945204,352800,5,997089904,997136240,192.168.88.253,43692,198,,congestion_avoidance,
3518,262938.954645,352900,5,997372264,997418600,192.168.88.253,43692,182,,congestion_avoidance,
3519,262938.964203,353000,5,997657520,997705304,192.168.88.253,43692,205,,congestion_avoidance,
3520,262938.973588,353100,5,997938432,997984768,192.168.88.253,43692,193,,congestion_avoidance,
3521,262938.982938,353200,5,998217896,998265680,192.168.88.253,43692,192,,congestion_avoidance,
3522,262938.992340,353300,5,998498808,998545144,192.168.88.253,43692,193,,congestion_avoidance,
