line_number,timestamp,seq,cwnd,bytes_acked,bytes_sent,ip,port,rtt,ssthresh,phase,ca_state
3523,262939.001881,353400,5,998784064,998830400,192.168.88.253,43692,193,,congestion_avoidance,
3524,262939.011427,353500,5,999069320,999117104,192.168.88.253,43692,190,,congestion_avoidance,
3525,262939.020871,353600,5,999351680,999398016,192.168.88.253,43692,192,,congestion_avoidance,
3526,262939.030275,353700,5,999632592,999678928,192.168.88.253,43692,195,,congestion_avoidance,
3527,262939.039625,353800,5,999912056,999961288,192.168.88.253,43692,199,,congestion_avoidance,
3528,262939.049120,353900,5,1000195864,1000242200,192.168.88.253,43692,192,,congestion_avoidance,
3529,262939.058614,354000,5,1000479672,1000526008,192.168.88.253,43692,193,,congestion_avoidance,
3530,262939.068054,354100,5,1000762032,1000811264,192.168.88.253,43692,192,,congestion_avoidance,
3531,262939.077561,354200,5,1001045840,1001092176,192.168.88.253,43692,194,,congestion_avoidance,
3532,262939.087006,354300,5,1001328200,1001374536,192.168.88.253,43692,193,,congestion_avoidance,
3533,262939.096406,354400,5,1001609112,1001655448,192.168.88.253,43692,187,,congestion_avoidance,
3534,262939.105996,354500,5,1001895816,1001942152,192.168.88.253,43692,191,,congestion_avoidance,
3535,262939.115397,354600,5,1002176728,1002223064,192.168.88.253,43692,187,,congestion_avoidance,
3536,262939.124839,354700,5,1002459088,1002505424,192.168.88.253,43692,185,,congestion_avoidance,
3537,262939.134389,354800,5,1002744344,1002790680,192.168.88.253,43692,176,,congestion_avoidance,
3538,262939.143735,354900,5,1003023808,1003070144,192.168.88.253,43692,192,,congestion_avoidance,
3539,262939.153377,355000,5,1003310512,1003356848,192.168.88.253,43692,234,,congestion_avoidance,
3540,262939.162693,355100,5,1003589976,1003636312,192.168.88.253,43692,196,,congestion_avoidance,
3541,262939.172140,355200,5,1003872336,1003918672,192.168.88.253,43692,191,,congestion_avoidance,
3542,262939.181589,355300,5,1004154696,1004201032,192.168.88.253,43692,194,,congestion_avoidance,
3543,262939.190943,355400,5,1004434160,1004480496,192.168.88.253,43692,183,,congestion_avoidance,
3544,262939.200375,355500,5,1004715072,1004762856,192.168.88.253,43692,224,,congestion_avoidance,
3545,262939.209784,355600,5,1004997432,1005043768,192.168.88.253,43692,192,,congestion_avoidance,
3546,262939.219185,355700,5,1005278344,1005324680,192.168.88.253,43692,193,,congestion_avoidance,
3547,262939.228682,355800,5,1005562152,1005608488,192.168.88.253,43692,183,,congestion_avoidance,
3548,262939.238139,355900,5,1005844512,1005890848,192.168.88.253,43692,196,,congestion_avoidance,
3549,262939.247573,356000,5,1006126872,1006173208,192.168.88.253,43692,183,,congestion_avoidance,
3550,262939.257047,356100,5,1006409232,1006455568,192.168.88.253,43692,219,,congestion_avoidance,
3551,262939.266616,356200,5,1006695936,1006742272,192.168.88.253,43692,192,,congestion_avoidance,
3552,262939.276068,356300,5,1006978296,1007024632,192.168.88.253,43692,238,,congestion_avoidance,
3553,262939.285657,356400,5,1007265000,1007311336,192.168.88.253,43692,191,,congestion_avoidance,
3554,262939.295152,356500,5,1007548808,1007595144,192.168.88.253,43692,192,,congestion_avoidance,
3555,262939.304553,356600,5,1007828272,1007874608,192.168.88.253,43692,281,,congestion_avoidance,
3556,262939.313853,356700,5,1008107736,1008154072,192.168.88.253,43692,192,,congestion_avoidance,
3557,262939.323254,356800,5,1008388648,1008434984,192.168.88.253,43692,187,,congestion_avoidance,
3558,262939.332747,356900,5,1008672456,1008718792,192.168.88.253,43692,190,,congestion_avoidance,
3559,262939.342247,357000,5,1008956264,1009002600,192.168.88.253,43692,193,,congestion_avoidance,
3560,262939.351848,357100,5,1009242968,1009289304,192.168.88.253,43692,203,,congestion_avoidance,
3561,262939.361334,357200,5,1009526776,1009574560,192.168.88.253,43692,154,,congestion_avoidance,
3562,262939.370840,357300,5,1009810584,1009856920,192.168.88.253,43692,203,,congestion_avoidance,
3563,262939.380427,357400,5,1010097288,1010143624,192.168.88.253,43692,158,,congestion_avoidance,
3564,262939.389936,357500,5,1010381096,1010427432,192.168.88.253,43692,259,,congestion_avoidance,
3565,262939.399459,357600,5,1010666352,1010712688,192.168.88.253,43692,185,,congestion_avoidance,
3566,262939.409053,357700,5,1010953056,1010999392,192.168.88.253,43692,193,,congestion_avoidance,
3567,262939.418554,357800,5,1011236864,1011283200,192.168.88.253,43692,247,,congestion_avoidance,
3568,262939.428044,357900,5,1011520672,1011567008,192.168.88.253,43692,193,,congestion_avoidance,
3569,262939.437445,358000,5,1011801584,1011847920,192.168.88.253,43692,168,,congestion_avoidance,
3570,262939.446841,358100,5,1012082496,1012128832,192.168.88.253,43692,192,,congestion_avoidance,
3571,262939.456298,358200,5,1012364856,1012411192,192.168.88.253,43692,203,,congestion_avoidance,
3572,262939.465808,358300,5,1012647216,1012695000,192.168.88.253,43692,141,,congestion_avoidance,
3573,262939.475431,358400,5,1012936816,1012984600,192.168.88.253,43692,197,,congestion_avoidance,
3574,262939.484923,358500,5,1013220624,1013266960,192.168.88.253,43692,193,,congestion_avoidance,
3575,262939.494466,358600,5,1013505880,1013552216,192.168.88.253,43692,185,,congestion_avoidance,
3576,262939.503952,358700,5,1013789688,1013838920,192.168.88.253,43692,190,,congestion_avoidance,
3577,262939.513523,358800,5,1014074944,1014121280,192.168.88.253,43692,200,,congestion_avoidance,
3578,262939.522959,358900,5,1014357304,1014403640,192.168.88.253,43692,192,,congestion_avoidance,
3579,262939.532401,359000,5,1014639664,1014686000,192.168.88.253,43692,235,,congestion_avoidance,
3580,262939.541896,359100,5,1014923472,1014969808,192.168.88.253,43692,191,,congestion_avoidance,
3581,262939.551342,359200,5,1015205832,1015252168,192.168.88.253,43692,186,,congestion_avoidance,
3582,262939.560792,359300,5,1015488192,1015534528,192.168.88.253,43692,240,,congestion_avoidance,
3583,262939.570242,359400,5,1015770552,1015816888,192.168.88.253,43692,197,,congestion_avoidance,
3584,262939.579639,359500,5,1016051464,1016097800,192.168.88.253,43692,192,,congestion_avoidance,
3585,262939.589130,359600,5,1016335272,1016383056,192.168.88.253,43692,189,,congestion_avoidance,
3586,262939.598579,359700,5,1016617632,1016663968,192.168.88.253,43692,189,,congestion_avoidance,
3587,262939.608031,359800,5,1016899992,1016946328,192.168.88.253,43692,175,,congestion_avoidance,
3588,262939.617567,359900,5,1017185248,1017233032,192.168.88.253,43692,188,,congestion_avoidance,
3589,262939.627068,360000,5,1017469056,1017515392,192.168.88.253,43692,188,,congestion_avoidance,
3590,262939.636515,360100,5,1017751416,1017797752,192.168.88.253,43692,199,,congestion_avoidance,
3591,262939.646049,360200,5,1018036672,1018085904,192.168.88.253,43692,194,,congestion_avoidance,
3592,262939.655463,360300,5,1018317584,1018363920,192.168.88.253,43692,187,,congestion_avoidance,
3593,262939.664863,360400,5,1018598496,1018644832,192.168.88.253,43692,192,,congestion_avoidance,
3594,262939.674463,360500,5,1018885200,1018932984,192.168.88.253,43692,183,,congestion_avoidance,
3595,262939.683830,360600,5,1019164664,1019211000,192.168.88.253,43692,212,,congestion_avoidance,
3596,262939.693399,360700,5,1019449920,1019497704,192.168.88.253,43692,236,,congestion_avoidance,
3597,262939.702722,360800,5,1019729384,1019775720,192.168.88.253,43692,197,,congestion_avoidance,
3598,262939.712009,360900,5,1020007400,1020053736,192.168.88.253,43692,179,,congestion_avoidance,
3599,262939.721407,361000,5,1020288312,1020336096,192.168.88.253,43692,192,,congestion_avoidance,
3600,262939.730857,361100,5,1020570672,1020617008,192.168.88.253,43692,193,,congestion_avoidance,
3601,262939.740312,361200,5,1020851584,1020899368,192.168.88.253,43692,248,,congestion_avoidance,
3602,262939.749654,361300,5,1021132496,1021178832,192.168.88.253,43692,184,,congestion_avoidance,
3603,262939.759151,361400,5,1021416304,1021462640,192.168.88.253,43692,194,,congestion_avoidance,
3604,262939.768687,361500,5,1021700112,1021745000,192.168.88.253,43692,220,,congestion_avoidance,
3605,262939.778045,361600,5,1021981024,1022027360,192.168.88.253,43692,192,,congestion_avoidance,
3606,262939.787496,361700,5,1022263384,1022309720,192.168.88.253,43692,195,,congestion_avoidance,
3607,262939.796986,361800,5,1022547192,1022593528,192.168.88.253,43692,192,,congestion_avoidance,
3608,262939.806492,361900,5,1022831000,1022877336,192.168.88.253,43692,198,,congestion_avoidance,
3609,262939.815791,362000,5,1023109016,1023155352,192.168.88.253,43692,198,,congestion_avoidance,
3610,262939.825232,362100,5,1023391376,1023439160,192.168.88.253,43692,185,,congestion_avoidance,
3611,262939.834678,362200,5,1023673736,1023720072,192.168.88.253,43692,167,,congestion_avoidance,
3612,262939.844112,362300,5,1023954648,1024002432,192.168.88.253,43692,225,,congestion_avoidance,
3613,262939.853573,362400,5,1024238456,1024284792,192.168.88.253,43692,189,,congestion_avoidance,
3614,262939.863020,362500,5,1024520816,1024567152,192.168.88.253,43692,172,,congestion_avoidance,
3615,262939.872564,362600,5,1024806072,1024852408,192.168.88.253,43692,189,,congestion_avoidance,
3616,262939.882115,362700,5,1025091328,1025139112,192.168.88.253,43692,195,,congestion_avoidance,
3617,262939.900994,362900,5,1025654600,1025702384,192.168.88.253,43692,225,,congestion_avoidance,
3618,262939.910308,363000,5,1025934064,1025980400,192.168.88.253,43692,192,,congestion_avoidance,
3619,262939.919806,363100,5,1026217872,1026264208,192.168.88.253,43692,196,,congestion_avoidance,
3620,262939.929441,363200,5,1026506024,1026553808,192.168.88.253,43692,186,,congestion_avoidance,
3621,262939.938891,363300,5,1026788384,1026834720,192.168.88.253,43692,186,,congestion_avoidance,
3622,262939.948387,363400,5,1027072192,1027118528,192.168.88.253,43692,188,,congestion_avoidance,
3623,262939.957785,363500,5,1027353104,1027399440,192.168.88.253,43692,192,,congestion_avoidance,
3624,262939.967329,363600,5,1027638360,1027684696,192.168.88.253,43692,192,,congestion_avoidance,
3625,262939.976731,363700,5,1027919272,1027965608,192.168.88.253,43692,190,,congestion_avoidance,
3626,262939.986131,363800,5,1028200184,1028246520,192.168.88.253,43692,192,,congestion_avoidance,
3627,262939.995622,363900,5,1028483992,1028530328,192.168.88.253,43692,192,,congestion_avoidance,
3628,262940.004973,364000,5,1028763456,1028809792,192.168.88.253,43692,169,,congestion_avoidance,
3629,262940.014417,364100,5,1029045816,1029093600,192.168.88.253,43692,187,,congestion_avoidance,
3630,262940.023725,364200,5,1029323832,1029370168,192.168.88.253,43692,193,,congestion_avoidance,
3631,262940.033172,364300,5,1029606192,1029652528,192.168.88.253,43692,192,,congestion_avoidance,
3632,262940.042666,364400,5,1029890000,1029936336,192.168.88.253,43692,189,,congestion_avoidance,
3633,262940.052115,364500,5,1030172360,1030218696,192.168.88.253,43692,193,,congestion_avoidance,
3634,262940.061560,364600,5,1030454720,1030501056,192.168.88.253,43692,192,,congestion_avoidance,
3635,262940.071007,364700,5,1030737080,1030783416,192.168.88.253,43692,189,,congestion_avoidance,
3636,262940.080407,364800,5,1031017992,1031064328,192.168.88.253,43692,196,,congestion_avoidance,
3637,262940.089837,364900,5,1031300352,1031349584,192.168.88.253,43692,193,,congestion_avoidance,
3638,262940.099254,365000,5,1031581264,1031627600,192.168.88.253,43692,194,,congestion_avoidance,
3639,262940.108697,365100,5,1031862176,1031909960,192.168.88.253,43692,234,,congestion_avoidance,
3640,262940.118102,365200,5,1032144536,1032190872,192.168.88.253,43692,193,,congestion_avoidance,
3641,262940.127499,365300,5,1032425448,1032471784,192.168.88.253,43692,192,,congestion_avoidance,
3642,262940.136992,365400,5,1032709256,1032757040,192.168.88.253,43692,190,,congestion_avoidance,
3643,262940.147219,365500,5,1032997408,1033043744,192.168.88.253,43692,251,,congestion_avoidance,
3644,262940.168727,365600,5,1033297144,1033343480,192.168.88.253,43692,191,,congestion_avoidance,
3645,262940.178471,365700,5,1033585296,1033631632,192.168.88.253,43692,173,,congestion_avoidance,
3646,262940.187968,365800,5,1033869104,1033915440,192.168.88.253,43692,194,,congestion_avoidance,
3647,262940.197418,365900,5,1034151464,1034197800,192.168.88.253,43692,199,,congestion_avoidance,
3648,262940.206907,366000,5,1034435272,1034481608,192.168.88.253,43692,183,,congestion_avoidance,
3649,262940.216456,366100,5,1034720528,1034768312,192.168.88.253,43692,185,,congestion_avoidance,
3650,262940.226052,366200,5,1035007232,1035053568,192.168.88.253,43692,198,,congestion_avoidance,
3651,262940.235497,366300,5,1035289592,1035335928,192.168.88.253,43692,189,,congestion_avoidance,
3652,262940.244996,366400,5,1035573400,1035619736,192.168.88.253,43692,241,,congestion_avoidance,
3653,262940.254543,366500,5,1035858656,1035904992,192.168.88.253,43692,197,,congestion_avoidance,
3654,262940.264040,366600,5,1036142464,1036188800,192.168.88.253,43692,196,,congestion_avoidance,
3655,262940.273535,366700,5,1036426272,1036472608,192.168.88.253,43692,191,,congestion_avoidance,
3656,262940.283081,366800,5,1036711528,1036757864,192.168.88.253,43692,192,,congestion_avoidance,
3657,262940.292525,366900,5,1036993888,1037040224,192.168.88.253,43692,187,,congestion_avoidance,
3658,262940.301934,367000,5,1037274800,1037321136,192.168.88.253,43692,192,,congestion_avoidance,
3659,262940.311423,367100,5,1037558608,1037604944,192.168.88.253,43692,188,,congestion_avoidance,
3660,262940.320921,367200,5,1037842416,1037888752,192.168.88.253,43692,189,,congestion_avoidance,
3661,262940.330399,367300,5,1038124776,1038171112,192.168.88.253,43692,225,,congestion_avoidance,
3662,262940.339843,367400,5,1038407136,1038453472,192.168.88.253,43692,196,,congestion_avoidance,
3663,262940.349269,367500,5,1038689496,1038735832,192.168.88.253,43692,192,,congestion_avoidance,
3664,262940.358765,367600,5,1038973304,1039019640,192.168.88.253,43692,190,,congestion_avoidance,
3665,262940.368064,367700,5,1039251320,1039297656,192.168.88.253,43692,192,,congestion_avoidance,
3666,262940.377460,367800,5,1039532232,1039580016,192.168.88.253,43692,186,,congestion_avoidance,
3667,262940.386811,367900,5,1039811696,1039858032,192.168.88.253,43692,190,,congestion_avoidance,
3668,262940.396361,368000,5,1040096952,1040143288,192.168.88.253,43692,158,,congestion_avoidance,
3669,262940.405857,368100,5,1040380760,1040427096,192.168.88.253,43692,191,,congestion_avoidance,
3670,262940.415211,368200,5,1040660224,1040706560,192.168.88.253,43692,200,,congestion_avoidance,
3671,262940.424655,368300,5,1040942584,1040988920,192.168.88.253,43692,194,,congestion_avoidance,
3672,262940.434100,368400,5,1041224944,1041271280,192.168.88.253,43692,194,,congestion_avoidance,
3673,262940.443501,368500,5,1041505856,1041552192,192.168.88.253,43692,188,,congestion_avoidance,
3674,262940.452895,368600,5,1041786768,1041833104,192.168.88.253,43692,236,,congestion_avoidance,
3675,262940.462252,368700,5,1042066232,1042112568,192.168.88.253,43692,196,,congestion_avoidance,
3676,262940.471670,368800,5,1042347144,1042396376,192.168.88.253,43692,262,,congestion_avoidance,
3677,262940.481094,368900,5,1042629504,1042675840,192.168.88.253,43692,193,,congestion_avoidance,
3678,262940.490497,369000,5,1042910416,1042956752,192.168.88.253,43692,191,,congestion_avoidance,
3679,262940.499939,369100,5,1043192776,1043239112,192.168.88.253,43692,190,,congestion_avoidance,
3680,262940.509438,369200,5,1043476584,1043522920,192.168.88.253,43692,193,,congestion_avoidance,
3681,262940.518888,369300,5,1043758944,1043805280,192.168.88.253,43692,192,,congestion_avoidance,
3682,262940.528287,369400,5,1044039856,1044086192,192.168.88.253,43692,244,,congestion_avoidance,
3683,262940.537686,369500,5,1044320768,1044367104,192.168.88.253,43692,193,,congestion_avoidance,
3684,262940.547110,369600,5,1044601680,1044650912,192.168.88.253,43692,263,,congestion_avoidance,
3685,262940.556626,369700,5,1044886936,1044934720,192.168.88.253,43692,193,,congestion_avoidance,
3686,262940.566023,369800,5,1045167848,1045214184,192.168.88.253,43692,192,,congestion_avoidance,
3687,262940.575505,369900,5,1045450208,1045497992,192.168.88.253,43692,222,,congestion_avoidance,
3688,262940.584871,370000,5,1045731120,1045777456,192.168.88.253,43692,190,,congestion_avoidance,
3689,262940.594225,370100,5,1046010584,1046056920,192.168.88.253,43692,198,,congestion_avoidance,
3690,262940.603764,370200,5,1046295840,1046342176,192.168.88.253,43692,188,,congestion_avoidance,
3691,262940.613161,370300,5,1046576752,1046623088,192.168.88.253,43692,192,,congestion_avoidance,
3692,262940.622610,370400,5,1046859112,1046905448,192.168.88.253,43692,192,,congestion_avoidance,
3693,262940.632106,370500,5,1047142920,1047189256,192.168.88.253,43692,245,,congestion_avoidance,
3694,262940.641651,370600,5,1047428176,1047474512,192.168.88.253,43692,197,,congestion_avoidance,
3695,262940.651102,370700,5,1047710536,1047756872,192.168.88.253,43692,194,,congestion_avoidance,
3696,262940.660597,370800,5,1047994344,1048042128,192.168.88.253,43692,192,,congestion_avoidance,
3697,262940.670058,370900,5,1048276704,1048323040,192.168.88.253,43692,196,,congestion_avoidance,
3698,262940.679505,371000,5,1048559064,1048605400,192.168.88.253,43692,190,,congestion_avoidance,
3699,262940.689000,371100,5,1048842872,1048890656,192.168.88.253,43692,193,,congestion_avoidance,
3700,262940.698442,371200,5,1049125232,1049171568,192.168.88.253,43692,194,,congestion_avoidance,
3701,262940.707890,371300,5,1049407592,1049453928,192.168.88.253,43692,192,,congestion_avoidance,
3702,262940.717336,371400,5,1049689952,1049736288,192.168.88.253,43692,241,,congestion_avoidance,
3703,262940.726833,371500,5,1049973760,1050020096,192.168.88.253,43692,192,,congestion_avoidance,
3704,262940.736330,371600,5,1050257568,1050303904,192.168.88.253,43692,190,,congestion_avoidance,
3705,262940.745825,371700,5,1050541376,1050587712,192.168.88.253,43692,191,,congestion_avoidance,
3706,262940.755272,371800,5,1050823736,1050870072,192.168.88.253,43692,193,,congestion_avoidance,
3707,262940.764721,371900,5,1051106096,1051152432,192.168.88.253,43692,194,,congestion_avoidance,
3708,262940.774119,372000,5,1051387008,1051433344,192.168.88.253,43692,243,,congestion_avoidance,
3709,262940.783566,372100,5,1051669368,1051715704,192.168.88.253,43692,191,,congestion_avoidance,
3710,262940.792918,372200,5,1051948832,1051995168,192.168.88.253,43692,206,,congestion_avoidance,
3711,262940.802367,372300,5,1052231192,1052278976,192.168.88.253,43692,180,,congestion_avoidance,
3712,262940.811764,372400,5,1052512104,1052558440,192.168.88.253,43692,192,,congestion_avoidance,
3713,262940.821113,372500,5,1052791568,1052839352,192.168.88.253,43692,184,,congestion_avoidance,
3714,262940.830515,372600,5,1053072480,1053118816,192.168.88.253,43692,190,,congestion_avoidance,
3715,262940.839914,372700,5,1053353392,1053399728,192.168.88.253,43692,196,,congestion_avoidance,
3716,262940.849364,372800,5,1053635752,1053682088,192.168.88.253,43692,245,,congestion_avoidance,
3717,262940.858853,372900,5,1053919560,1053965896,192.168.88.253,43692,192,,congestion_avoidance,
3718,262940.868353,373000,5,1054203368,1054249704,192.168.88.253,43692,192,,congestion_avoidance,
3719,262940.877844,373100,5,1054487176,1054533512,192.168.88.253,43692,191,,congestion_avoidance,
3720,262940.887655,373200,5,1054775328,1054821664,192.168.88.253,43692,133,,congestion_avoidance,
3721,262940.896980,373300,5,1055059136,1055105472,192.168.88.253,43692,185,,congestion_avoidance,
3722,262940.906385,373400,5,1055340048,1055386384,192.168.88.253,43692,190,,congestion_avoidance,
3723,262940.925235,373600,5,1055903320,1055949656,192.168.88.253,43692,196,,congestion_avoidance,
3724,262940.934727,373700,5,1056187128,1056234912,192.168.88.253,43692,192,,congestion_avoidance,
3725,262940.944134,373800,5,1056468040,1056514376,192.168.88.253,43692,197,,congestion_avoidance,
3726,262940.953576,373900,5,1056750400,1056796736,192.168.88.253,43692,190,,congestion_avoidance,
3727,262940.963068,374000,5,1057034208,1057080544,192.168.88.253,43692,186,,congestion_avoidance,
3728,262940.972560,374100,5,1057318016,1057364352,192.168.88.253,43692,189,,congestion_avoidance,
3729,262940.982011,374200,5,1057600376,1057646712,192.168.88.253,43692,194,,congestion_avoidance,
3730,262940.991509,374300,5,1057884184,1057931968,192.168.88.253,43692,190,,congestion_avoidance,
3731,262941.000953,374400,5,1058166544,1058212880,192.168.88.253,43692,191,,congestion_avoidance,
3732,262941.010258,374500,5,1058444560,1058490896,192.168.88.253,43692,193,,congestion_avoidance,
3733,262941.019689,374600,5,1058726920,1058776152,192.168.88.253,43692,184,,congestion_avoidance,
3734,262941.029112,374700,5,1059007832,1059054168,192.168.88.253,43692,194,,congestion_avoidance,
3735,262941.038507,374800,5,1059288744,1059335080,192.168.88.253,43692,192,,congestion_avoidance,
3736,262941.047956,374900,5,1059571104,1059617440,192.168.88.253,43692,189,,congestion_avoidance,
3737,262941.057451,375000,5,1059854912,1059901248,192.168.88.253,43692,191,,congestion_avoidance,
3738,262941.066847,375100,5,1060135824,1060183608,192.168.88.253,43692,189,,congestion_avoidance,
3739,262941.076349,375200,5,1060419632,1060465968,192.168.88.253,43692,184,,congestion_avoidance,
3740,262941.085795,375300,5,1060701992,1060748328,192.168.88.253,43692,188,,congestion_avoidance,
3741,262941.095289,375400,5,1060985800,1061032136,192.168.88.253,43692,191,,congestion_avoidance,
3742,262941.104740,375500,5,1061268160,1061314496,192.168.88.253,43692,193,,congestion_avoidance,
3743,262941.114038,375600,5,1061546176,1061592512,192.168.88.253,43692,192,,congestion_avoidance,
3744,262941.123438,375700,5,1061827088,1061876320,192.168.88.253,43692,204,,congestion_avoidance,
3745,262941.132833,375800,5,1062108000,1062154336,192.168.88.253,43692,189,,congestion_avoidance,
3746,262941.142183,375900,5,1062387464,1062435248,192.168.88.253,43692,191,,congestion_avoidance,
3747,262941.151638,376000,5,1062669824,1062716160,192.168.88.253,43692,195,,congestion_avoidance,
3748,262941.161035,376100,5,1062950736,1062997072,192.168.88.253,43692,189,,congestion_avoidance,
3749,262941.170489,376200,5,1063233096,1063279432,192.168.88.253,43692,189,,congestion_avoidance,
3750,262941.180089,376300,5,1063519800,1063566136,192.168.88.253,43692,177,,congestion_avoidance,
3751,262941.189576,376400,5,1063803608,1063849944,192.168.88.253,43692,164,,congestion_avoidance,
3752,262941.199030,376500,5,1064085968,1064132304,192.168.88.253,43692,195,,congestion_avoidance,
3753,262941.208570,376600,5,1064371224,1064417560,192.168.88.253,43692,192,,congestion_avoidance,
3754,262941.217925,376700,5,1064650688,1064697024,192.168.88.253,43692,190,,congestion_avoidance,
3755,262941.227610,376800,5,1064940288,1064986624,192.168.88.253,43692,190,,congestion_avoidance,
3756,262941.237104,376900,5,1065224096,1065270432,192.168.88.253,43692,189,,congestion_avoidance,
3757,262941.246601,377000,5,1065507904,1065554240,192.168.88.253,43692,190,,congestion_avoidance,
3758,262941.256051,377100,5,1065790264,1065836600,192.168.88.253,43692,192,,congestion_avoidance,
3759,262941.265590,377200,5,1066075520,1066123304,192.168.88.253,43692,186,,congestion_avoidance,
3760,262941.274995,377300,5,1066356432,1066402768,192.168.88.253,43692,196,,congestion_avoidance,
3761,262941.284392,377400,5,1066637344,1066683680,192.168.88.253,43692,188,,congestion_avoidance,
3762,262941.293991,377500,5,1066924048,1066970384,192.168.88.253,43692,198,,congestion_avoidance,
3763,262941.303431,377600,5,1067206408,1067252744,192.168.88.253,43692,196,,congestion_avoidance,
3764,262941.312919,377700,5,1067488768,1067536552,192.168.88.253,43692,231,,congestion_avoidance,
3765,262941.322229,377800,5,1067768232,1067814568,192.168.88.253,43692,193,,congestion_avoidance,
3766,262941.331628,377900,5,1068049144,1068095480,192.168.88.253,43692,195,,congestion_avoidance,
3767,262941.341052,378000,5,1068330056,1068376392,192.168.88.253,43692,266,,congestion_avoidance,
3768,262941.350473,378100,5,1068612416,1068658752,192.168.88.253,43692,190,,congestion_avoidance,
3769,262941.359900,378200,5,1068893328,1068939664,192.168.88.253,43692,223,,congestion_avoidance,
3770,262941.369461,378300,5,1069180032,1069229264,192.168.88.253,43692,206,,congestion_avoidance,
3771,262941.379012,378400,5,1069465288,1069511624,192.168.88.253,43692,190,,congestion_avoidance,
3772,262941.388519,378500,5,1069749096,1069795432,192.168.88.253,43692,153,,congestion_avoidance,
3773,262941.398003,378600,5,1070032904,1070079240,192.168.88.253,43692,194,,congestion_avoidance,
3774,262941.407547,378700,5,1070318160,1070364496,192.168.88.253,43692,192,,congestion_avoidance,
3775,262941.416943,378800,5,1070599072,1070645408,192.168.88.253,43692,191,,congestion_avoidance,
3776,262941.426441,378900,5,1070882880,1070929216,192.168.88.253,43692,189,,congestion_avoidance,
3777,262941.436131,379000,5,1071172480,1071218816,192.168.88.253,43692,196,,congestion_avoidance,
3778,262941.445627,379100,5,1071456288,1071502624,192.168.88.253,43692,193,,congestion_avoidance,
3779,262941.455022,379200,5,1071737200,1071783536,192.168.88.253,43692,191,,congestion_avoidance,
3780,262941.464570,379300,5,1072022456,1072068792,192.168.88.253,43692,188,,congestion_avoidance,
3781,262941.474065,379400,5,1072306264,1072352600,192.168.88.253,43692,191,,congestion_avoidance,
3782,262941.483562,379500,5,1072590072,1072637856,192.168.88.253,43692,188,,congestion_avoidance,
3783,262941.492913,379600,5,1072869536,1072915872,192.168.88.253,43692,190,,congestion_avoidance,
3784,262941.502407,379700,5,1073153344,1073199680,192.168.88.253,43692,190,,congestion_avoidance,
3785,262941.511855,379800,5,1073435704,1073482040,192.168.88.253,43692,193,,congestion_avoidance,
3786,262941.521304,379900,5,1073718064,1073764400,192.168.88.253,43692,194,,congestion_avoidance,
