line_number,timestamp,seq,cwnd,ip,port,rtt,ssthresh,phase,ca_state
723,131124.642648,72500,9,192.168.88.253,43544,183,,congestion_avoidance,
724,131124.648361,72600,9,192.168.88.253,43544,166,,congestion_avoidance,
725,131124.654520,72700,9,192.168.88.253,43544,205,,congestion_avoidance,
726,131124.660275,72800,9,192.168.88.253,43544,192,,congestion_avoidance,
727,131124.665594,72900,9,192.168.88.253,43544,183,,congestion_avoidance,
728,131124.671323,73000,9,192.168.88.253,43544,222,,congestion_avoidance,
729,131124.677085,73100,9,192.168.88.253,43544,197,,congestion_avoidance,
730,131124.682761,73200,9,192.168.88.253,43544,157,,congestion_avoidance,
731,131124.688533,73300,9,192.168.88.253,43544,167,,congestion_avoidance,
732,131124.695641,73400,9,192.168.88.253,43544,158,,congestion_avoidance,
733,131124.700948,73500,9,192.168.88.253,43544,202,,congestion_avoidance,
734,131124.705213,73600,9,192.168.88.253,43544,207,,congestion_avoidance,
735,131124.709768,73700,9,192.168.88.253,43544,207,,congestion_avoidance,
736,131124.713971,73800,9,192.168.88.253,43544,220,,congestion_avoidance,
737,131124.718488,73900,9,192.168.88.253,43544,164,,congestion_avoidance,
738,131124.722413,74000,9,192.168.88.253,43544,210,,congestion_avoidance,
739,131124.727053,74100,9,192.168.88.253,43544,223,,congestion_avoidance,
740,131124.731207,74200,9,192.168.88.253,43544,171,,congestion_avoidance,
741,131124.735372,74300,9,192.168.88.253,43544,181,,congestion_avoidance,
742,131124.739789,74400,9,192.168.88.253,43544,213,,congestion_avoidance,
743,131124.744905,74500,9,192.168.88.253,43544,193,,congestion_avoidance,
744,131124.749227,74600,9,192.168.88.253,43544,214,,congestion_avoidance,
745,131124.753628,74700,9,192.168.88.253,43544,219,,congestion_avoidance,
746,131124.757962,74800,9,192.168.88.253,43544,214,,congestion_avoidance,
747,131124.761988,74900,9,192.168.88.253,43544,221,,congestion_avoidance,
748,131124.766239,75000,9,192.168.88.253,43544,197,,congestion_avoidance,
749,131124.770265,75100,9,192.168.88.253,43544,215,,congestion_avoidance,
750,131124.775087,75200,9,192.168.88.253,43544,142,,congestion_avoidance,
751,131124.779136,75300,9,192.168.88.253,43544,220,,congestion_avoidance,
752,131124.784366,75400,9,192.168.88.253,43544,169,,congestion_avoidance,
753,131124.789832,75500,9,192.168.88.253,43544,186,,congestion_avoidance,
754,131124.795187,75600,9,192.168.88.253,43544,144,,congestion_avoidance,
755,131124.800202,75700,9,192.168.88.253,43544,213,,congestion_avoidance,
756,131124.804559,75800,9,192.168.88.253,43544,168,,congestion_avoidance,
757,131124.809062,75900,9,192.168.88.253,43544,196,,congestion_avoidance,
758,131124.813835,76000,9,192.168.88.253,43544,165,,congestion_avoidance,
759,131124.818051,76100,9,192.168.88.253,43544,222,,congestion_avoidance,
760,131124.822549,76200,9,192.168.88.253,43544,184,,congestion_avoidance,
761,131124.826735,76300,9,192.168.88.253,43544,205,,congestion_avoidance,
762,131124.830987,76400,9,192.168.88.253,43544,206,,congestion_avoidance,
763,131124.835178,76500,9,192.168.88.253,43544,207,,congestion_avoidance,
764,131124.839611,76600,9,192.168.88.253,43544,135,,congestion_avoidance,
765,131124.844164,76700,9,192.168.88.253,43544,197,,congestion_avoidance,
766,131124.848239,76800,9,192.168.88.253,43544,194,,congestion_avoidance,
767,131124.852789,76900,9,192.168.88.253,43544,216,,congestion_avoidance,
768,131124.857027,77000,9,192.168.88.253,43544,189,,congestion_avoidance,
769,131124.861215,77100,9,192.168.88.253,43544,186,,congestion_avoidance,
770,131124.865294,77200,9,192.168.88.253,43544,195,,congestion_avoidance,
771,131124.869446,77300,9,192.168.88.253,43544,215,,congestion_avoidance,
772,131124.873627,77400,9,192.168.88.253,43544,220,,congestion_avoidance,
773,131124.877685,77500,9,192.168.88.253,43544,162,,congestion_avoidance,
774,131124.881840,77600,9,192.168.88.253,43544,201,,congestion_avoidance,
775,131124.886069,77700,9,192.168.88.253,43544,198,,congestion_avoidance,
776,131124.890213,77800,9,192.168.88.253,43544,186,,congestion_avoidance,
777,131124.894333,77900,9,192.168.88.253,43544,211,,congestion_avoidance,
778,131124.898450,78000,9,192.168.88.253,43544,207,,congestion_avoidance,
779,131124.902945,78100,9,192.168.88.253,43544,203,,congestion_avoidance,
780,131124.907015,78200,9,192.168.88.253,43544,212,,congestion_avoidance,
781,131124.911190,78300,9,192.168.88.253,43544,196,,congestion_avoidance,
782,131124.915526,78400,9,192.168.88.253,43544,254,,congestion_avoidance,
783,131124.920083,78500,9,192.168.88.253,43544,175,,congestion_avoidance,
784,131124.925452,78600,9,192.168.88.253,43544,214,,congestion_avoidance,
785,131124.930719,78700,9,192.168.88.253,43544,161,,congestion_avoidance,
786,131124.936071,78800,9,192.168.88.253,43544,161,,congestion_avoidance,
787,131124.941362,78900,9,192.168.88.253,43544,177,,congestion_avoidance,
788,131124.946835,79000,9,192.168.88.253,43544,153,,congestion_avoidance,
789,131124.953371,79100,9,192.168.88.253,43544,168,,congestion_avoidance,
790,131124.959097,79200,9,192.168.88.253,43544,206,,congestion_avoidance,
791,131124.964751,79300,9,192.168.88.253,43544,155,,congestion_avoidance,
792,131124.969856,79400,9,192.168.88.253,43544,185,,congestion_avoidance,
793,131124.975283,79500,9,192.168.88.253,43544,214,,congestion_avoidance,
794,131124.980424,79600,9,192.168.88.253,43544,224,,congestion_avoidance,
795,131124.985820,79700,9,192.168.88.253,43544,212,,congestion_avoidance,
796,131124.991053,79800,9,192.168.88.253,43544,151,,congestion_avoidance,
797,131124.996222,79900,9,192.168.88.253,43544,210,,congestion_avoidance,
798,131125.001696,80000,9,192.168.88.253,43544,218,,congestion_avoidance,
799,131125.006962,80100,9,192.168.88.253,43544,201,,congestion_avoidance,
800,131125.012668,80200,9,192.168.88.253,43544,169,,congestion_avoidance,
801,131125.016760,80300,9,192.168.88.253,43544,231,,congestion_avoidance,
802,131125.025123,80500,9,192.168.88.253,43544,169,,congestion_avoidance,
803,131125.029282,80600,9,192.168.88.253,43544,226,,congestion_avoidance,
804,131125.033453,80700,9,192.168.88.253,43544,214,,congestion_avoidance,
805,131125.037916,80800,9,192.168.88.253,43544,149,,congestion_avoidance,
806,131125.041978,80900,9,192.168.88.253,43544,189,,congestion_avoidance,
807,131125.046074,81000,9,192.168.88.253,43544,189,,congestion_avoidance,
808,131125.050170,81100,9,192.168.88.253,43544,194,,congestion_avoidance,
809,131125.054319,81200,9,192.168.88.253,43544,201,,congestion_avoidance,
810,131125.058442,81300,9,192.168.88.253,43544,210,,congestion_avoidance,
811,131125.062532,81400,9,192.168.88.253,43544,207,,congestion_avoidance,
812,131125.066669,81500,9,192.168.88.253,43544,197,,congestion_avoidance,
813,131125.070808,81600,9,192.168.88.253,43544,207,,congestion_avoidance,
814,131125.075284,81700,9,192.168.88.253,43544,160,,congestion_avoidance,
815,131125.079750,81800,9,192.168.88.253,43544,207,,congestion_avoidance,
816,131125.084055,81900,9,192.168.88.253,43544,206,,congestion_avoidance,
817,131125.089437,82000,9,192.168.88.253,43544,211,,congestion_avoidance,
818,131125.093978,82100,9,192.168.88.253,43544,157,,congestion_avoidance,
819,131125.099606,82200,9,192.168.88.253,43544,190,,congestion_avoidance,
820,131125.104427,82300,9,192.168.88.253,43544,227,,congestion_avoidance,
821,131125.110519,82400,9,192.168.88.253,43544,158,,congestion_avoidance,
822,131125.116309,82500,9,192.168.88.253,43544,183,,congestion_avoidance,
823,131125.121856,82600,9,192.168.88.253,43544,176,,congestion_avoidance,
824,131125.128522,82700,9,192.168.88.253,43544,199,,congestion_avoidance,
825,131125.134503,82800,9,192.168.88.253,43544,221,,congestion_avoidance,
826,131125.140697,82900,9,192.168.88.253,43544,211,,congestion_avoidance,
827,131125.147302,83000,9,192.168.88.253,43544,128,,congestion_avoidance,
828,131125.152212,83100,9,192.168.88.253,43544,179,,congestion_avoidance,
829,131125.157073,83200,9,192.168.88.253,43544,255,,congestion_avoidance,
830,131125.161596,83300,9,192.168.88.253,43544,148,,congestion_avoidance,
831,131125.165953,83400,9,192.168.88.253,43544,174,,congestion_avoidance,
832,131125.170533,83500,9,192.168.88.253,43544,163,,congestion_avoidance,
833,131125.174981,83600,9,192.168.88.253,43544,187,,congestion_avoidance,
834,131125.179187,83700,9,192.168.88.253,43544,202,,congestion_avoidance,
835,131125.183651,83800,9,192.168.88.253,43544,201,,congestion_avoidance,
836,131125.188126,83900,9,192.168.88.253,43544,172,,congestion_avoidance,
837,131125.192506,84000,9,192.168.88.253,43544,192,,congestion_avoidance,
838,131125.196989,84100,9,192.168.88.253,43544,188,,congestion_avoidance,
839,131125.201510,84200,9,192.168.88.253,43544,201,,congestion_avoidance,
840,131125.205859,84300,9,192.168.88.253,43544,184,,congestion_avoidance,
841,131125.211381,84400,9,192.168.88.253,43544,191,,congestion_avoidance,
842,131125.216685,84500,9,192.168.88.253,43544,247,,congestion_avoidance,
843,131125.222241,84600,9,192.168.88.253,43544,162,,congestion_avoidance,
844,131125.227473,84700,9,192.168.88.253,43544,231,,congestion_avoidance,
845,131125.232997,84800,9,192.168.88.253,43544,200,,congestion_avoidance,
846,131125.238269,84900,9,192.168.88.253,43544,178,,congestion_avoidance,
847,131125.243853,85000,9,192.168.88.253,43544,207,,congestion_avoidance,
848,131125.249046,85100,9,192.168.88.253,43544,162,,congestion_avoidance,
849,131125.254326,85200,9,192.168.88.253,43544,213,,congestion_avoidance,
850,131125.260145,85300,9,192.168.88.253,43544,159,,congestion_avoidance,
851,131125.266283,85400,9,192.168.88.253,43544,155,,congestion_avoidance,
852,131125.271709,85500,9,192.168.88.253,43544,210,,congestion_avoidance,
853,131125.275863,85600,9,192.168.88.253,43544,213,,congestion_avoidance,
854,131125.279990,85700,9,192.168.88.253,43544,218,,congestion_avoidance,
855,131125.284107,85800,9,192.168.88.253,43544,219,,congestion_avoidance,
856,131125.288289,85900,9,192.168.88.253,43544,199,,congestion_avoidance,
857,131125.292416,86000,9,192.168.88.253,43544,217,,congestion_avoidance,
858,131125.296677,86100,9,192.168.88.253,43544,211,,congestion_avoidance,
859,131125.300985,86200,9,192.168.88.253,43544,233,,congestion_avoidance,
860,131125.305075,86300,9,192.168.88.253,43544,165,,congestion_avoidance,
861,131125.309547,86400,9,192.168.88.253,43544,203,,congestion_avoidance,
862,131125.313662,86500,9,192.168.88.253,43544,207,,congestion_avoidance,
863,131125.318039,86600,9,192.168.88.253,43544,183,,congestion_avoidance,
864,131125.322096,86700,9,192.168.88.253,43544,210,,congestion_avoidance,
865,131125.326213,86800,9,192.168.88.253,43544,198,,congestion_avoidance,
866,131125.330815,86900,9,192.168.88.253,43544,206,,congestion_avoidance,
867,131125.335234,87000,9,192.168.88.253,43544,190,,congestion_avoidance,
868,131125.339682,87100,9,192.168.88.253,43544,179,,congestion_avoidance,
869,131125.344127,87200,9,192.168.88.253,43544,171,,congestion_avoidance,
870,131125.348365,87300,9,192.168.88.253,43544,197,,congestion_avoidance,
871,131125.352774,87400,9,192.168.88.253,43544,206,,congestion_avoidance,
872,131125.356916,87500,9,192.168.88.253,43544,218,,congestion_avoidance,
873,131125.361072,87600,9,192.168.88.253,43544,226,,congestion_avoidance,
874,131125.365448,87700,9,192.168.88.253,43544,144,,congestion_avoidance,
875,131125.369649,87800,9,192.168.88.253,43544,184,,congestion_avoidance,
876,131125.373720,87900,9,192.168.88.253,43544,185,,congestion_avoidance,
877,131125.377824,88000,9,192.168.88.253,43544,173,,congestion_avoidance,
878,131125.382292,88100,9,192.168.88.253,43544,212,,congestion_avoidance,
879,131125.386736,88200,9,192.168.88.253,43544,193,,congestion_avoidance,
880,131125.391190,88300,9,192.168.88.253,43544,187,,congestion_avoidance,
881,131125.395447,88400,9,192.168.88.253,43544,185,,congestion_avoidance,
882,131125.399888,88500,9,192.168.88.253,43544,191,,congestion_avoidance,
883,131125.404264,88600,9,192.168.88.253,43544,207,,congestion_avoidance,
884,131125.408718,88700,9,192.168.88.253,43544,202,,congestion_avoidance,
885,131125.413154,88800,9,192.168.88.253,43544,184,,congestion_avoidance,
886,131125.417582,88900,9,192.168.88.253,43544,185,,congestion_avoidance,
887,131125.422050,89000,9,192.168.88.253,43544,185,,congestion_avoidance,
888,131125.426485,89100,9,192.168.88.253,43544,192,,congestion_avoidance,
889,131125.430706,89200,9,192.168.88.253,43544,213,,congestion_avoidance,
890,131125.435040,89300,9,192.168.88.253,43544,199,,congestion_avoidance,
891,131125.439349,89400,9,192.168.88.253,43544,195,,congestion_avoidance,
892,131125.444150,89500,9,192.168.88.253,43544,153,,congestion_avoidance,
893,131125.448683,89600,9,192.168.88.253,43544,197,,congestion_avoidance,
894,131125.453492,89700,9,192.168.88.253,43544,186,,congestion_avoidance,
895,131125.457823,89800,9,192.168.88.253,43544,179,,congestion_avoidance,
896,131125.462439,89900,9,192.168.88.253,43544,198,,congestion_avoidance,
897,131125.467037,90000,9,192.168.88.253,43544,204,,congestion_avoidance,
898,131125.471190,90100,9,192.168.88.253,43544,218,,congestion_avoidance,
899,131125.475794,90200,9,192.168.88.253,43544,243,,congestion_avoidance,
900,131125.480481,90300,9,192.168.88.253,43544,170,,congestion_avoidance,
901,131125.485034,90400,9,192.168.88.253,43544,203,,congestion_avoidance,
902,131125.489677,90500,9,192.168.88.253,43544,209,,congestion_avoidance,
903,131125.494021,90600,9,192.168.88.253,43544,203,,congestion_avoidance,
904,131125.498494,90700,9,192.168.88.253,43544,207,,congestion_avoidance,
905,131125.503264,90800,9,192.168.88.253,43544,192,,congestion_avoidance,
906,131125.507392,90900,9,192.168.88.253,43544,190,,congestion_avoidance,
907,131125.511878,91000,9,192.168.88.253,43544,109,,congestion_avoidance,
908,131125.515951,91100,9,192.168.88.253,43544,192,,congestion_avoidance,
909,131125.520513,91200,9,192.168.88.253,43544,216,,congestion_avoidance,
910,131125.524631,91300,9,192.168.88.253,43544,176,,congestion_avoidance,
911,131125.528811,91400,9,192.168.88.253,43544,208,,congestion_avoidance,
912,131125.533108,91500,9,192.168.88.253,43544,198,,congestion_avoidance,
913,131125.537677,91600,9,192.168.88.253,43544,176,,congestion_avoidance,
914,131125.542027,91700,9,192.168.88.253,43544,172,,congestion_avoidance,
915,131125.546602,91800,9,192.168.88.253,43544,251,,congestion_avoidance,
916,131125.550953,91900,9,192.168.88.253,43544,202,,congestion_avoidance,
917,131125.556013,92000,9,192.168.88.253,43544,177,,congestion_avoidance,
918,131125.561758,92100,9,192.168.88.253,43544,184,,congestion_avoidance,
919,131125.568039,92200,9,192.168.88.253,43544,196,,congestion_avoidance,
920,131125.573954,92300,9,192.168.88.253,43544,150,,congestion_avoidance,
921,131125.579793,92400,9,192.168.88.253,43544,171,,congestion_avoidance,
922,131125.585288,92500,9,192.168.88.253,43544,266,,congestion_avoidance,
923,131125.590750,92600,9,192.168.88.253,43544,159,,congestion_avoidance,
924,131125.596449,92700,9,192.168.88.253,43544,134,,congestion_avoidance,
925,131125.601831,92800,9,192.168.88.253,43544,196,,congestion_avoidance,
926,131125.607272,92900,9,192.168.88.253,43544,185,,congestion_avoidance,
927,131125.612652,93000,9,192.168.88.253,43544,174,,congestion_avoidance,
928,131125.617741,93100,9,192.168.88.253,43544,168,,congestion_avoidance,
929,131125.623263,93200,9,192.168.88.253,43544,169,,congestion_avoidance,
930,131125.628572,93300,9,192.168.88.253,43544,209,,congestion_avoidance,
931,131125.633967,93400,9,192.168.88.253,43544,163,,congestion_avoidance,
932,131125.640032,93500,9,192.168.88.253,43544,195,,congestion_avoidance,
933,131125.645421,93600,9,192.168.88.253,43544,185,,congestion_avoidance,
934,131125.651362,93700,9,192.168.88.253,43544,171,,congestion_avoidance,
935,131125.656810,93800,9,192.168.88.253,43544,162,,congestion_avoidance,
936,131125.661236,93900,9,192.168.88.253,43544,201,,congestion_avoidance,
937,131125.665852,94000,9,192.168.88.253,43544,174,,congestion_avoidance,
938,131125.670473,94100,9,192.168.88.253,43544,192,,congestion_avoidance,
939,131125.675786,94200,9,192.168.88.253,43544,199,,congestion_avoidance,
940,131125.680501,94300,9,192.168.88.253,43544,191,,congestion_avoidance,
941,131125.684775,94400,9,192.168.88.253,43544,203,,congestion_avoidance,
942,131125.688985,94500,9,192.168.88.253,43544,170,,congestion_avoidance,
943,131125.693317,94600,9,192.168.88.253,43544,167,,congestion_avoidance,
944,131125.697589,94700,9,192.168.88.253,43544,176,,congestion_avoidance,
945,131125.702020,94800,9,192.168.88.253,43544,212,,congestion_avoidance,
946,131125.706663,94900,9,192.168.88.253,43544,219,,congestion_avoidance,
947,131125.710780,95000,9,192.168.88.253,43544,190,,congestion_avoidance,
948,131125.715275,95100,9,192.168.88.253,43544,183,,congestion_avoidance,
949,131125.719816,95200,9,192.168.88.253,43544,191,,congestion_avoidance,
950,131125.723902,95300,9,192.168.88.253,43544,224,,congestion_avoidance,
951,131125.728164,95400,9,192.168.88.253,43544,227,,congestion_avoidance,
952,131125.732276,95500,9,192.168.88.253,43544,221,,congestion_avoidance,
953,131125.736392,95600,9,192.168.88.253,43544,215,,congestion_avoidance,
954,131125.740771,95700,9,192.168.88.253,43544,169,,congestion_avoidance,
955,131125.744863,95800,9,192.168.88.253,43544,190,,congestion_avoidance,
956,131125.748909,95900,9,192.168.88.253,43544,183,,congestion_avoidance,
957,131125.753098,96000,9,192.168.88.253,43544,229,,congestion_avoidance,
958,131125.757495,96100,9,192.168.88.253,43544,217,,congestion_avoidance,
959,131125.761612,96200,9,192.168.88.253,43544,196,,congestion_avoidance,
960,131125.765730,96300,9,192.168.88.253,43544,198,,congestion_avoidance,
961,131125.770120,96400,9,192.168.88.253,43544,182,,congestion_avoidance,
962,131125.774360,96500,9,192.168.88.253,43544,223,,congestion_avoidance,
963,131125.778996,96600,9,192.168.88.253,43544,208,,congestion_avoidance,
964,131125.783260,96700,9,192.168.88.253,43544,243,,congestion_avoidance,
965,131125.787572,96800,9,192.168.88.253,43544,170,,congestion_avoidance,
966,131125.791841,96900,9,192.168.88.253,43544,187,,congestion_avoidance,
967,131125.796608,97000,9,192.168.88.253,43544,211,,congestion_avoidance,
968,131125.801065,97100,9,192.168.88.253,43544,199,,congestion_avoidance,
969,131125.805544,97200,9,192.168.88.253,43544,204,,congestion_avoidance,
970,131125.810102,97300,9,192.168.88.253,43544,168,,congestion_avoidance,
971,131125.814532,97400,9,192.168.88.253,43544,208,,congestion_avoidance,
972,131125.819212,97500,9,192.168.88.253,43544,200,,congestion_avoidance,
973,131125.823799,97600,9,192.168.88.253,43544,222,,congestion_avoidance,
974,131125.828373,97700,9,192.168.88.253,43544,155,,congestion_avoidance,
975,131125.833161,97800,9,192.168.88.253,43544,211,,congestion_avoidance,
976,131125.837476,97900,9,192.168.88.253,43544,171,,congestion_avoidance,
977,131125.841865,98000,9,192.168.88.253,43544,213,,congestion_avoidance,
978,131125.846130,98100,9,192.168.88.253,43544,223,,congestion_avoidance,
979,131125.850528,98200,9,192.168.88.253,43544,192,,congestion_avoidance,
980,131125.854941,98300,9,192.168.88.253,43544,161,,congestion_avoidance,
981,131125.858945,98400,9,192.168.88.253,43544,170,,congestion_avoidance,
982,131125.863070,98500,9,192.168.88.253,43544,188,,congestion_avoidance,
983,131125.867729,98600,9,192.168.88.253,43544,169,,congestion_avoidance,
984,131125.872109,98700,9,192.168.88.253,43544,213,,congestion_avoidance,
985,131125.876690,98800,9,192.168.88.253,43544,193,,congestion_avoidance,
986,131125.881438,98900,9,192.168.88.253,43544,207,,congestion_avoidance,
987,131125.885748,99000,9,192.168.88.253,43544,191,,congestion_avoidance,
988,131125.890558,99100,9,192.168.88.253,43544,158,,congestion_avoidance,
989,131125.894958,99200,9,192.168.88.253,43544,191,,congestion_avoidance,
990,131125.899486,99300,9,192.168.88.253,43544,169,,congestion_avoidance,
991,131125.903588,99400,9,192.168.88.253,43544,196,,congestion_avoidance,
992,131125.907722,99500,9,192.168.88.253,43544,199,,congestion_avoidance,
993,131125.911748,99600,9,192.168.88.253,43544,201,,congestion_avoidance,
994,131125.915827,99700,9,192.168.88.253,43544,223,,congestion_avoidance,
995,131125.920203,99800,9,192.168.88.253,43544,152,,congestion_avoidance,
996,131125.924395,99900,9,192.168.88.253,43544,204,,congestion_avoidance,
997,131125.928453,100000,9,192.168.88.253,43544,187,,congestion_avoidance,
998,131125.932535,100100,9,192.168.88.253,43544,200,,congestion_avoidance,
999,131125.936670,100200,9,192.168.88.253,43544,171,,congestion_avoidance,
1000,131125.940761,100300,9,192.168.88.253,43544,185,,congestion_avoidance,
1001,131125.944855,100400,9,192.168.88.253,43544,188,,congestion_avoidance,
1002,131125.948894,100500,9,192.168.88.253,43544,186,,congestion_avoidance,
1003,131125.952968,100600,9,192.168.88.253,43544,187,,congestion_avoidance,
1004,131125.957037,100700,9,192.168.88.253,43544,189,,congestion_avoidance,
1005,131125.961280,100800,9,192.168.88.253,43544,207,,congestion_avoidance,
1006,131125.965367,100900,9,192.168.88.253,43544,228,,congestion_avoidance,
1007,131125.969449,101000,9,192.168.88.253,43544,210,,congestion_avoidance,
1008,131125.973634,101100,9,192.168.88.253,43544,210,,congestion_avoidance,
1009,131125.977711,101200,9,192.168.88.253,43544,193,,congestion_avoidance,
1010,131125.981893,101300,9,192.168.88.253,43544,166,,congestion_avoidance,
1011,131125.986012,101400,9,192.168.88.253,43544,168,,congestion_avoidance,
1012,131125.990130,101500,9,192.168.88.253,43544,191,,congestion_avoidance,
1013,131125.994167,101600,9,192.168.88.253,43544,206,,congestion_avoidance,
1014,131125.998248,101700,9,192.168.88.253,43544,170,,congestion_avoidance,
1015,131126.002285,101800,9,192.168.88.253,43544,182,,congestion_avoidance,
1016,131126.006363,101900,9,192.168.88.253,43544,189,,congestion_avoidance,
1017,131126.010480,102000,9,192.168.88.253,43544,186,,congestion_avoidance,
1018,131126.014624,102100,9,192.168.88.253,43544,168,,congestion_avoidance,
1019,131126.018714,102200,9,192.168.88.253,43544,187,,congestion_avoidance,
1020,131126.023170,102300,9,192.168.88.253,43544,205,,congestion_avoidance,
1021,131126.027589,102400,9,192.168.88.253,43544,170,,congestion_avoidance,
1022,131126.031809,102500,9,192.168.88.253,43544,217,,congestion_avoidance,
1023,131126.035944,102600,9,192.168.88.253,43544,202,,congestion_avoidance,
1024,131126.044556,102800,9,192.168.88.253,43544,204,,congestion_avoidance,
1025,131126.048633,102900,9,192.168.88.253,43544,186,,congestion_avoidance,
1026,131126.052733,103000,9,192.168.88.253,43544,171,,congestion_avoidance,
1027,131126.057945,103100,9,192.168.88.253,43544,167,,congestion_avoidance,
1028,131126.063214,103200,9,192.168.88.253,43544,201,,congestion_avoidance,
1029,131126.068381,103300,9,192.168.88.253,43544,192,,congestion_avoidance,
1030,131126.073610,103400,9,192.168.88.253,43544,169,,congestion_avoidance,
1031,131126.078705,103500,9,192.168.88.253,43544,169,,congestion_avoidance,
1032,131126.083877,103600,9,192.168.88.253,43544,205,,congestion_avoidance,
1033,131126.089334,103700,9,192.168.88.253,43544,161,,congestion_avoidance,
1034,131126.094705,103800,9,192.168.88.253,43544,213,,congestion_avoidance,
1035,131126.099850,103900,9,192.168.88.253,43544,207,,congestion_avoidance,
1036,131126.105298,104000,9,192.168.88.253,43544,175,,congestion_avoidance,
1037,131126.110552,104100,9,192.168.88.253,43544,169,,congestion_avoidance,
1038,131126.115933,104200,9,192.168.88.253,43544,231,,congestion_avoidance,
1039,131126.121304,104300,9,192.168.88.253,43544,211,,congestion_avoidance,
1040,131126.126660,104400,9,192.168.88.253,43544,169,,congestion_avoidance,
1041,131126.131888,104500,9,192.168.88.253,43544,194,,congestion_avoidance,
1042,131126.137077,104600,9,192.168.88.253,43544,191,,congestion_avoidance,
1043,131126.142327,104700,9,192.168.88.253,43544,237,,congestion_avoidance,
1044,131126.147687,104800,9,192.168.88.253,43544,190,,congestion_avoidance,
1045,131126.152773,104900,9,192.168.88.253,43544,193,,congestion_avoidance,
1046,131126.158081,105000,9,192.168.88.253,43544,169,,congestion_avoidance,
1047,131126.162981,105100,9,192.168.88.253,43544,210,,congestion_avoidance,
1048,131126.167188,105200,9,192.168.88.253,43544,184,,congestion_avoidance,
1049,131126.171295,105300,9,192.168.88.253,43544,179,,congestion_avoidance,
1050,131126.175722,105400,9,192.168.88.253,43544,173,,congestion_avoidance,
1051,131126.180193,105500,9,192.168.88.253,43544,189,,congestion_avoidance,
1052,131126.184645,105600,9,192.168.88.253,43544,207,,congestion_avoidance,
1053,131126.189140,105700,9,192.168.88.253,43544,196,,congestion_avoidance,
1054,131126.193577,105800,9,192.168.88.253,43544,178,,congestion_avoidance,
1055,131126.198148,105900,9,192.168.88.253,43544,213,,congestion_avoidance,
1056,131126.202601,106000,9,192.168.88.253,43544,189,,congestion_avoidance,
1057,131126.207010,106100,9,192.168.88.253,43544,183,,congestion_avoidance,
1058,131126.211484,106200,9,192.168.88.253,43544,204,,congestion_avoidance,
1059,131126.215597,106300,9,192.168.88.253,43544,268,,congestion_avoidance,
1060,131126.220307,106400,9,192.168.88.253,43544,191,,congestion_avoidance,
1061,131126.224528,106500,9,192.168.88.253,43544,169,,congestion_avoidance,
1062,131126.228595,106600,9,192.168.88.253,43544,208,,congestion_avoidance,
1063,131126.233067,106700,9,192.168.88.253,43544,196,,congestion_avoidance,
1064,131126.237507,106800,9,192.168.88.253,43544,187,,congestion_avoidance,
1065,131126.242038,106900,9,192.168.88.253,43544,188,,congestion_avoidance,
1066,131126.246414,107000,9,192.168.88.253,43544,206,,congestion_avoidance,
1067,131126.250840,107100,9,192.168.88.253,43544,176,,congestion_avoidance,
1068,131126.255295,107200,9,192.168.88.253,43544,172,,congestion_avoidance,
