line_number,timestamp,seq,cwnd,ip,port,rtt,ssthresh,phase,ca_state
1746,131129.593241,175400,9,192.168.88.253,43544,173,,congestion_avoidance,
1747,131129.599041,175500,9,192.168.88.253,43544,148,,congestion_avoidance,
1748,131129.604555,175600,9,192.168.88.253,43544,188,,congestion_avoidance,
1749,131129.609949,175700,9,192.168.88.253,43544,192,,congestion_avoidance,
1750,131129.615998,175800,9,192.168.88.253,43544,174,,congestion_avoidance,
1751,131129.621706,175900,9,192.168.88.253,43544,161,,congestion_avoidance,
1752,131129.627348,176000,9,192.168.88.253,43544,185,,congestion_avoidance,
1753,131129.633024,176100,9,192.168.88.253,43544,224,,congestion_avoidance,
1754,131129.638504,176200,9,192.168.88.253,43544,218,,congestion_avoidance,
1755,131129.643897,176300,9,192.168.88.253,43544,159,,congestion_avoidance,
1756,131129.649343,176400,9,192.168.88.253,43544,180,,congestion_avoidance,
1757,131129.654722,176500,9,192.168.88.253,43544,224,,congestion_avoidance,
1758,131129.660671,176600,9,192.168.88.253,43544,162,,congestion_avoidance,
1759,131129.666063,176700,9,192.168.88.253,43544,197,,congestion_avoidance,
1760,131129.671435,176800,9,192.168.88.253,43544,716,,congestion_avoidance,
1761,131129.675700,176900,9,192.168.88.253,43544,173,,congestion_avoidance,
1762,131129.680206,177000,9,192.168.88.253,43544,206,,congestion_avoidance,
1763,131129.684462,177100,9,192.168.88.253,43544,183,,congestion_avoidance,
1764,131129.689202,177200,9,192.168.88.253,43544,174,,congestion_avoidance,
1765,131129.693316,177300,9,192.168.88.253,43544,169,,congestion_avoidance,
1766,131129.697756,177400,9,192.168.88.253,43544,175,,congestion_avoidance,
1767,131129.702080,177500,9,192.168.88.253,43544,234,,congestion_avoidance,
1768,131129.706125,177600,9,192.168.88.253,43544,205,,congestion_avoidance,
1769,131129.712391,177700,9,192.168.88.253,43544,105,,congestion_avoidance,
1770,131129.716328,177800,9,192.168.88.253,43544,217,,congestion_avoidance,
1771,131129.720951,177900,9,192.168.88.253,43544,166,,congestion_avoidance,
1772,131129.725570,178000,9,192.168.88.253,43544,188,,congestion_avoidance,
1773,131129.729719,178100,9,192.168.88.253,43544,172,,congestion_avoidance,
1774,131129.734465,178200,9,192.168.88.253,43544,171,,congestion_avoidance,
1775,131129.739124,178300,9,192.168.88.253,43544,238,,congestion_avoidance,
1776,131129.743750,178400,9,192.168.88.253,43544,201,,congestion_avoidance,
1777,131129.747943,178500,9,192.168.88.253,43544,191,,congestion_avoidance,
1778,131129.752610,178600,9,192.168.88.253,43544,220,,congestion_avoidance,
1779,131129.756851,178700,9,192.168.88.253,43544,201,,congestion_avoidance,
1780,131129.761153,178800,9,192.168.88.253,43544,213,,congestion_avoidance,
1781,131129.765763,178900,9,192.168.88.253,43544,194,,congestion_avoidance,
1782,131129.771124,179000,9,192.168.88.253,43544,182,,congestion_avoidance,
1783,131129.776745,179100,9,192.168.88.253,43544,223,,congestion_avoidance,
1784,131129.782304,179200,9,192.168.88.253,43544,209,,congestion_avoidance,
1785,131129.788245,179300,9,192.168.88.253,43544,190,,congestion_avoidance,
1786,131129.793343,179400,9,192.168.88.253,43544,184,,congestion_avoidance,
1787,131129.797859,179500,9,192.168.88.253,43544,165,,congestion_avoidance,
1788,131129.802287,179600,9,192.168.88.253,43544,190,,congestion_avoidance,
1789,131129.806821,179700,9,192.168.88.253,43544,195,,congestion_avoidance,
1790,131129.811276,179800,9,192.168.88.253,43544,206,,congestion_avoidance,
1791,131129.815395,179900,9,192.168.88.253,43544,213,,congestion_avoidance,
1792,131129.819518,180000,9,192.168.88.253,43544,149,,congestion_avoidance,
1793,131129.824721,180100,9,192.168.88.253,43544,195,,congestion_avoidance,
1794,131129.830013,180200,9,192.168.88.253,43544,178,,congestion_avoidance,
1795,131129.835400,180300,9,192.168.88.253,43544,185,,congestion_avoidance,
1796,131129.840364,180400,9,192.168.88.253,43544,160,,congestion_avoidance,
1797,131129.845504,180500,9,192.168.88.253,43544,216,,congestion_avoidance,
1798,131129.850818,180600,9,192.168.88.253,43544,199,,congestion_avoidance,
1799,131129.856229,180700,9,192.168.88.253,43544,132,,congestion_avoidance,
1800,131129.861478,180800,9,192.168.88.253,43544,229,,congestion_avoidance,
1801,131129.867044,180900,9,192.168.88.253,43544,206,,congestion_avoidance,
1802,131129.872445,181000,9,192.168.88.253,43544,194,,congestion_avoidance,
1803,131129.878042,181100,9,192.168.88.253,43544,171,,congestion_avoidance,
1804,131129.883687,181200,9,192.168.88.253,43544,170,,congestion_avoidance,
1805,131129.888894,181300,9,192.168.88.253,43544,172,,congestion_avoidance,
1806,131129.894151,181400,9,192.168.88.253,43544,229,,congestion_avoidance,
1807,131129.899354,181500,9,192.168.88.253,43544,168,,congestion_avoidance,
1808,131129.904897,181600,9,192.168.88.253,43544,172,,congestion_avoidance,
1809,131129.910347,181700,9,192.168.88.253,43544,211,,congestion_avoidance,
1810,131129.915852,181800,9,192.168.88.253,43544,148,,congestion_avoidance,
1811,131129.921296,181900,9,192.168.88.253,43544,190,,congestion_avoidance,
1812,131129.926720,182000,9,192.168.88.253,43544,212,,congestion_avoidance,
1813,131129.932714,182100,9,192.168.88.253,43544,195,,congestion_avoidance,
1814,131129.938092,182200,9,192.168.88.253,43544,213,,congestion_avoidance,
1815,131129.943924,182300,9,192.168.88.253,43544,182,,congestion_avoidance,
1816,131129.949856,182400,9,192.168.88.253,43544,209,,congestion_avoidance,
1817,131129.955089,182500,9,192.168.88.253,43544,211,,congestion_avoidance,
1818,131129.960320,182600,9,192.168.88.253,43544,232,,congestion_avoidance,
1819,131129.965805,182700,9,192.168.88.253,43544,168,,congestion_avoidance,
1820,131129.971251,182800,9,192.168.88.253,43544,170,,congestion_avoidance,
1821,131129.976581,182900,9,192.168.88.253,43544,240,,congestion_avoidance,
1822,131129.981910,183000,9,192.168.88.253,43544,193,,congestion_avoidance,
1823,131129.987288,183100,9,192.168.88.253,43544,170,,congestion_avoidance,
1824,131129.992620,183200,9,192.168.88.253,43544,242,,congestion_avoidance,
1825,131129.998108,183300,9,192.168.88.253,43544,167,,congestion_avoidance,
1826,131130.003496,183400,9,192.168.88.253,43544,239,,congestion_avoidance,
1827,131130.008713,183500,9,192.168.88.253,43544,197,,congestion_avoidance,
1828,131130.013954,183600,9,192.168.88.253,43544,191,,congestion_avoidance,
1829,131130.019307,183700,9,192.168.88.253,43544,209,,congestion_avoidance,
1830,131130.024805,183800,9,192.168.88.253,43544,209,,congestion_avoidance,
1831,131130.030597,183900,9,192.168.88.253,43544,187,,congestion_avoidance,
1832,131130.036147,184000,9,192.168.88.253,43544,166,,congestion_avoidance,
1833,131130.042049,184100,9,192.168.88.253,43544,151,,congestion_avoidance,
1834,131130.047622,184200,9,192.168.88.253,43544,171,,congestion_avoidance,
1835,131130.053384,184300,9,192.168.88.253,43544,246,,congestion_avoidance,
1836,131130.058411,184400,9,192.168.88.253,43544,273,,congestion_avoidance,
1837,131130.063834,184500,9,192.168.88.253,43544,182,,congestion_avoidance,
1838,131130.069124,184600,9,192.168.88.253,43544,182,,congestion_avoidance,
1839,131130.074654,184700,9,192.168.88.253,43544,195,,congestion_avoidance,
1840,131130.080512,184800,9,192.168.88.253,43544,166,,congestion_avoidance,
1841,131130.086413,184900,9,192.168.88.253,43544,235,,congestion_avoidance,
1842,131130.092088,185000,9,192.168.88.253,43544,170,,congestion_avoidance,
1843,131130.097440,185100,9,192.168.88.253,43544,206,,congestion_avoidance,
1844,131130.102858,185200,9,192.168.88.253,43544,207,,congestion_avoidance,
1845,131130.109027,185300,9,192.168.88.253,43544,203,,congestion_avoidance,
1846,131130.115140,185400,9,192.168.88.253,43544,250,,congestion_avoidance,
1847,131130.120722,185500,9,192.168.88.253,43544,181,,congestion_avoidance,
1848,131130.126609,185600,9,192.168.88.253,43544,190,,congestion_avoidance,
1849,131130.132097,185700,9,192.168.88.253,43544,201,,congestion_avoidance,
1850,131130.137911,185800,9,192.168.88.253,43544,229,,congestion_avoidance,
1851,131130.143370,185900,9,192.168.88.253,43544,172,,congestion_avoidance,
1852,131130.148841,186000,9,192.168.88.253,43544,215,,congestion_avoidance,
1853,131130.154678,186100,9,192.168.88.253,43544,206,,congestion_avoidance,
1854,131130.160395,186200,9,192.168.88.253,43544,213,,congestion_avoidance,
1855,131130.166120,186300,9,192.168.88.253,43544,173,,congestion_avoidance,
1856,131130.171432,186400,9,192.168.88.253,43544,198,,congestion_avoidance,
1857,131130.177159,186500,9,192.168.88.253,43544,131,,congestion_avoidance,
1858,131130.182558,186600,9,192.168.88.253,43544,228,,congestion_avoidance,
1859,131130.188837,186700,9,192.168.88.253,43544,184,,congestion_avoidance,
1860,131130.194849,186800,9,192.168.88.253,43544,159,,congestion_avoidance,
1861,131130.200529,186900,9,192.168.88.253,43544,155,,congestion_avoidance,
1862,131130.205706,187000,9,192.168.88.253,43544,175,,congestion_avoidance,
1863,131130.210883,187100,9,192.168.88.253,43544,172,,congestion_avoidance,
1864,131130.216150,187200,9,192.168.88.253,43544,179,,congestion_avoidance,
1865,131130.221374,187300,9,192.168.88.253,43544,173,,congestion_avoidance,
1866,131130.226720,187400,9,192.168.88.253,43544,215,,congestion_avoidance,
1867,131130.231950,187500,9,192.168.88.253,43544,211,,congestion_avoidance,
1868,131130.237355,187600,9,192.168.88.253,43544,180,,congestion_avoidance,
1869,131130.242646,187700,9,192.168.88.253,43544,202,,congestion_avoidance,
1870,131130.247849,187800,9,192.168.88.253,43544,187,,congestion_avoidance,
1871,131130.252947,187900,9,192.168.88.253,43544,232,,congestion_avoidance,
1872,131130.258236,188000,9,192.168.88.253,43544,210,,congestion_avoidance,
1873,131130.263703,188100,9,192.168.88.253,43544,202,,congestion_avoidance,
1874,131130.269204,188200,9,192.168.88.253,43544,205,,congestion_avoidance,
1875,131130.274883,188300,9,192.168.88.253,43544,162,,congestion_avoidance,
1876,131130.280176,188400,9,192.168.88.253,43544,238,,congestion_avoidance,
1877,131130.285279,188500,9,192.168.88.253,43544,232,,congestion_avoidance,
1878,131130.290578,188600,9,192.168.88.253,43544,191,,congestion_avoidance,
1879,131130.295746,188700,9,192.168.88.253,43544,192,,congestion_avoidance,
1880,131130.301083,188800,9,192.168.88.253,43544,239,,congestion_avoidance,
1881,131130.306841,188900,9,192.168.88.253,43544,168,,congestion_avoidance,
1882,131130.312317,189000,9,192.168.88.253,43544,179,,congestion_avoidance,
1883,131130.318007,189100,9,192.168.88.253,43544,200,,congestion_avoidance,
1884,131130.323540,189200,9,192.168.88.253,43544,302,,congestion_avoidance,
1885,131130.329446,189300,9,192.168.88.253,43544,155,,congestion_avoidance,
1886,131130.334152,189400,9,192.168.88.253,43544,190,,congestion_avoidance,
1887,131130.338392,189500,9,192.168.88.253,43544,163,,congestion_avoidance,
1888,131130.342853,189600,9,192.168.88.253,43544,165,,congestion_avoidance,
1889,131130.347532,189700,9,192.168.88.253,43544,216,,congestion_avoidance,
1890,131130.352755,189800,9,192.168.88.253,43544,164,,congestion_avoidance,
1891,131130.357490,189900,9,192.168.88.253,43544,173,,congestion_avoidance,
1892,131130.361813,190000,9,192.168.88.253,43544,219,,congestion_avoidance,
1893,131130.366551,190100,9,192.168.88.253,43544,216,,congestion_avoidance,
1894,131130.371029,190200,9,192.168.88.253,43544,129,,congestion_avoidance,
1895,131130.375583,190300,9,192.168.88.253,43544,172,,congestion_avoidance,
1896,131130.380351,190400,9,192.168.88.253,43544,171,,congestion_avoidance,
1897,131130.384834,190500,9,192.168.88.253,43544,166,,congestion_avoidance,
1898,131130.389661,190600,9,192.168.88.253,43544,175,,congestion_avoidance,
1899,131130.394083,190700,9,192.168.88.253,43544,175,,congestion_avoidance,
1900,131130.398497,190800,9,192.168.88.253,43544,137,,congestion_avoidance,
1901,131130.403232,190900,9,192.168.88.253,43544,200,,congestion_avoidance,
1902,131130.407678,191000,9,192.168.88.253,43544,203,,congestion_avoidance,
1903,131130.412182,191100,9,192.168.88.253,43544,170,,congestion_avoidance,
1904,131130.416470,191200,9,192.168.88.253,43544,170,,congestion_avoidance,
1905,131130.420974,191300,9,192.168.88.253,43544,290,,congestion_avoidance,
1906,131130.425631,191400,9,192.168.88.253,43544,148,,congestion_avoidance,
1907,131130.429885,191500,9,192.168.88.253,43544,185,,congestion_avoidance,
1908,131130.434201,191600,9,192.168.88.253,43544,169,,congestion_avoidance,
1909,131130.439031,191700,9,192.168.88.253,43544,157,,congestion_avoidance,
1910,131130.443587,191800,9,192.168.88.253,43544,225,,congestion_avoidance,
1911,131130.448104,191900,9,192.168.88.253,43544,218,,congestion_avoidance,
1912,131130.452498,192000,9,192.168.88.253,43544,221,,congestion_avoidance,
1913,131130.457166,192100,9,192.168.88.253,43544,169,,congestion_avoidance,
1914,131130.461984,192200,9,192.168.88.253,43544,257,,congestion_avoidance,
1915,131130.466400,192300,9,192.168.88.253,43544,166,,congestion_avoidance,
1916,131130.470871,192400,9,192.168.88.253,43544,226,,congestion_avoidance,
1917,131130.475501,192500,9,192.168.88.253,43544,211,,congestion_avoidance,
1918,131130.480370,192600,9,192.168.88.253,43544,217,,congestion_avoidance,
1919,131130.485109,192700,9,192.168.88.253,43544,151,,congestion_avoidance,
1920,131130.489487,192800,9,192.168.88.253,43544,144,,congestion_avoidance,
1921,131130.493962,192900,9,192.168.88.253,43544,192,,congestion_avoidance,
1922,131130.498492,193000,9,192.168.88.253,43544,170,,congestion_avoidance,
1923,131130.503271,193100,9,192.168.88.253,43544,197,,congestion_avoidance,
1924,131130.508353,193200,9,192.168.88.253,43544,103,,congestion_avoidance,
1925,131130.512670,193300,9,192.168.88.253,43544,174,,congestion_avoidance,
1926,131130.516787,193400,9,192.168.88.253,43544,173,,congestion_avoidance,
1927,131130.521119,193500,9,192.168.88.253,43544,168,,congestion_avoidance,
1928,131130.525889,193600,9,192.168.88.253,43544,184,,congestion_avoidance,
1929,131130.530568,193700,9,192.168.88.253,43544,147,,congestion_avoidance,
1930,131130.534666,193800,9,192.168.88.253,43544,173,,congestion_avoidance,
1931,131130.538857,193900,9,192.168.88.253,43544,167,,congestion_avoidance,
1932,131130.543212,194000,9,192.168.88.253,43544,207,,congestion_avoidance,
1933,131130.549254,194100,9,192.168.88.253,43544,105,,congestion_avoidance,
1934,131130.553540,194200,9,192.168.88.253,43544,132,,congestion_avoidance,
1935,131130.563587,194300,9,192.168.88.253,43544,195,,congestion_avoidance,
1936,131130.570934,194400,9,192.168.88.253,43544,207,,congestion_avoidance,
1937,131130.575206,194500,9,192.168.88.253,43544,221,,congestion_avoidance,
1938,131130.579417,194600,9,192.168.88.253,43544,205,,congestion_avoidance,
1939,131130.583525,194700,9,192.168.88.253,43544,201,,congestion_avoidance,
1940,131130.587567,194800,9,192.168.88.253,43544,218,,congestion_avoidance,
1941,131130.591652,194900,9,192.168.88.253,43544,203,,congestion_avoidance,
1942,131130.595806,195000,9,192.168.88.253,43544,208,,congestion_avoidance,
1943,131130.600537,195100,9,192.168.88.253,43544,197,,congestion_avoidance,
1944,131130.605103,195200,9,192.168.88.253,43544,187,,congestion_avoidance,
1945,131130.610486,195300,9,192.168.88.253,43544,122,,congestion_avoidance,
1946,131130.615996,195400,9,192.168.88.253,43544,180,,congestion_avoidance,
1947,131130.620151,195500,9,192.168.88.253,43544,169,,congestion_avoidance,
1948,131130.624582,195600,9,192.168.88.253,43544,192,,congestion_avoidance,
1949,131130.628941,195700,9,192.168.88.253,43544,190,,congestion_avoidance,
1950,131130.633861,195800,9,192.168.88.253,43544,150,,congestion_avoidance,
1951,131130.638560,195900,9,192.168.88.253,43544,168,,congestion_avoidance,
1952,131130.643298,196000,9,192.168.88.253,43544,181,,congestion_avoidance,
1953,131130.647902,196100,9,192.168.88.253,43544,90,,congestion_avoidance,
1954,131130.652367,196200,9,192.168.88.253,43544,262,,congestion_avoidance,
1955,131130.657455,196300,9,192.168.88.253,43544,165,,congestion_avoidance,
1956,131130.661720,196400,9,192.168.88.253,43544,169,,congestion_avoidance,
1957,131130.666092,196500,9,192.168.88.253,43544,232,,congestion_avoidance,
1958,131130.670368,196600,9,192.168.88.253,43544,171,,congestion_avoidance,
1959,131130.675162,196700,9,192.168.88.253,43544,145,,congestion_avoidance,
1960,131130.679501,196800,9,192.168.88.253,43544,144,,congestion_avoidance,
1961,131130.683806,196900,9,192.168.88.253,43544,215,,congestion_avoidance,
1962,131130.688465,197000,9,192.168.88.253,43544,195,,congestion_avoidance,
1963,131130.692954,197100,9,192.168.88.253,43544,217,,congestion_avoidance,
1964,131130.697255,197200,9,192.168.88.253,43544,209,,congestion_avoidance,
1965,131130.701533,197300,9,192.168.88.253,43544,295,,congestion_avoidance,
1966,131130.706192,197400,9,192.168.88.253,43544,203,,congestion_avoidance,
1967,131130.710844,197500,9,192.168.88.253,43544,189,,congestion_avoidance,
1968,131130.715359,197600,9,192.168.88.253,43544,214,,congestion_avoidance,
1969,131130.720200,197700,9,192.168.88.253,43544,176,,congestion_avoidance,
1970,131130.724824,197800,9,192.168.88.253,43544,204,,congestion_avoidance,
1971,131130.729376,197900,9,192.168.88.253,43544,167,,congestion_avoidance,
1972,131130.733954,198000,9,192.168.88.253,43544,212,,congestion_avoidance,
1973,131130.738167,198100,9,192.168.88.253,43544,191,,congestion_avoidance,
1974,131130.742626,198200,9,192.168.88.253,43544,192,,congestion_avoidance,
1975,131130.748125,198300,9,192.168.88.253,43544,171,,congestion_avoidance,
1976,131130.753823,198400,9,192.168.88.253,43544,141,,congestion_avoidance,
1977,131130.759445,198500,9,192.168.88.253,43544,185,,congestion_avoidance,
1978,131130.764883,198600,9,192.168.88.253,43544,202,,congestion_avoidance,
1979,131130.770712,198700,9,192.168.88.253,43544,196,,congestion_avoidance,
1980,131130.776128,198800,9,192.168.88.253,43544,162,,congestion_avoidance,
1981,131130.781748,198900,9,192.168.88.253,43544,193,,congestion_avoidance,
1982,131130.787320,199000,9,192.168.88.253,43544,191,,congestion_avoidance,
1983,131130.792988,199100,9,192.168.88.253,43544,190,,congestion_avoidance,
1984,131130.798442,199200,9,192.168.88.253,43544,160,,congestion_avoidance,
1985,131130.803572,199300,9,192.168.88.253,43544,216,,congestion_avoidance,
1986,131130.808778,199400,9,192.168.88.253,43544,226,,congestion_avoidance,
1987,131130.813257,199500,9,192.168.88.253,43544,221,,congestion_avoidance,
1988,131130.817417,199600,9,192.168.88.253,43544,179,,congestion_avoidance,
1989,131130.821446,199700,9,192.168.88.253,43544,218,,congestion_avoidance,
1990,131130.825610,199800,9,192.168.88.253,43544,157,,congestion_avoidance,
1991,131130.829689,199900,9,192.168.88.253,43544,167,,congestion_avoidance,
1992,131130.833754,200000,9,192.168.88.253,43544,163,,congestion_avoidance,
1993,131130.838197,200100,9,192.168.88.253,43544,197,,congestion_avoidance,
1994,131130.842269,200200,9,192.168.88.253,43544,204,,congestion_avoidance,
1995,131130.846763,200300,9,192.168.88.253,43544,166,,congestion_avoidance,
1996,131130.851178,200400,9,192.168.88.253,43544,172,,congestion_avoidance,
1997,131130.855646,200500,9,192.168.88.253,43544,183,,congestion_avoidance,
1998,131130.860097,200600,9,192.168.88.253,43544,201,,congestion_avoidance,
1999,131130.864541,200700,9,192.168.88.253,43544,190,,congestion_avoidance,
2000,131130.869025,200800,9,192.168.88.253,43544,182,,congestion_avoidance,
2001,131130.873467,200900,9,192.168.88.253,43544,220,,congestion_avoidance,
2002,131130.878040,201000,9,192.168.88.253,43544,205,,congestion_avoidance,
2003,131130.882080,201100,9,192.168.88.253,43544,215,,congestion_avoidance,
2004,131130.886512,201200,9,192.168.88.253,43544,186,,congestion_avoidance,
2005,131130.890835,201300,9,192.168.88.253,43544,213,,congestion_avoidance,
2006,131130.895311,201400,9,192.168.88.253,43544,175,,congestion_avoidance,
2007,131130.899794,201500,9,192.168.88.253,43544,198,,congestion_avoidance,
2008,131130.904396,201600,9,192.168.88.253,43544,159,,congestion_avoidance,
2009,131130.909178,201700,9,192.168.88.253,43544,206,,congestion_avoidance,
2010,131130.913598,201800,9,192.168.88.253,43544,198,,congestion_avoidance,
2011,131130.918286,201900,9,192.168.88.253,43544,181,,congestion_avoidance,
2012,131130.922377,202000,9,192.168.88.253,43544,203,,congestion_avoidance,
2013,131130.926485,202100,9,192.168.88.253,43544,169,,congestion_avoidance,
2014,131130.930638,202200,9,192.168.88.253,43544,221,,congestion_avoidance,
2015,131130.935023,202300,9,192.168.88.253,43544,174,,congestion_avoidance,
2016,131130.939227,202400,9,192.168.88.253,43544,209,,congestion_avoidance,
2017,131130.943589,202500,9,192.168.88.253,43544,169,,congestion_avoidance,
2018,131130.947658,202600,9,192.168.88.253,43544,191,,congestion_avoidance,
2019,131130.952084,202700,9,192.168.88.253,43544,162,,congestion_avoidance,
2020,131130.956849,202800,9,192.168.88.253,43544,150,,congestion_avoidance,
2021,131130.961176,202900,9,192.168.88.253,43544,145,,congestion_avoidance,
2022,131130.965514,203000,9,192.168.88.253,43544,183,,congestion_avoidance,
2023,131130.970012,203100,9,192.168.88.253,43544,164,,congestion_avoidance,
2024,131130.974885,203200,9,192.168.88.253,43544,162,,congestion_avoidance,
2025,131130.979179,203300,9,192.168.88.253,43544,169,,congestion_avoidance,
2026,131130.983627,203400,9,192.168.88.253,43544,202,,congestion_avoidance,
2027,131130.988131,203500,9,192.168.88.253,43544,189,,congestion_avoidance,
2028,131130.992517,203600,9,192.168.88.253,43544,189,,congestion_avoidance,
2029,131130.996951,203700,9,192.168.88.253,43544,211,,congestion_avoidance,
2030,131131.000973,203800,9,192.168.88.253,43544,204,,congestion_avoidance,
2031,131131.005378,203900,9,192.168.88.253,43544,219,,congestion_avoidance,
2032,131131.009696,204000,9,192.168.88.253,43544,167,,congestion_avoidance,
2033,131131.013940,204100,9,192.168.88.253,43544,171,,congestion_avoidance,
2034,131131.018019,204200,9,192.168.88.253,43544,181,,congestion_avoidance,
2035,131131.022687,204300,9,192.168.88.253,43544,172,,congestion_avoidance,
2036,131131.026882,204400,9,192.168.88.253,43544,171,,congestion_avoidance,
2037,131131.031685,204500,9,192.168.88.253,43544,214,,congestion_avoidance,
2038,131131.035785,204600,9,192.168.88.253,43544,216,,congestion_avoidance,
2039,131131.040463,204700,9,192.168.88.253,43544,169,,congestion_avoidance,
2040,131131.045115,204800,9,192.168.88.253,43544,196,,congestion_avoidance,
2041,131131.049625,204900,9,192.168.88.253,43544,255,,congestion_avoidance,
2042,131131.054373,205000,9,192.168.88.253,43544,251,,congestion_avoidance,
2043,131131.059027,205100,9,192.168.88.253,43544,215,,congestion_avoidance,
2044,131131.063669,205200,9,192.168.88.253,43544,192,,congestion_avoidance,
2045,131131.068008,205300,9,192.168.88.253,43544,143,,congestion_avoidance,
2046,131131.072592,205400,9,192.168.88.253,43544,215,,congestion_avoidance,
2047,131131.076713,205500,9,192.168.88.253,43544,190,,congestion_avoidance,
2048,131131.080833,205600,9,192.168.88.253,43544,197,,congestion_avoidance,
2049,131131.084919,205700,9,192.168.88.253,43544,168,,congestion_avoidance,
2050,131131.089083,205800,9,192.168.88.253,43544,207,,congestion_avoidance,
2051,131131.093566,205900,9,192.168.88.253,43544,189,,congestion_avoidance,
2052,131131.098268,206000,9,192.168.88.253,43544,150,,congestion_avoidance,
2053,131131.102509,206100,9,192.168.88.253,43544,198,,congestion_avoidance,
2054,131131.107446,206200,9,192.168.88.253,43544,238,,congestion_avoidance,
2055,131131.112238,206300,9,192.168.88.253,43544,191,,congestion_avoidance,
2056,131131.116647,206400,9,192.168.88.253,43544,209,,congestion_avoidance,
2057,131131.120817,206500,9,192.168.88.253,43544,204,,congestion_avoidance,
2058,131131.124936,206600,9,192.168.88.253,43544,207,,congestion_avoidance,
2059,131131.129559,206700,9,192.168.88.253,43544,169,,congestion_avoidance,
2060,131131.134063,206800,9,192.168.88.253,43544,204,,congestion_avoidance,
2061,131131.138670,206900,9,192.168.88.253,43544,198,,congestion_avoidance,
2062,131131.143467,207000,9,192.168.88.253,43544,201,,congestion_avoidance,
2063,131131.148135,207100,9,192.168.88.253,43544,166,,congestion_avoidance,
2064,131131.152948,207200,9,192.168.88.253,43544,205,,congestion_avoidance,
2065,131131.157052,207300,9,192.168.88.253,43544,168,,congestion_avoidance,
2066,131131.161123,207400,9,192.168.88.253,43544,168,,congestion_avoidance,
2067,131131.165265,207500,9,192.168.88.253,43544,168,,congestion_avoidance,
2068,131131.169559,207600,9,192.168.88.253,43544,196,,congestion_avoidance,
2069,131131.173743,207700,9,192.168.88.253,43544,214,,congestion_avoidance,
2070,131131.177821,207800,9,192.168.88.253,43544,222,,congestion_avoidance,
2071,131131.181955,207900,9,192.168.88.253,43544,213,,congestion_avoidance,
2072,131131.186078,208000,9,192.168.88.253,43544,150,,congestion_avoidance,
2073,131131.190288,208100,9,192.168.88.253,43544,166,,congestion_avoidance,
2074,131131.194336,208200,9,192.168.88.253,43544,194,,congestion_avoidance,
2075,131131.198413,208300,9,192.168.88.253,43544,202,,congestion_avoidance,
2076,131131.202755,208400,9,192.168.88.253,43544,197,,congestion_avoidance,
2077,131131.207611,208500,9,192.168.88.253,43544,144,,congestion_avoidance,
2078,131131.212047,208600,9,192.168.88.253,43544,193,,congestion_avoidance,
2079,131131.216378,208700,9,192.168.88.253,43544,193,,congestion_avoidance,
2080,131131.221215,208800,9,192.168.88.253,43544,139,,congestion_avoidance,
2081,131131.225657,208900,9,192.168.88.253,43544,141,,congestion_avoidance,
2082,131131.230335,209000,9,192.168.88.253,43544,174,,congestion_avoidance,
2083,131131.235125,209100,9,192.168.88.253,43544,218,,congestion_avoidance,
2084,131131.239442,209200,9,192.168.88.253,43544,172,,congestion_avoidance,
