line_number,timestamp,seq,cwnd,ip,port,rtt,ssthresh,phase,ca_state
2424,131132.734635,243000,9,192.168.88.253,43544,198,,congestion_avoidance,
2425,131132.740200,243100,9,192.168.88.253,43544,162,,congestion_avoidance,
2426,131132.745896,243200,9,192.168.88.253,43544,148,,congestion_avoidance,
2427,131132.751630,243300,9,192.168.88.253,43544,164,,congestion_avoidance,
2428,131132.757067,243400,9,192.168.88.253,43544,227,,congestion_avoidance,
2429,131132.762847,243500,9,192.168.88.253,43544,246,,congestion_avoidance,
2430,131132.768615,243600,9,192.168.88.253,43544,170,,congestion_avoidance,
2431,131132.774461,243700,9,192.168.88.253,43544,225,,congestion_avoidance,
2432,131132.779929,243800,9,192.168.88.253,43544,145,,congestion_avoidance,
2433,131132.785993,243900,9,192.168.88.253,43544,204,,congestion_avoidance,
2434,131132.790894,244000,9,192.168.88.253,43544,158,,congestion_avoidance,
2435,131132.795270,244100,9,192.168.88.253,43544,169,,congestion_avoidance,
2436,131132.799673,244200,9,192.168.88.253,43544,172,,congestion_avoidance,
2437,131132.804216,244300,9,192.168.88.253,43544,226,,congestion_avoidance,
2438,131132.808730,244400,9,192.168.88.253,43544,170,,congestion_avoidance,
2439,131132.813399,244500,9,192.168.88.253,43544,174,,congestion_avoidance,
2440,131132.818860,244600,9,192.168.88.253,43544,214,,congestion_avoidance,
2441,131132.824164,244700,9,192.168.88.253,43544,175,,congestion_avoidance,
2442,131132.829510,244800,9,192.168.88.253,43544,216,,congestion_avoidance,
2443,131132.834461,244900,9,192.168.88.253,43544,197,,congestion_avoidance,
2444,131132.838650,245000,9,192.168.88.253,43544,204,,congestion_avoidance,
2445,131132.842765,245100,9,192.168.88.253,43544,174,,congestion_avoidance,
2446,131132.846899,245200,9,192.168.88.253,43544,182,,congestion_avoidance,
2447,131132.850969,245300,9,192.168.88.253,43544,189,,congestion_avoidance,
2448,131132.855453,245400,9,192.168.88.253,43544,190,,congestion_avoidance,
2449,131132.859645,245500,9,192.168.88.253,43544,164,,congestion_avoidance,
2450,131132.864114,245600,9,192.168.88.253,43544,209,,congestion_avoidance,
2451,131132.868635,245700,9,192.168.88.253,43544,173,,congestion_avoidance,
2452,131132.873014,245800,9,192.168.88.253,43544,186,,congestion_avoidance,
2453,131132.877449,245900,9,192.168.88.253,43544,189,,congestion_avoidance,
2454,131132.881898,246000,9,192.168.88.253,43544,182,,congestion_avoidance,
2455,131132.886340,246100,9,192.168.88.253,43544,166,,congestion_avoidance,
2456,131132.890749,246200,9,192.168.88.253,43544,170,,congestion_avoidance,
2457,131132.894840,246300,9,192.168.88.253,43544,188,,congestion_avoidance,
2458,131132.899153,246400,9,192.168.88.253,43544,212,,congestion_avoidance,
2459,131132.903271,246500,9,192.168.88.253,43544,211,,congestion_avoidance,
2460,131132.907398,246600,9,192.168.88.253,43544,218,,congestion_avoidance,
2461,131132.911760,246700,9,192.168.88.253,43544,203,,congestion_avoidance,
2462,131132.915893,246800,9,192.168.88.253,43544,200,,congestion_avoidance,
2463,131132.919899,246900,9,192.168.88.253,43544,169,,congestion_avoidance,
2464,131132.923996,247000,9,192.168.88.253,43544,180,,congestion_avoidance,
2465,131132.928103,247100,9,192.168.88.253,43544,171,,congestion_avoidance,
2466,131132.932172,247200,9,192.168.88.253,43544,170,,congestion_avoidance,
2467,131132.936261,247300,9,192.168.88.253,43544,190,,congestion_avoidance,
2468,131132.940406,247400,9,192.168.88.253,43544,222,,congestion_avoidance,
2469,131132.944840,247500,9,192.168.88.253,43544,205,,congestion_avoidance,
2470,131132.949369,247600,9,192.168.88.253,43544,167,,congestion_avoidance,
2471,131132.953743,247700,9,192.168.88.253,43544,180,,congestion_avoidance,
2472,131132.958208,247800,9,192.168.88.253,43544,191,,congestion_avoidance,
2473,131132.962717,247900,9,192.168.88.253,43544,168,,congestion_avoidance,
2474,131132.967195,248000,9,192.168.88.253,43544,189,,congestion_avoidance,
2475,131132.971646,248100,9,192.168.88.253,43544,214,,congestion_avoidance,
2476,131132.976175,248200,9,192.168.88.253,43544,183,,congestion_avoidance,
2477,131132.980628,248300,9,192.168.88.253,43544,201,,congestion_avoidance,
2478,131132.985053,248400,9,192.168.88.253,43544,169,,congestion_avoidance,
2479,131132.989522,248500,9,192.168.88.253,43544,203,,congestion_avoidance,
2480,131132.993963,248600,9,192.168.88.253,43544,188,,congestion_avoidance,
2481,131132.998408,248700,9,192.168.88.253,43544,179,,congestion_avoidance,
2482,131133.002980,248800,9,192.168.88.253,43544,209,,congestion_avoidance,
2483,131133.007292,248900,9,192.168.88.253,43544,210,,congestion_avoidance,
2484,131133.011681,249000,9,192.168.88.253,43544,174,,congestion_avoidance,
2485,131133.015753,249100,9,192.168.88.253,43544,161,,congestion_avoidance,
2486,131133.020203,249200,9,192.168.88.253,43544,193,,congestion_avoidance,
2487,131133.024171,249300,9,192.168.88.253,43544,192,,congestion_avoidance,
2488,131133.028318,249400,9,192.168.88.253,43544,187,,congestion_avoidance,
2489,131133.032553,249500,9,192.168.88.253,43544,251,,congestion_avoidance,
2490,131133.036653,249600,9,192.168.88.253,43544,207,,congestion_avoidance,
2491,131133.040735,249700,9,192.168.88.253,43544,221,,congestion_avoidance,
2492,131133.044865,249800,9,192.168.88.253,43544,190,,congestion_avoidance,
2493,131133.048935,249900,9,192.168.88.253,43544,207,,congestion_avoidance,
2494,131133.053344,250000,9,192.168.88.253,43544,207,,congestion_avoidance,
2495,131133.057966,250100,9,192.168.88.253,43544,189,,congestion_avoidance,
2496,131133.062120,250200,9,192.168.88.253,43544,161,,congestion_avoidance,
2497,131133.066227,250300,9,192.168.88.253,43544,186,,congestion_avoidance,
2498,131133.070347,250400,9,192.168.88.253,43544,190,,congestion_avoidance,
2499,131133.074957,250500,9,192.168.88.253,43544,204,,congestion_avoidance,
2500,131133.079325,250600,9,192.168.88.253,43544,215,,congestion_avoidance,
2501,131133.083582,250700,9,192.168.88.253,43544,205,,congestion_avoidance,
2502,131133.087769,250800,9,192.168.88.253,43544,172,,congestion_avoidance,
2503,131133.092178,250900,9,192.168.88.253,43544,171,,congestion_avoidance,
2504,131133.099382,251000,9,192.168.88.253,43544,153,,congestion_avoidance,
2505,131133.103652,251100,9,192.168.88.253,43544,174,,congestion_avoidance,
2506,131133.108123,251200,9,192.168.88.253,43544,204,,congestion_avoidance,
2507,131133.112278,251300,9,192.168.88.253,43544,169,,congestion_avoidance,
2508,131133.117001,251400,9,192.168.88.253,43544,207,,congestion_avoidance,
2509,131133.121144,251500,9,192.168.88.253,43544,177,,congestion_avoidance,
2510,131133.125647,251600,9,192.168.88.253,43544,171,,congestion_avoidance,
2511,131133.130126,251700,9,192.168.88.253,43544,202,,congestion_avoidance,
2512,131133.134390,251800,9,192.168.88.253,43544,191,,congestion_avoidance,
2513,131133.138669,251900,9,192.168.88.253,43544,190,,congestion_avoidance,
2514,131133.143244,252000,9,192.168.88.253,43544,179,,congestion_avoidance,
2515,131133.147698,252100,9,192.168.88.253,43544,172,,congestion_avoidance,
2516,131133.151901,252200,9,192.168.88.253,43544,229,,congestion_avoidance,
2517,131133.155977,252300,9,192.168.88.253,43544,192,,congestion_avoidance,
2518,131133.166504,252500,9,192.168.88.253,43544,236,,congestion_avoidance,
2519,131133.171964,252600,9,192.168.88.253,43544,149,,congestion_avoidance,
2520,131133.177305,252700,9,192.168.88.253,43544,187,,congestion_avoidance,
2521,131133.182603,252800,9,192.168.88.253,43544,190,,congestion_avoidance,
2522,131133.187910,252900,9,192.168.88.253,43544,220,,congestion_avoidance,
2523,131133.193570,253000,9,192.168.88.253,43544,182,,congestion_avoidance,
2524,131133.198498,253100,9,192.168.88.253,43544,204,,congestion_avoidance,
2525,131133.203853,253200,9,192.168.88.253,43544,140,,congestion_avoidance,
2526,131133.209276,253300,9,192.168.88.253,43544,177,,congestion_avoidance,
2527,131133.214498,253400,9,192.168.88.253,43544,165,,congestion_avoidance,
2528,131133.219660,253500,9,192.168.88.253,43544,126,,congestion_avoidance,
2529,131133.224843,253600,9,192.168.88.253,43544,192,,congestion_avoidance,
2530,131133.230200,253700,9,192.168.88.253,43544,231,,congestion_avoidance,
2531,131133.235515,253800,9,192.168.88.253,43544,209,,congestion_avoidance,
2532,131133.240903,253900,9,192.168.88.253,43544,205,,congestion_avoidance,
2533,131133.246233,254000,9,192.168.88.253,43544,169,,congestion_avoidance,
2534,131133.251647,254100,9,192.168.88.253,43544,222,,congestion_avoidance,
2535,131133.257133,254200,9,192.168.88.253,43544,188,,congestion_avoidance,
2536,131133.262326,254300,9,192.168.88.253,43544,214,,congestion_avoidance,
2537,131133.267573,254400,9,192.168.88.253,43544,216,,congestion_avoidance,
2538,131133.272805,254500,9,192.168.88.253,43544,186,,congestion_avoidance,
2539,131133.277996,254600,9,192.168.88.253,43544,222,,congestion_avoidance,
2540,131133.283294,254700,9,192.168.88.253,43544,167,,congestion_avoidance,
2541,131133.288527,254800,9,192.168.88.253,43544,168,,congestion_avoidance,
2542,131133.293615,254900,9,192.168.88.253,43544,167,,congestion_avoidance,
2543,131133.299043,255000,9,192.168.88.253,43544,169,,congestion_avoidance,
2544,131133.304226,255100,9,192.168.88.253,43544,215,,congestion_avoidance,
2545,131133.309554,255200,9,192.168.88.253,43544,154,,congestion_avoidance,
2546,131133.314994,255300,9,192.168.88.253,43544,223,,congestion_avoidance,
2547,131133.320234,255400,9,192.168.88.253,43544,155,,congestion_avoidance,
2548,131133.325722,255500,9,192.168.88.253,43544,179,,congestion_avoidance,
2549,131133.330751,255600,9,192.168.88.253,43544,171,,congestion_avoidance,
2550,131133.334820,255700,9,192.168.88.253,43544,168,,congestion_avoidance,
2551,131133.339477,255800,9,192.168.88.253,43544,195,,congestion_avoidance,
2552,131133.343710,255900,9,192.168.88.253,43544,211,,congestion_avoidance,
2553,131133.347828,256000,9,192.168.88.253,43544,168,,congestion_avoidance,
2554,131133.351943,256100,9,192.168.88.253,43544,208,,congestion_avoidance,
2555,131133.356061,256200,9,192.168.88.253,43544,197,,congestion_avoidance,
2556,131133.360288,256300,9,192.168.88.253,43544,173,,congestion_avoidance,
2557,131133.364397,256400,9,192.168.88.253,43544,172,,congestion_avoidance,
2558,131133.368485,256500,9,192.168.88.253,43544,188,,congestion_avoidance,
2559,131133.372555,256600,9,192.168.88.253,43544,187,,congestion_avoidance,
2560,131133.376614,256700,9,192.168.88.253,43544,191,,congestion_avoidance,
2561,131133.380868,256800,9,192.168.88.253,43544,158,,congestion_avoidance,
2562,131133.385350,256900,9,192.168.88.253,43544,170,,congestion_avoidance,
2563,131133.389396,257000,9,192.168.88.253,43544,232,,congestion_avoidance,
2564,131133.393799,257100,9,192.168.88.253,43544,187,,congestion_avoidance,
2565,131133.397860,257200,9,192.168.88.253,43544,186,,congestion_avoidance,
2566,131133.401967,257300,9,192.168.88.253,43544,168,,congestion_avoidance,
2567,131133.406414,257400,9,192.168.88.253,43544,158,,congestion_avoidance,
2568,131133.410494,257500,9,192.168.88.253,43544,169,,congestion_avoidance,
2569,131133.414864,257600,9,192.168.88.253,43544,216,,congestion_avoidance,
2570,131133.419047,257700,9,192.168.88.253,43544,170,,congestion_avoidance,
2571,131133.423500,257800,9,192.168.88.253,43544,167,,congestion_avoidance,
2572,131133.427973,257900,9,192.168.88.253,43544,207,,congestion_avoidance,
2573,131133.432409,258000,9,192.168.88.253,43544,182,,congestion_avoidance,
2574,131133.436907,258100,9,192.168.88.253,43544,179,,congestion_avoidance,
2575,131133.441307,258200,9,192.168.88.253,43544,224,,congestion_avoidance,
2576,131133.445761,258300,9,192.168.88.253,43544,187,,congestion_avoidance,
2577,131133.449920,258400,9,192.168.88.253,43544,164,,congestion_avoidance,
2578,131133.454010,258500,9,192.168.88.253,43544,182,,congestion_avoidance,
2579,131133.458108,258600,9,192.168.88.253,43544,223,,congestion_avoidance,
2580,131133.462488,258700,9,192.168.88.253,43544,155,,congestion_avoidance,
2581,131133.466362,258800,9,192.168.88.253,43544,216,,congestion_avoidance,
2582,131133.470495,258900,9,192.168.88.253,43544,207,,congestion_avoidance,
2583,131133.474623,259000,9,192.168.88.253,43544,221,,congestion_avoidance,
2584,131133.478743,259100,9,192.168.88.253,43544,226,,congestion_avoidance,
2585,131133.482907,259200,9,192.168.88.253,43544,212,,congestion_avoidance,
2586,131133.487030,259300,9,192.168.88.253,43544,182,,congestion_avoidance,
2587,131133.491453,259400,9,192.168.88.253,43544,178,,congestion_avoidance,
2588,131133.495928,259500,9,192.168.88.253,43544,190,,congestion_avoidance,
2589,131133.500049,259600,9,192.168.88.253,43544,210,,congestion_avoidance,
2590,131133.504177,259700,9,192.168.88.253,43544,223,,congestion_avoidance,
2591,131133.508554,259800,9,192.168.88.253,43544,193,,congestion_avoidance,
2592,131133.513643,259900,9,192.168.88.253,43544,177,,congestion_avoidance,
2593,131133.519309,260000,9,192.168.88.253,43544,168,,congestion_avoidance,
2594,131133.524650,260100,9,192.168.88.253,43544,173,,congestion_avoidance,
2595,131133.529891,260200,9,192.168.88.253,43544,158,,congestion_avoidance,
2596,131133.535008,260300,9,192.168.88.253,43544,160,,congestion_avoidance,
2597,131133.540362,260400,9,192.168.88.253,43544,168,,congestion_avoidance,
2598,131133.546078,260500,9,192.168.88.253,43544,169,,congestion_avoidance,
2599,131133.551266,260600,9,192.168.88.253,43544,142,,congestion_avoidance,
2600,131133.556520,260700,9,192.168.88.253,43544,189,,congestion_avoidance,
2601,131133.561800,260800,9,192.168.88.253,43544,188,,congestion_avoidance,
2602,131133.567149,260900,9,192.168.88.253,43544,208,,congestion_avoidance,
2603,131133.572359,261000,9,192.168.88.253,43544,190,,congestion_avoidance,
2604,131133.577836,261100,9,192.168.88.253,43544,164,,congestion_avoidance,
2605,131133.583261,261200,9,192.168.88.253,43544,190,,congestion_avoidance,
2606,131133.588789,261300,9,192.168.88.253,43544,158,,congestion_avoidance,
2607,131133.593784,261400,9,192.168.88.253,43544,211,,congestion_avoidance,
2608,131133.599013,261500,9,192.168.88.253,43544,214,,congestion_avoidance,
2609,131133.604192,261600,9,192.168.88.253,43544,203,,congestion_avoidance,
2610,131133.609496,261700,9,192.168.88.253,43544,214,,congestion_avoidance,
2611,131133.614617,261800,9,192.168.88.253,43544,211,,congestion_avoidance,
2612,131133.619865,261900,9,192.168.88.253,43544,189,,congestion_avoidance,
2613,131133.625389,262000,9,192.168.88.253,43544,175,,congestion_avoidance,
2614,131133.630818,262100,9,192.168.88.253,43544,189,,congestion_avoidance,
2615,131133.636119,262200,9,192.168.88.253,43544,147,,congestion_avoidance,
2616,131133.641196,262300,9,192.168.88.253,43544,159,,congestion_avoidance,
2617,131133.646277,262400,9,192.168.88.253,43544,149,,congestion_avoidance,
2618,131133.651598,262500,9,192.168.88.253,43544,170,,congestion_avoidance,
2619,131133.657063,262600,9,192.168.88.253,43544,211,,congestion_avoidance,
2620,131133.662329,262700,9,192.168.88.253,43544,218,,congestion_avoidance,
2621,131133.672869,262900,9,192.168.88.253,43544,239,,congestion_avoidance,
2622,131133.677908,263000,9,192.168.88.253,43544,197,,congestion_avoidance,
2623,131133.683127,263100,9,192.168.88.253,43544,194,,congestion_avoidance,
2624,131133.688540,263200,9,192.168.88.253,43544,217,,congestion_avoidance,
2625,131133.693791,263300,9,192.168.88.253,43544,159,,congestion_avoidance,
2626,131133.698916,263400,9,192.168.88.253,43544,195,,congestion_avoidance,
2627,131133.703098,263500,9,192.168.88.253,43544,167,,congestion_avoidance,
2628,131133.707717,263600,9,192.168.88.253,43544,206,,congestion_avoidance,
2629,131133.711866,263700,9,192.168.88.253,43544,189,,congestion_avoidance,
2630,131133.716299,263800,9,192.168.88.253,43544,191,,congestion_avoidance,
2631,131133.720452,263900,9,192.168.88.253,43544,200,,congestion_avoidance,
2632,131133.724949,264000,9,192.168.88.253,43544,206,,congestion_avoidance,
2633,131133.729019,264100,9,192.168.88.253,43544,171,,congestion_avoidance,
2634,131133.733090,264200,9,192.168.88.253,43544,172,,congestion_avoidance,
2635,131133.737180,264300,9,192.168.88.253,43544,190,,congestion_avoidance,
2636,131133.741221,264400,9,192.168.88.253,43544,210,,congestion_avoidance,
2637,131133.745351,264500,9,192.168.88.253,43544,204,,congestion_avoidance,
2638,131133.749371,264600,9,192.168.88.253,43544,200,,congestion_avoidance,
2639,131133.753504,264700,9,192.168.88.253,43544,206,,congestion_avoidance,
2640,131133.757626,264800,9,192.168.88.253,43544,207,,congestion_avoidance,
2641,131133.761892,264900,9,192.168.88.253,43544,214,,congestion_avoidance,
2642,131133.766297,265000,9,192.168.88.253,43544,192,,congestion_avoidance,
2643,131133.770367,265100,9,192.168.88.253,43544,199,,congestion_avoidance,
2644,131133.774451,265200,9,192.168.88.253,43544,206,,congestion_avoidance,
2645,131133.778775,265300,9,192.168.88.253,43544,184,,congestion_avoidance,
2646,131133.783213,265400,9,192.168.88.253,43544,196,,congestion_avoidance,
2647,131133.787631,265500,9,192.168.88.253,43544,161,,congestion_avoidance,
2648,131133.792512,265600,9,192.168.88.253,43544,200,,congestion_avoidance,
2649,131133.796868,265700,9,192.168.88.253,43544,188,,congestion_avoidance,
2650,131133.801678,265800,9,192.168.88.253,43544,214,,congestion_avoidance,
2651,131133.806426,265900,9,192.168.88.253,43544,204,,congestion_avoidance,
2652,131133.811235,266000,9,192.168.88.253,43544,209,,congestion_avoidance,
2653,131133.815559,266100,9,192.168.88.253,43544,186,,congestion_avoidance,
2654,131133.820363,266200,9,192.168.88.253,43544,171,,congestion_avoidance,
2655,131133.824702,266300,9,192.168.88.253,43544,208,,congestion_avoidance,
2656,131133.829329,266400,9,192.168.88.253,43544,170,,congestion_avoidance,
2657,131133.833833,266500,9,192.168.88.253,43544,208,,congestion_avoidance,
2658,131133.838554,266600,9,192.168.88.253,43544,229,,congestion_avoidance,
2659,131133.843427,266700,9,192.168.88.253,43544,144,,congestion_avoidance,
2660,131133.847694,266800,9,192.168.88.253,43544,137,,congestion_avoidance,
2661,131133.852584,266900,9,192.168.88.253,43544,164,,congestion_avoidance,
2662,131133.857083,267000,9,192.168.88.253,43544,214,,congestion_avoidance,
2663,131133.861440,267100,9,192.168.88.253,43544,215,,congestion_avoidance,
2664,131133.866469,267200,9,192.168.88.253,43544,291,,congestion_avoidance,
2665,131133.870736,267300,9,192.168.88.253,43544,227,,congestion_avoidance,
2666,131133.875598,267400,9,192.168.88.253,43544,166,,congestion_avoidance,
2667,131133.879816,267500,9,192.168.88.253,43544,183,,congestion_avoidance,
2668,131133.884292,267600,9,192.168.88.253,43544,182,,congestion_avoidance,
2669,131133.889074,267700,9,192.168.88.253,43544,202,,congestion_avoidance,
2670,131133.894075,267800,9,192.168.88.253,43544,168,,congestion_avoidance,
2671,131133.899091,267900,9,192.168.88.253,43544,192,,congestion_avoidance,
2672,131133.903890,268000,9,192.168.88.253,43544,164,,congestion_avoidance,
2673,131133.908744,268100,9,192.168.88.253,43544,201,,congestion_avoidance,
2674,131133.913225,268200,9,192.168.88.253,43544,205,,congestion_avoidance,
2675,131133.917988,268300,9,192.168.88.253,43544,199,,congestion_avoidance,
2676,131133.922709,268400,9,192.168.88.253,43544,147,,congestion_avoidance,
2677,131133.928150,268500,9,192.168.88.253,43544,210,,congestion_avoidance,
2678,131133.933872,268600,9,192.168.88.253,43544,182,,congestion_avoidance,
2679,131133.939406,268700,9,192.168.88.253,43544,216,,congestion_avoidance,
2680,131133.944540,268800,9,192.168.88.253,43544,240,,congestion_avoidance,
2681,131133.949770,268900,9,192.168.88.253,43544,168,,congestion_avoidance,
2682,131133.954854,269000,9,192.168.88.253,43544,204,,congestion_avoidance,
2683,131133.960244,269100,9,192.168.88.253,43544,227,,congestion_avoidance,
2684,131133.965642,269200,9,192.168.88.253,43544,221,,congestion_avoidance,
2685,131133.971295,269300,9,192.168.88.253,43544,220,,congestion_avoidance,
2686,131133.976836,269400,9,192.168.88.253,43544,173,,congestion_avoidance,
2687,131133.982643,269500,9,192.168.88.253,43544,195,,congestion_avoidance,
2688,131133.988384,269600,9,192.168.88.253,43544,164,,congestion_avoidance,
2689,131133.994510,269700,9,192.168.88.253,43544,190,,congestion_avoidance,
2690,131134.000397,269800,9,192.168.88.253,43544,169,,congestion_avoidance,
2691,131134.005900,269900,9,192.168.88.253,43544,176,,congestion_avoidance,
2692,131134.011469,270000,9,192.168.88.253,43544,211,,congestion_avoidance,
2693,131134.016705,270100,9,192.168.88.253,43544,200,,congestion_avoidance,
2694,131134.022164,270200,9,192.168.88.253,43544,177,,congestion_avoidance,
2695,131134.027523,270300,9,192.168.88.253,43544,203,,congestion_avoidance,
2696,131134.033032,270400,9,192.168.88.253,43544,118,,congestion_avoidance,
2697,131134.038707,270500,9,192.168.88.253,43544,135,,congestion_avoidance,
2698,131134.044040,270600,9,192.168.88.253,43544,239,,congestion_avoidance,
2699,131134.049797,270700,9,192.168.88.253,43544,165,,congestion_avoidance,
2700,131134.055515,270800,9,192.168.88.253,43544,163,,congestion_avoidance,
2701,131134.060924,270900,9,192.168.88.253,43544,182,,congestion_avoidance,
2702,131134.066402,271000,9,192.168.88.253,43544,190,,congestion_avoidance,
2703,131134.072154,271100,9,192.168.88.253,43544,140,,congestion_avoidance,
2704,131134.077748,271200,9,192.168.88.253,43544,185,,congestion_avoidance,
2705,131134.083033,271300,9,192.168.88.253,43544,172,,congestion_avoidance,
2706,131134.088634,271400,9,192.168.88.253,43544,174,,congestion_avoidance,
2707,131134.094384,271500,9,192.168.88.253,43544,209,,congestion_avoidance,
2708,131134.100254,271600,9,192.168.88.253,43544,195,,congestion_avoidance,
2709,131134.106068,271700,9,192.168.88.253,43544,170,,congestion_avoidance,
2710,131134.111766,271800,9,192.168.88.253,43544,183,,congestion_avoidance,
2711,131134.117426,271900,9,192.168.88.253,43544,183,,congestion_avoidance,
2712,131134.123634,272000,9,192.168.88.253,43544,189,,congestion_avoidance,
2713,131134.128962,272100,9,192.168.88.253,43544,216,,congestion_avoidance,
2714,131134.134073,272200,9,192.168.88.253,43544,157,,congestion_avoidance,
2715,131134.139542,272300,9,192.168.88.253,43544,265,,congestion_avoidance,
2716,131134.144859,272400,9,192.168.88.253,43544,142,,congestion_avoidance,
2717,131134.150038,272500,9,192.168.88.253,43544,172,,congestion_avoidance,
2718,131134.155439,272600,9,192.168.88.253,43544,199,,congestion_avoidance,
2719,131134.160821,272700,9,192.168.88.253,43544,197,,congestion_avoidance,
2720,131134.165847,272800,9,192.168.88.253,43544,191,,congestion_avoidance,
2721,131134.171295,272900,9,192.168.88.253,43544,208,,congestion_avoidance,
2722,131134.176681,273000,9,192.168.88.253,43544,201,,congestion_avoidance,
2723,131134.187095,273200,9,192.168.88.253,43544,190,,congestion_avoidance,
2724,131134.192354,273300,9,192.168.88.253,43544,153,,congestion_avoidance,
2725,131134.197687,273400,9,192.168.88.253,43544,203,,congestion_avoidance,
2726,131134.202965,273500,9,192.168.88.253,43544,220,,congestion_avoidance,
2727,131134.208391,273600,9,192.168.88.253,43544,132,,congestion_avoidance,
2728,131134.213572,273700,9,192.168.88.253,43544,169,,congestion_avoidance,
2729,131134.218950,273800,9,192.168.88.253,43544,193,,congestion_avoidance,
2730,131134.224491,273900,9,192.168.88.253,43544,189,,congestion_avoidance,
2731,131134.229793,274000,9,192.168.88.253,43544,182,,congestion_avoidance,
2732,131134.235016,274100,9,192.168.88.253,43544,193,,congestion_avoidance,
2733,131134.240284,274200,9,192.168.88.253,43544,201,,congestion_avoidance,
2734,131134.245611,274300,9,192.168.88.253,43544,202,,congestion_avoidance,
2735,131134.250997,274400,9,192.168.88.253,43544,210,,congestion_avoidance,
2736,131134.256499,274500,9,192.168.88.253,43544,139,,congestion_avoidance,
2737,131134.261776,274600,9,192.168.88.253,43544,212,,congestion_avoidance,
2738,131134.266963,274700,9,192.168.88.253,43544,207,,congestion_avoidance,
2739,131134.271439,274800,9,192.168.88.253,43544,187,,congestion_avoidance,
2740,131134.275585,274900,9,192.168.88.253,43544,199,,congestion_avoidance,
2741,131134.279941,275000,9,192.168.88.253,43544,180,,congestion_avoidance,
2742,131134.284101,275100,9,192.168.88.253,43544,200,,congestion_avoidance,
2743,131134.288303,275200,9,192.168.88.253,43544,171,,congestion_avoidance,
2744,131134.292444,275300,9,192.168.88.253,43544,207,,congestion_avoidance,
2745,131134.296658,275400,9,192.168.88.253,43544,230,,congestion_avoidance,
2746,131134.301480,275500,9,192.168.88.253,43544,163,,congestion_avoidance,
2747,131134.305660,275600,9,192.168.88.253,43544,198,,congestion_avoidance,
2748,131134.309968,275700,9,192.168.88.253,43544,214,,congestion_avoidance,
2749,131134.314407,275800,9,192.168.88.253,43544,204,,congestion_avoidance,
2750,131134.320774,275900,9,192.168.88.253,43544,162,,congestion_avoidance,
2751,131134.325973,276000,9,192.168.88.253,43544,168,,congestion_avoidance,
2752,131134.330711,276100,9,192.168.88.253,43544,206,,congestion_avoidance,
2753,131134.335107,276200,9,192.168.88.253,43544,197,,congestion_avoidance,
2754,131134.340202,276300,9,192.168.88.253,43544,132,,congestion_avoidance,
2755,131134.345468,276400,9,192.168.88.253,43544,233,,congestion_avoidance,
2756,131134.349828,276500,9,192.168.88.253,43544,254,,congestion_avoidance,
2757,131134.354326,276600,9,192.168.88.253,43544,206,,congestion_avoidance,
2758,131134.361410,276700,9,192.168.88.253,43544,135,,congestion_avoidance,
2759,131134.366166,276800,9,192.168.88.253,43544,223,,congestion_avoidance,
2760,131134.370995,276900,9,192.168.88.253,43544,196,,congestion_avoidance,
2761,131134.376471,277000,9,192.168.88.253,43544,160,,congestion_avoidance,
2762,131134.381109,277100,9,192.168.88.253,43544,215,,congestion_avoidance,
