line_number,timestamp,seq,cwnd,ip,port,rtt,ssthresh,phase,ca_state
2763,131134.385523,277200,9,192.168.88.253,43544,197,,congestion_avoidance,
2764,131134.390439,277300,9,192.168.88.253,43544,169,,congestion_avoidance,
2765,131134.394737,277400,9,192.168.88.253,43544,181,,congestion_avoidance,
2766,131134.399594,277500,9,192.168.88.253,43544,146,,congestion_avoidance,
2767,131134.403850,277600,9,192.168.88.253,43544,214,,congestion_avoidance,
2768,131134.408534,277700,9,192.168.88.253,43544,169,,congestion_avoidance,
2769,131134.413039,277800,9,192.168.88.253,43544,198,,congestion_avoidance,
2770,131134.417255,277900,9,192.168.88.253,43544,171,,congestion_avoidance,
2771,131134.421533,278000,9,192.168.88.253,43544,201,,congestion_avoidance,
2772,131134.425877,278100,9,192.168.88.253,43544,190,,congestion_avoidance,
2773,131134.430369,278200,9,192.168.88.253,43544,218,,congestion_avoidance,
2774,131134.434730,278300,9,192.168.88.253,43544,142,,congestion_avoidance,
2775,131134.439079,278400,9,192.168.88.253,43544,202,,congestion_avoidance,
2776,131134.443196,278500,9,192.168.88.253,43544,202,,congestion_avoidance,
2777,131134.447315,278600,9,192.168.88.253,43544,146,,congestion_avoidance,
2778,131134.451408,278700,9,192.168.88.253,43544,192,,congestion_avoidance,
2779,131134.455786,278800,9,192.168.88.253,43544,209,,congestion_avoidance,
2780,131134.460250,278900,9,192.168.88.253,43544,170,,congestion_avoidance,
2781,131134.464513,279000,9,192.168.88.253,43544,210,,congestion_avoidance,
2782,131134.468638,279100,9,192.168.88.253,43544,213,,congestion_avoidance,
2783,131134.472833,279200,9,192.168.88.253,43544,219,,congestion_avoidance,
2784,131134.476949,279300,9,192.168.88.253,43544,213,,congestion_avoidance,
2785,131134.481140,279400,9,192.168.88.253,43544,217,,congestion_avoidance,
2786,131134.485465,279500,9,192.168.88.253,43544,210,,congestion_avoidance,
2787,131134.489562,279600,9,192.168.88.253,43544,170,,congestion_avoidance,
2788,131134.493946,279700,9,192.168.88.253,43544,206,,congestion_avoidance,
2789,131134.498062,279800,9,192.168.88.253,43544,206,,congestion_avoidance,
2790,131134.502181,279900,9,192.168.88.253,43544,166,,congestion_avoidance,
2791,131134.506715,280000,9,192.168.88.253,43544,217,,congestion_avoidance,
2792,131134.511227,280100,9,192.168.88.253,43544,175,,congestion_avoidance,
2793,131134.515680,280200,9,192.168.88.253,43544,225,,congestion_avoidance,
2794,131134.520111,280300,9,192.168.88.253,43544,176,,congestion_avoidance,
2795,131134.524353,280400,9,192.168.88.253,43544,158,,congestion_avoidance,
2796,131134.528473,280500,9,192.168.88.253,43544,200,,congestion_avoidance,
2797,131134.532554,280600,9,192.168.88.253,43544,223,,congestion_avoidance,
2798,131134.537041,280700,9,192.168.88.253,43544,188,,congestion_avoidance,
2799,131134.541148,280800,9,192.168.88.253,43544,202,,congestion_avoidance,
2800,131134.545572,280900,9,192.168.88.253,43544,170,,congestion_avoidance,
2801,131134.549947,281000,9,192.168.88.253,43544,182,,congestion_avoidance,
2802,131134.554354,281100,9,192.168.88.253,43544,182,,congestion_avoidance,
2803,131134.558776,281200,9,192.168.88.253,43544,169,,congestion_avoidance,
2804,131134.563233,281300,9,192.168.88.253,43544,171,,congestion_avoidance,
2805,131134.567775,281400,9,192.168.88.253,43544,182,,congestion_avoidance,
2806,131134.572226,281500,9,192.168.88.253,43544,177,,congestion_avoidance,
2807,131134.576801,281600,9,192.168.88.253,43544,173,,congestion_avoidance,
2808,131134.581423,281700,9,192.168.88.253,43544,208,,congestion_avoidance,
2809,131134.585612,281800,9,192.168.88.253,43544,187,,congestion_avoidance,
2810,131134.590580,281900,9,192.168.88.253,43544,216,,congestion_avoidance,
2811,131134.595554,282000,9,192.168.88.253,43544,202,,congestion_avoidance,
2812,131134.599746,282100,9,192.168.88.253,43544,214,,congestion_avoidance,
2813,131134.606291,282200,9,192.168.88.253,43544,129,,congestion_avoidance,
2814,131134.612381,282300,9,192.168.88.253,43544,215,,congestion_avoidance,
2815,131134.618012,282400,9,192.168.88.253,43544,182,,congestion_avoidance,
2816,131134.623857,282500,9,192.168.88.253,43544,167,,congestion_avoidance,
2817,131134.629459,282600,9,192.168.88.253,43544,218,,congestion_avoidance,
2818,131134.635096,282700,9,192.168.88.253,43544,202,,congestion_avoidance,
2819,131134.641182,282800,9,192.168.88.253,43544,218,,congestion_avoidance,
2820,131134.646611,282900,9,192.168.88.253,43544,168,,congestion_avoidance,
2821,131134.652322,283000,9,192.168.88.253,43544,192,,congestion_avoidance,
2822,131134.657968,283100,9,192.168.88.253,43544,199,,congestion_avoidance,
2823,131134.665636,283200,9,192.168.88.253,43544,195,,congestion_avoidance,
2824,131134.680690,283300,9,192.168.88.253,43544,156,,congestion_avoidance,
2825,131134.685856,283400,9,192.168.88.253,43544,213,,congestion_avoidance,
2826,131134.690108,283500,9,192.168.88.253,43544,206,,congestion_avoidance,
2827,131134.694370,283600,9,192.168.88.253,43544,206,,congestion_avoidance,
2828,131134.698488,283700,9,192.168.88.253,43544,207,,congestion_avoidance,
2829,131134.702875,283800,9,192.168.88.253,43544,192,,congestion_avoidance,
2830,131134.707033,283900,9,192.168.88.253,43544,225,,congestion_avoidance,
2831,131134.711380,284000,9,192.168.88.253,43544,210,,congestion_avoidance,
2832,131134.716634,284100,9,192.168.88.253,43544,129,,congestion_avoidance,
2833,131134.722535,284200,9,192.168.88.253,43544,179,,congestion_avoidance,
2834,131134.730141,284300,9,192.168.88.253,43544,116,,congestion_avoidance,
2835,131134.736092,284400,9,192.168.88.253,43544,128,,congestion_avoidance,
2836,131134.740093,284500,9,192.168.88.253,43544,223,,congestion_avoidance,
2837,131134.744590,284600,9,192.168.88.253,43544,227,,congestion_avoidance,
2838,131134.748744,284700,9,192.168.88.253,43544,186,,congestion_avoidance,
2839,131134.752922,284800,9,192.168.88.253,43544,173,,congestion_avoidance,
2840,131134.757107,284900,9,192.168.88.253,43544,206,,congestion_avoidance,
2841,131134.761542,285000,9,192.168.88.253,43544,169,,congestion_avoidance,
2842,131134.765682,285100,9,192.168.88.253,43544,191,,congestion_avoidance,
2843,131134.769594,285200,9,192.168.88.253,43544,220,,congestion_avoidance,
2844,131134.773990,285300,9,192.168.88.253,43544,181,,congestion_avoidance,
2845,131134.778223,285400,9,192.168.88.253,43544,204,,congestion_avoidance,
2846,131134.782493,285500,9,192.168.88.253,43544,198,,congestion_avoidance,
2847,131134.786661,285600,9,192.168.88.253,43544,171,,congestion_avoidance,
2848,131134.790804,285700,9,192.168.88.253,43544,165,,congestion_avoidance,
2849,131134.794970,285800,9,192.168.88.253,43544,192,,congestion_avoidance,
2850,131134.799549,285900,9,192.168.88.253,43544,211,,congestion_avoidance,
2851,131134.803701,286000,9,192.168.88.253,43544,150,,congestion_avoidance,
2852,131134.807866,286100,9,192.168.88.253,43544,200,,congestion_avoidance,
2853,131134.812066,286200,9,192.168.88.253,43544,191,,congestion_avoidance,
2854,131134.816487,286300,9,192.168.88.253,43544,169,,congestion_avoidance,
2855,131134.820986,286400,9,192.168.88.253,43544,209,,congestion_avoidance,
2856,131134.829152,286500,9,192.168.88.253,43544,145,,congestion_avoidance,
2857,131134.837055,286600,9,192.168.88.253,43544,143,,congestion_avoidance,
2858,131134.841380,286700,9,192.168.88.253,43544,162,,congestion_avoidance,
2859,131134.846108,286800,9,192.168.88.253,43544,193,,congestion_avoidance,
2860,131134.850317,286900,9,192.168.88.253,43544,193,,congestion_avoidance,
2861,131134.854432,287000,9,192.168.88.253,43544,189,,congestion_avoidance,
2862,131134.858788,287100,9,192.168.88.253,43544,201,,congestion_avoidance,
2863,131134.863109,287200,9,192.168.88.253,43544,209,,congestion_avoidance,
2864,131134.867546,287300,9,192.168.88.253,43544,172,,congestion_avoidance,
2865,131134.871764,287400,9,192.168.88.253,43544,198,,congestion_avoidance,
2866,131134.876117,287500,9,192.168.88.253,43544,169,,congestion_avoidance,
2867,131134.880284,287600,9,192.168.88.253,43544,200,,congestion_avoidance,
2868,131134.886904,287700,9,192.168.88.253,43544,152,,congestion_avoidance,
2869,131134.891245,287800,9,192.168.88.253,43544,212,,congestion_avoidance,
2870,131134.895927,287900,9,192.168.88.253,43544,193,,congestion_avoidance,
2871,131134.900505,288000,9,192.168.88.253,43544,190,,congestion_avoidance,
2872,131134.904674,288100,9,192.168.88.253,43544,235,,congestion_avoidance,
2873,131134.910537,288200,9,192.168.88.253,43544,168,,congestion_avoidance,
2874,131134.915938,288300,9,192.168.88.253,43544,166,,congestion_avoidance,
2875,131134.921487,288400,9,192.168.88.253,43544,191,,congestion_avoidance,
2876,131134.926678,288500,9,192.168.88.253,43544,236,,congestion_avoidance,
2877,131134.931832,288600,9,192.168.88.253,43544,214,,congestion_avoidance,
2878,131134.937306,288700,9,192.168.88.253,43544,178,,congestion_avoidance,
2879,131134.942862,288800,9,192.168.88.253,43544,144,,congestion_avoidance,
2880,131134.948330,288900,9,192.168.88.253,43544,170,,congestion_avoidance,
2881,131134.953625,289000,9,192.168.88.253,43544,212,,congestion_avoidance,
2882,131134.958753,289100,9,192.168.88.253,43544,213,,congestion_avoidance,
2883,131134.963928,289200,9,192.168.88.253,43544,213,,congestion_avoidance,
2884,131134.969365,289300,9,192.168.88.253,43544,181,,congestion_avoidance,
2885,131134.975010,289400,9,192.168.88.253,43544,171,,congestion_avoidance,
2886,131134.980594,289500,9,192.168.88.253,43544,167,,congestion_avoidance,
2887,131134.985901,289600,9,192.168.88.253,43544,200,,congestion_avoidance,
2888,131134.991545,289700,9,192.168.88.253,43544,216,,congestion_avoidance,
2889,131134.996802,289800,9,192.168.88.253,43544,169,,congestion_avoidance,
2890,131135.002148,289900,9,192.168.88.253,43544,180,,congestion_avoidance,
2891,131135.007038,290000,9,192.168.88.253,43544,175,,congestion_avoidance,
2892,131135.012305,290100,9,192.168.88.253,43544,169,,congestion_avoidance,
2893,131135.016396,290200,9,192.168.88.253,43544,186,,congestion_avoidance,
2894,131135.020853,290300,9,192.168.88.253,43544,189,,congestion_avoidance,
2895,131135.024982,290400,9,192.168.88.253,43544,221,,congestion_avoidance,
2896,131135.029046,290500,9,192.168.88.253,43544,165,,congestion_avoidance,
2897,131135.033101,290600,9,192.168.88.253,43544,201,,congestion_avoidance,
2898,131135.037513,290700,9,192.168.88.253,43544,221,,congestion_avoidance,
2899,131135.041691,290800,9,192.168.88.253,43544,191,,congestion_avoidance,
2900,131135.046154,290900,9,192.168.88.253,43544,197,,congestion_avoidance,
2901,131135.050561,291000,9,192.168.88.253,43544,141,,congestion_avoidance,
2902,131135.054774,291100,9,192.168.88.253,43544,170,,congestion_avoidance,
2903,131135.059092,291200,9,192.168.88.253,43544,220,,congestion_avoidance,
2904,131135.063371,291300,9,192.168.88.253,43544,211,,congestion_avoidance,
2905,131135.067462,291400,9,192.168.88.253,43544,190,,congestion_avoidance,
2906,131135.071902,291500,9,192.168.88.253,43544,186,,congestion_avoidance,
2907,131135.076040,291600,9,192.168.88.253,43544,168,,congestion_avoidance,
2908,131135.080116,291700,9,192.168.88.253,43544,167,,congestion_avoidance,
2909,131135.084329,291800,9,192.168.88.253,43544,173,,congestion_avoidance,
2910,131135.088800,291900,9,192.168.88.253,43544,184,,congestion_avoidance,
2911,131135.093238,292000,9,192.168.88.253,43544,189,,congestion_avoidance,
2912,131135.097702,292100,9,192.168.88.253,43544,197,,congestion_avoidance,
2913,131135.102201,292200,9,192.168.88.253,43544,166,,congestion_avoidance,
2914,131135.106661,292300,9,192.168.88.253,43544,172,,congestion_avoidance,
2915,131135.111116,292400,9,192.168.88.253,43544,191,,congestion_avoidance,
2916,131135.115518,292500,9,192.168.88.253,43544,186,,congestion_avoidance,
2917,131135.119967,292600,9,192.168.88.253,43544,179,,congestion_avoidance,
2918,131135.124446,292700,9,192.168.88.253,43544,192,,congestion_avoidance,
2919,131135.128462,292800,9,192.168.88.253,43544,198,,congestion_avoidance,
2920,131135.132962,292900,9,192.168.88.253,43544,165,,congestion_avoidance,
2921,131135.137469,293000,9,192.168.88.253,43544,218,,congestion_avoidance,
2922,131135.141925,293100,9,192.168.88.253,43544,226,,congestion_avoidance,
2923,131135.146439,293200,9,192.168.88.253,43544,177,,congestion_avoidance,
2924,131135.150892,293300,9,192.168.88.253,43544,162,,congestion_avoidance,
2925,131135.155362,293400,9,192.168.88.253,43544,204,,congestion_avoidance,
2926,131135.159587,293500,9,192.168.88.253,43544,210,,congestion_avoidance,
2927,131135.163921,293600,9,192.168.88.253,43544,187,,congestion_avoidance,
2928,131135.167990,293700,9,192.168.88.253,43544,230,,congestion_avoidance,
2929,131135.172101,293800,9,192.168.88.253,43544,204,,congestion_avoidance,
2930,131135.176191,293900,9,192.168.88.253,43544,227,,congestion_avoidance,
2931,131135.180295,294000,9,192.168.88.253,43544,206,,congestion_avoidance,
2932,131135.184416,294100,9,192.168.88.253,43544,207,,congestion_avoidance,
2933,131135.189220,294200,9,192.168.88.253,43544,169,,congestion_avoidance,
2934,131135.194617,294300,9,192.168.88.253,43544,234,,congestion_avoidance,
2935,131135.205247,294500,9,192.168.88.253,43544,214,,congestion_avoidance,
2936,131135.210459,294600,9,192.168.88.253,43544,217,,congestion_avoidance,
2937,131135.215897,294700,9,192.168.88.253,43544,222,,congestion_avoidance,
2938,131135.221185,294800,9,192.168.88.253,43544,195,,congestion_avoidance,
2939,131135.226364,294900,9,192.168.88.253,43544,208,,congestion_avoidance,
2940,131135.231296,295000,9,192.168.88.253,43544,194,,congestion_avoidance,
2941,131135.236430,295100,9,192.168.88.253,43544,248,,congestion_avoidance,
2942,131135.241647,295200,9,192.168.88.253,43544,184,,congestion_avoidance,
2943,131135.246818,295300,9,192.168.88.253,43544,171,,congestion_avoidance,
2944,131135.251455,295400,9,192.168.88.253,43544,203,,congestion_avoidance,
2945,131135.255539,295500,9,192.168.88.253,43544,169,,congestion_avoidance,
2946,131135.259608,295600,9,192.168.88.253,43544,164,,congestion_avoidance,
2947,131135.263688,295700,9,192.168.88.253,43544,174,,congestion_avoidance,
2948,131135.267795,295800,9,192.168.88.253,43544,247,,congestion_avoidance,
2949,131135.271870,295900,9,192.168.88.253,43544,168,,congestion_avoidance,
2950,131135.275931,296000,9,192.168.88.253,43544,224,,congestion_avoidance,
2951,131135.280101,296100,9,192.168.88.253,43544,208,,congestion_avoidance,
2952,131135.284585,296200,9,192.168.88.253,43544,177,,congestion_avoidance,
2953,131135.289136,296300,9,192.168.88.253,43544,191,,congestion_avoidance,
2954,131135.293587,296400,9,192.168.88.253,43544,184,,congestion_avoidance,
2955,131135.298266,296500,9,192.168.88.253,43544,202,,congestion_avoidance,
2956,131135.303425,296600,9,192.168.88.253,43544,160,,congestion_avoidance,
2957,131135.308865,296700,9,192.168.88.253,43544,200,,congestion_avoidance,
2958,131135.313912,296800,9,192.168.88.253,43544,229,,congestion_avoidance,
2959,131135.319451,296900,9,192.168.88.253,43544,202,,congestion_avoidance,
2960,131135.324969,297000,9,192.168.88.253,43544,164,,congestion_avoidance,
2961,131135.330064,297100,9,192.168.88.253,43544,213,,congestion_avoidance,
2962,131135.335461,297200,9,192.168.88.253,43544,208,,congestion_avoidance,
2963,131135.340746,297300,9,192.168.88.253,43544,179,,congestion_avoidance,
2964,131135.346154,297400,9,192.168.88.253,43544,210,,congestion_avoidance,
2965,131135.351549,297500,9,192.168.88.253,43544,204,,congestion_avoidance,
2966,131135.356843,297600,9,192.168.88.253,43544,189,,congestion_avoidance,
2967,131135.362559,297700,9,192.168.88.253,43544,163,,congestion_avoidance,
2968,131135.368650,297800,9,192.168.88.253,43544,154,,congestion_avoidance,
2969,131135.374620,297900,9,192.168.88.253,43544,204,,congestion_avoidance,
2970,131135.380583,298000,9,192.168.88.253,43544,172,,congestion_avoidance,
2971,131135.386354,298100,9,192.168.88.253,43544,235,,congestion_avoidance,
2972,131135.392319,298200,9,192.168.88.253,43544,153,,congestion_avoidance,
2973,131135.397620,298300,9,192.168.88.253,43544,224,,congestion_avoidance,
2974,131135.403264,298400,9,192.168.88.253,43544,179,,congestion_avoidance,
2975,131135.408814,298500,9,192.168.88.253,43544,226,,congestion_avoidance,
2976,131135.414469,298600,9,192.168.88.253,43544,213,,congestion_avoidance,
2977,131135.420285,298700,9,192.168.88.253,43544,183,,congestion_avoidance,
2978,131135.425642,298800,9,192.168.88.253,43544,173,,congestion_avoidance,
2979,131135.430967,298900,9,192.168.88.253,43544,168,,congestion_avoidance,
2980,131135.436221,299000,9,192.168.88.253,43544,188,,congestion_avoidance,
2981,131135.441674,299100,9,192.168.88.253,43544,190,,congestion_avoidance,
2982,131135.447016,299200,9,192.168.88.253,43544,198,,congestion_avoidance,
2983,131135.452504,299300,9,192.168.88.253,43544,169,,congestion_avoidance,
2984,131135.458297,299400,9,192.168.88.253,43544,174,,congestion_avoidance,
2985,131135.463916,299500,9,192.168.88.253,43544,171,,congestion_avoidance,
2986,131135.469531,299600,9,192.168.88.253,43544,165,,congestion_avoidance,
2987,131135.475298,299700,9,192.168.88.253,43544,213,,congestion_avoidance,
2988,131135.481238,299800,9,192.168.88.253,43544,146,,congestion_avoidance,
2989,131135.486878,299900,9,192.168.88.253,43544,170,,congestion_avoidance,
2990,131135.492446,300000,9,192.168.88.253,43544,229,,congestion_avoidance,
2991,131135.498233,300100,9,192.168.88.253,43544,212,,congestion_avoidance,
2992,131135.503875,300200,9,192.168.88.253,43544,209,,congestion_avoidance,
2993,131135.509566,300300,9,192.168.88.253,43544,193,,congestion_avoidance,
2994,131135.514813,300400,9,192.168.88.253,43544,181,,congestion_avoidance,
2995,131135.519219,300500,9,192.168.88.253,43544,160,,congestion_avoidance,
2996,131135.523988,300600,9,192.168.88.253,43544,184,,congestion_avoidance,
2997,131135.525376,300633,9,192.168.88.253,43544,249,,loss_recovery,
2998,131135.525623,300638,4,192.168.88.253,43544,98,,congestion_avoidance,
2999,131135.528371,300700,9,192.168.88.253,43544,188,,congestion_avoidance,
3000,131135.532583,300800,9,192.168.88.253,43544,205,,congestion_avoidance,
3001,131135.536712,300900,9,192.168.88.253,43544,168,,congestion_avoidance,
3002,131135.541552,301000,9,192.168.88.253,43544,191,,congestion_avoidance,
3003,131135.546931,301100,9,192.168.88.253,43544,213,,congestion_avoidance,
3004,131135.552359,301200,9,192.168.88.253,43544,157,,congestion_avoidance,
3005,131135.557522,301300,9,192.168.88.253,43544,184,,congestion_avoidance,
3006,131135.562824,301400,9,192.168.88.253,43544,188,,congestion_avoidance,
3007,131135.568282,301500,9,192.168.88.253,43544,140,,congestion_avoidance,
3008,131135.573632,301600,9,192.168.88.253,43544,183,,congestion_avoidance,
3009,131135.578898,301700,9,192.168.88.253,43544,199,,congestion_avoidance,
3010,131135.583910,301800,9,192.168.88.253,43544,201,,congestion_avoidance,
3011,131135.589232,301900,9,192.168.88.253,43544,202,,congestion_avoidance,
3012,131135.594507,302000,9,192.168.88.253,43544,167,,congestion_avoidance,
3013,131135.599880,302100,9,192.168.88.253,43544,209,,congestion_avoidance,
3014,131135.605026,302200,9,192.168.88.253,43544,174,,congestion_avoidance,
3015,131135.610316,302300,9,192.168.88.253,43544,199,,congestion_avoidance,
3016,131135.615521,302400,9,192.168.88.253,43544,213,,congestion_avoidance,
3017,131135.621323,302500,9,192.168.88.253,43544,191,,congestion_avoidance,
3018,131135.626916,302600,9,192.168.88.253,43544,211,,congestion_avoidance,
3019,131135.632616,302700,9,192.168.88.253,43544,137,,congestion_avoidance,
3020,131135.638323,302800,9,192.168.88.253,43544,208,,congestion_avoidance,
3021,131135.644196,302900,9,192.168.88.253,43544,188,,congestion_avoidance,
3022,131135.649894,303000,9,192.168.88.253,43544,162,,congestion_avoidance,
3023,131135.655644,303100,9,192.168.88.253,43544,214,,congestion_avoidance,
3024,131135.661594,303200,9,192.168.88.253,43544,156,,congestion_avoidance,
3025,131135.666040,303300,9,192.168.88.253,43544,168,,congestion_avoidance,
3026,131135.670456,303400,9,192.168.88.253,43544,199,,congestion_avoidance,
3027,131135.675293,303500,9,192.168.88.253,43544,237,,congestion_avoidance,
3028,131135.680093,303600,9,192.168.88.253,43544,170,,congestion_avoidance,
3029,131135.684427,303700,9,192.168.88.253,43544,169,,congestion_avoidance,
3030,131135.688803,303800,9,192.168.88.253,43544,201,,congestion_avoidance,
3031,131135.693525,303900,9,192.168.88.253,43544,206,,congestion_avoidance,
3032,131135.697832,304000,9,192.168.88.253,43544,201,,congestion_avoidance,
3033,131135.702501,304100,9,192.168.88.253,43544,201,,congestion_avoidance,
3034,131135.711510,304300,9,192.168.88.253,43544,163,,congestion_avoidance,
3035,131135.715636,304400,9,192.168.88.253,43544,198,,congestion_avoidance,
3036,131135.719735,304500,9,192.168.88.253,43544,183,,congestion_avoidance,
3037,131135.724102,304600,9,192.168.88.253,43544,204,,congestion_avoidance,
3038,131135.728271,304700,9,192.168.88.253,43544,210,,congestion_avoidance,
3039,131135.732461,304800,9,192.168.88.253,43544,189,,congestion_avoidance,
3040,131135.736579,304900,9,192.168.88.253,43544,192,,congestion_avoidance,
3041,131135.740672,305000,9,192.168.88.253,43544,212,,congestion_avoidance,
3042,131135.744625,305100,9,192.168.88.253,43544,211,,congestion_avoidance,
3043,131135.748751,305200,9,192.168.88.253,43544,218,,congestion_avoidance,
3044,131135.752978,305300,9,192.168.88.253,43544,165,,congestion_avoidance,
3045,131135.757075,305400,9,192.168.88.253,43544,195,,congestion_avoidance,
3046,131135.761481,305500,9,192.168.88.253,43544,174,,congestion_avoidance,
3047,131135.765616,305600,9,192.168.88.253,43544,207,,congestion_avoidance,
3048,131135.769713,305700,9,192.168.88.253,43544,224,,congestion_avoidance,
3049,131135.774297,305800,9,192.168.88.253,43544,191,,congestion_avoidance,
3050,131135.778794,305900,9,192.168.88.253,43544,208,,congestion_avoidance,
3051,131135.783330,306000,9,192.168.88.253,43544,190,,congestion_avoidance,
3052,131135.787416,306100,9,192.168.88.253,43544,183,,congestion_avoidance,
3053,131135.791860,306200,9,192.168.88.253,43544,190,,congestion_avoidance,
3054,131135.795943,306300,9,192.168.88.253,43544,206,,congestion_avoidance,
3055,131135.800046,306400,9,192.168.88.253,43544,166,,congestion_avoidance,
3056,131135.804127,306500,9,192.168.88.253,43544,177,,congestion_avoidance,
3057,131135.808235,306600,9,192.168.88.253,43544,170,,congestion_avoidance,
3058,131135.812280,306700,9,192.168.88.253,43544,193,,congestion_avoidance,
3059,131135.816373,306800,9,192.168.88.253,43544,191,,congestion_avoidance,
3060,131135.820467,306900,9,192.168.88.253,43544,207,,congestion_avoidance,
3061,131135.824541,307000,9,192.168.88.253,43544,211,,congestion_avoidance,
3062,131135.828677,307100,9,192.168.88.253,43544,206,,congestion_avoidance,
3063,131135.833015,307200,9,192.168.88.253,43544,191,,congestion_avoidance,
3064,131135.836947,307300,9,192.168.88.253,43544,217,,congestion_avoidance,
3065,131135.841067,307400,9,192.168.88.253,43544,227,,congestion_avoidance,
3066,131135.846144,307500,9,192.168.88.253,43544,217,,congestion_avoidance,
3067,131135.851281,307600,9,192.168.88.253,43544,175,,congestion_avoidance,
3068,131135.856661,307700,9,192.168.88.253,43544,218,,congestion_avoidance,
3069,131135.861915,307800,9,192.168.88.253,43544,215,,congestion_avoidance,
3070,131135.867249,307900,9,192.168.88.253,43544,173,,congestion_avoidance,
3071,131135.872479,308000,9,192.168.88.253,43544,173,,congestion_avoidance,
3072,131135.877656,308100,9,192.168.88.253,43544,209,,congestion_avoidance,
3073,131135.882989,308200,9,192.168.88.253,43544,189,,congestion_avoidance,
3074,131135.888224,308300,9,192.168.88.253,43544,172,,congestion_avoidance,
3075,131135.892996,308400,9,192.168.88.253,43544,183,,congestion_avoidance,
3076,131135.897258,308500,9,192.168.88.253,43544,168,,congestion_avoidance,
3077,131135.901669,308600,9,192.168.88.253,43544,177,,congestion_avoidance,
3078,131135.906198,308700,9,192.168.88.253,43544,208,,congestion_avoidance,
3079,131135.910444,308800,9,192.168.88.253,43544,216,,congestion_avoidance,
3080,131135.914322,308900,9,192.168.88.253,43544,220,,congestion_avoidance,
3081,131135.918742,309000,9,192.168.88.253,43544,209,,congestion_avoidance,
3082,131135.923019,309100,9,192.168.88.253,43544,198,,congestion_avoidance,
3083,131135.927200,309200,9,192.168.88.253,43544,166,,congestion_avoidance,
3084,131135.931280,309300,9,192.168.88.253,43544,179,,congestion_avoidance,
3085,131135.935442,309400,9,192.168.88.253,43544,224,,congestion_avoidance,
3086,131135.939552,309500,9,192.168.88.253,43544,152,,congestion_avoidance,
3087,131135.943667,309600,9,192.168.88.253,43544,202,,congestion_avoidance,
3088,131135.947682,309700,9,192.168.88.253,43544,212,,congestion_avoidance,
3089,131135.951804,309800,9,192.168.88.253,43544,230,,congestion_avoidance,
3090,131135.955950,309900,9,192.168.88.253,43544,211,,congestion_avoidance,
3091,131135.960075,310000,9,192.168.88.253,43544,212,,congestion_avoidance,
3092,131135.964525,310100,9,192.168.88.253,43544,184,,congestion_avoidance,
3093,131135.968601,310200,9,192.168.88.253,43544,170,,congestion_avoidance,
3094,131135.973126,310300,9,192.168.88.253,43544,192,,congestion_avoidance,
3095,131135.977162,310400,9,192.168.88.253,43544,207,,congestion_avoidance,
3096,131135.981242,310500,9,192.168.88.253,43544,169,,congestion_avoidance,
3097,131135.985291,310600,9,192.168.88.253,43544,196,,congestion_avoidance,
3098,131135.989423,310700,9,192.168.88.253,43544,178,,congestion_avoidance,
3099,131135.993619,310800,9,192.168.88.253,43544,169,,congestion_avoidance,
3100,131135.997726,310900,9,192.168.88.253,43544,222,,congestion_avoidance,
3101,131136.002213,311000,9,192.168.88.253,43544,224,,congestion_avoidance,
